neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,10000.000,0.100,0.900,1500,196109.513,196109.513,732254.896,34790,165000,21.085,174386.000,1.124571,12.457,102
insert,10000.000,0.100,0.925,250,196109.513,196109.513,708626.064,8574,37000,23.173,174386.000,1.124571,12.457,23
insert,10000.000,0.100,0.925,500,196109.513,196109.513,723884.094,16507,74000,22.307,174386.000,1.124571,12.457,46
insert,10000.000,0.100,0.925,750,196109.513,196109.513,728712.370,23710,111000,21.360,174386.000,1.124571,12.457,68
insert,10000.000,0.100,0.925,1000,196109.513,196109.513,733944.273,31365,148000,21.193,174386.000,1.124571,12.457,91
insert,10000.000,0.100,0.925,1250,196109.513,196109.513,734313.983,39147,185000,21.161,174386.000,1.124571,12.457,113
insert,10000.000,0.100,0.925,1500,196109.513,196109.513,738781.928,46889,222000,21.121,174386.000,1.124571,12.457,142
insert,10000.000,0.100,0.950,250,196109.513,196109.513,717301.834,12460,56250,22.151,174386.000,1.124571,12.457,35
insert,10000.000,0.100,0.950,500,196109.513,196109.513,729582.156,24228,112500,21.536,174386.000,1.124571,12.457,68
insert,10000.000,0.100,0.950,750,196109.513,196109.513,730668.033,35400,168750,20.978,174386.000,1.124571,12.457,105
insert,10000.000,0.100,0.950,1000,196109.513,196109.513,736018.764,47452,225000,21.090,174386.000,1.124571,12.457,140
insert,10000.000,0.100,0.950,1250,196109.513,196109.513,736775.732,58571,281250,20.825,174386.000,1.124571,12.457,174
insert,10000.000,0.100,0.950,1500,196109.513,196109.513,739420.808,69646,337500,20.636,174386.000,1.124571,12.457,208
insert,10000.000,0.100,0.975,250,196109.513,196109.513,727694.344,24173,113750,21.251,174386.000,1.124571,12.457,72
insert,10000.000,0.100,0.975,500,196109.513,196109.513,732272.578,47192,227500,20.744,174386.000,1.124571,12.457,141
insert,10000.000,0.100,0.975,750,196109.513,196109.513,736197.248,70346,341250,20.614,174386.000,1.124571,12.457,209
insert,10000.000,0.100,0.975,1000,196109.513,196109.513,740228.935,93177,455000,20.478,174386.000,1.124571,12.457,281
insert,10000.000,0.100,0.975,1250,196109.513,196109.513,740890.999,116193,568750,20.430,174386.000,1.124571,12.457,352
insert,10000.000,0.100,0.975,1500,196109.513,196109.513,741272.687,139451,682500,20.432,174386.000,1.124571,12.457,420
insert,10000.000,0.100,0.990,250,196109.513,196109.513,737762.890,59285,286500,20.693,174386.000,1.124571,12.457,176
insert,10000.000,0.100,0.990,500,196109.513,196109.513,740327.364,116937,573000,20.408,174386.000,1.124571,12.457,355
insert,10000.000,0.100,0.990,750,196109.513,196109.513,743549.836,174801,859500,20.338,174386.000,1.124571,12.457,535
insert,10000.000,0.100,0.990,1000,196109.513,196109.513,741488.066,231503,1146000,20.201,174386.000,1.124571,12.457,702
insert,10000.000,0.100,0.990,1250,196109.513,196109.513,744242.174,289730,1432500,20.225,174386.000,1.124571,12.457,877
insert,10000.000,0.100,0.990,1500,196109.513,196109.513,744444.002,346261,1719000,20.143,174386.000,1.124571,12.457,1056
insert,10000.000,0.010,0.850,250,196109.513,196109.513,685900.381,4554,21500,21.181,174386.000,1.124571,12.457,15
insert,10000.000,0.010,0.850,500,196109.513,196109.513,701940.906,8321,43000,19.351,174386.000,1.124571,12.457,28
insert,10000.000,0.010,0.850,750,196109.513,196109.513,717136.755,12212,64500,18.933,174386.000,1.124571,12.457,42
insert,10000.000,0.010,0.850,1000,196109.513,196109.513,724143.469,15991,86000,18.594,174386.000,1.124571,12.457,52
insert,10000.000,0.010,0.850,1250,196109.513,196109.513,726191.359,19613,107500,18.245,174386.000,1.124571,12.457,66
insert,10000.000,0.010,0.850,1500,196109.513,196109.513,728137.657,23554,129000,18.259,174386.000,1.124571,12.457,80
insert,10000.000,0.010,0.900,250,196109.513,196109.513,698306.241,6605,33000,20.015,174386.000,1.124571,12.457,22
insert,10000.000,0.010,0.900,500,196109.513,196109.513,713559.436,12277,66000,18.602,174386.000,1.124571,12.457,41
insert,10000.000,0.010,0.900,750,196109.513,196109.513,723399.294,18111,99000,18.294,174386.000,1.124571,12.457,60
insert,10000.000,0.010,0.900,1000,196109.513,196109.513,730302.973,23949,132000,18.143,174386.000,1.124571,12.457,82
insert,10000.000,0.010,0.900,1250,196109.513,196109.513,732009.475,29527,165000,17.895,174386.000,1.124571,12.457,100
insert,10000.000,0.010,0.900,1500,196109.513,196109.513,732593.045,34752,198000,17.552,174386.000,1.124571,12.457,122
insert,10000.000,0.010,0.925,250,196109.513,196109.513,705147.414,8596,44500,19.317,174386.000,1.124571,12.457,29
insert,10000.000,0.010,0.925,500,196109.513,196109.513,721049.906,16254,89000,18.263,174386.000,1.124571,12.457,55
insert,10000.000,0.010,0.925,750,196109.513,196109.513,726939.801,24047,133500,18.013,174386.000,1.124571,12.457,82
insert,10000.000,0.010,0.925,1000,196109.513,196109.513,732414.653,31682,178000,17.799,174386.000,1.124571,12.457,112
insert,10000.000,0.010,0.925,1250,196109.513,196109.513,734338.711,39014,222500,17.534,174386.000,1.124571,12.457,137
insert,10000.000,0.010,0.925,1500,196109.513,196109.513,738271.265,46979,267000,17.595,174386.000,1.124571,12.457,165
insert,10000.000,0.010,0.950,250,196109.513,196109.513,715798.972,12597,67500,18.662,174386.000,1.124571,12.457,42
insert,10000.000,0.010,0.950,500,196109.513,196109.513,725514.509,23992,135000,17.772,174386.000,1.124571,12.457,84
insert,10000.000,0.010,0.950,750,196109.513,196109.513,731341.457,35671,202500,17.615,174386.000,1.124571,12.457,130
insert,10000.000,0.010,0.950,1000,196109.513,196109.513,736410.325,47079,270000,17.437,174386.000,1.124571,12.457,169
insert,10000.000,0.010,0.950,1250,196109.513,196109.513,736521.457,58448,337500,17.318,174386.000,1.124571,12.457,211
insert,10000.000,0.010,0.950,1500,196109.513,196109.513,738211.586,69767,405000,17.226,174386.000,1.124571,12.457,251
insert,10000.000,0.010,0.975,250,196109.513,196109.513,726753.272,24342,136500,17.833,174386.000,1.124571,12.457,84
insert,10000.000,0.010,0.975,500,196109.513,196109.513,734248.018,47467,273000,17.387,174386.000,1.124571,12.457,169
insert,10000.000,0.010,0.975,750,196109.513,196109.513,738915.715,71092,409500,17.361,174386.000,1.124571,12.457,253
insert,10000.000,0.010,0.975,1000,196109.513,196109.513,739170.646,93196,546000,17.069,174386.000,1.124571,12.457,341
insert,10000.000,0.010,0.975,1250,196109.513,196109.513,742436.552,116680,682500,17.096,174386.000,1.124571,12.457,419
insert,10000.000,0.010,0.975,1500,196109.513,196109.513,741148.034,139147,819000,16.990,174386.000,1.124571,12.457,502
insert,10000.000,0.010,0.990,250,196109.513,196109.513,736955.513,59206,343750,17.224,174386.000,1.124571,12.457,212
insert,10000.000,0.010,0.990,500,196109.513,196109.513,740371.993,117015,687500,17.020,174386.000,1.124571,12.457,427
insert,10000.000,0.010,0.990,750,196109.513,196109.513,742513.113,173940,1031250,16.867,174386.000,1.124571,12.457,636
insert,10000.000,0.010,0.990,1000,196109.513,196109.513,744141.600,231690,1375000,16.850,174386.000,1.124571,12.457,853
insert,10000.000,0.010,0.990,1250,196109.513,196109.513,743626.388,288508,1718750,16.786,174386.000,1.124571,12.457,1054
insert,10000.000,0.010,0.990,1500,196109.513,196109.513,744417.547,347647,2062500,16.856,174386.000,1.124571,12.457,1267
insert,10000.000,0.001,0.850,250,196109.513,196109.513,686456.803,4553,25000,18.212,174386.000,1.124571,12.457,16
insert,10000.000,0.001,0.850,500,196109.513,196109.513,710426.018,8420,50000,16.840,174386.000,1.124571,12.457,31
insert,10000.000,0.001,0.850,750,196109.513,196109.513,710345.384,12177,75000,16.236,174386.000,1.124571,12.457,47
insert,10000.000,0.001,0.850,1000,196109.513,196109.513,719411.194,15960,100000,15.960,174386.000,1.124571,12.457,61
insert,10000.000,0.001,0.850,1250,196109.513,196109.513,725456.617,19826,125000,15.861,174386.000,1.124571,12.457,77
insert,10000.000,0.001,0.850,1500,196109.513,196109.513,726725.018,23371,150000,15.581,174386.000,1.124571,12.457,98
insert,10000.000,0.001,0.900,250,196109.513,196109.513,695333.977,6572,38250,17.182,174386.000,1.124571,12.457,24
insert,10000.000,0.001,0.900,500,196109.513,196109.513,712105.186,12412,76500,16.225,174386.000,1.124571,12.457,48
insert,10000.000,0.001,0.900,750,196109.513,196109.513,724040.101,18212,114750,15.871,174386.000,1.124571,12.457,71
insert,10000.000,0.001,0.900,1000,196109.513,196109.513,727555.978,23874,153000,15.604,174386.000,1.124571,12.457,99
insert,10000.000,0.001,0.900,1250,196109.513,196109.513,729682.740,29536,191250,15.444,174386.000,1.124571,12.457,117
insert,10000.000,0.001,0.900,1500,196109.513,196109.513,734184.658,35055,229500,15.275,174386.000,1.124571,12.457,142
insert,10000.000,0.001,0.925,250,196109.513,196109.513,708104.229,8615,51750,16.647,174386.000,1.124571,12.457,32
insert,10000.000,0.001,0.925,500,196109.513,196109.513,722622.578,16348,103500,15.795,174386.000,1.124571,12.457,66
insert,10000.000,0.001,0.925,750,196109.513,196109.513,722110.659,24003,155250,15.461,174386.000,1.124571,12.457,98
insert,10000.000,0.001,0.925,1000,196109.513,196109.513,730619.058,31844,207000,15.384,174386.000,1.124571,12.457,127
insert,10000.000,0.001,0.925,1250,196109.513,196109.513,734274.998,39258,258750,15.172,174386.000,1.124571,12.457,160
insert,10000.000,0.001,0.925,1500,196109.513,196109.513,736194.351,46708,310500,15.043,174386.000,1.124571,12.457,191
insert,10000.000,0.001,0.950,250,196109.513,196109.513,716714.996,12591,78750,15.989,174386.000,1.124571,12.457,49
insert,10000.000,0.001,0.950,500,196109.513,196109.513,731199.776,24396,157500,15.490,174386.000,1.124571,12.457,98
insert,10000.000,0.001,0.950,750,196109.513,196109.513,730639.020,35823,236250,15.163,174386.000,1.124571,12.457,145
insert,10000.000,0.001,0.950,1000,196109.513,196109.513,733911.874,47342,315000,15.029,174386.000,1.124571,12.457,198
insert,10000.000,0.001,0.950,1250,196109.513,196109.513,735088.545,58637,393750,14.892,174386.000,1.124571,12.457,241
insert,10000.000,0.001,0.950,1500,196109.513,196109.513,738206.194,70292,472500,14.877,174386.000,1.124571,12.457,296
insert,10000.000,0.001,0.975,250,196109.513,196109.513,725552.640,24418,159250,15.333,174386.000,1.124571,12.457,97
insert,10000.000,0.001,0.975,500,196109.513,196109.513,733494.087,47544,318500,14.927,174386.000,1.124571,12.457,197
insert,10000.000,0.001,0.975,750,196109.513,196109.513,738972.721,70380,477750,14.732,174386.000,1.124571,12.457,294
insert,10000.000,0.001,0.975,1000,196109.513,196109.513,740416.163,93370,637000,14.658,174386.000,1.124571,12.457,397
insert,10000.000,0.001,0.975,1250,196109.513,196109.513,739563.423,116047,796250,14.574,174386.000,1.124571,12.457,494
insert,10000.000,0.001,0.975,1500,196109.513,196109.513,741151.913,138934,955500,14.540,174386.000,1.124571,12.457,601
insert,10000.000,0.001,0.990,250,196109.513,196109.513,737213.901,59342,401000,14.799,174386.000,1.124571,12.457,248
insert,10000.000,0.001,0.990,500,196109.513,196109.513,741292.234,116674,802000,14.548,174386.000,1.124571,12.457,494
insert,10000.000,0.001,0.990,750,196109.513,196109.513,742703.031,174410,1203000,14.498,174386.000,1.124571,12.457,739
insert,10000.000,0.001,0.990,1000,196109.513,196109.513,743592.121,231165,1604000,14.412,174386.000,1.124571,12.457,1000
insert,10000.000,0.001,0.990,1250,196109.513,196109.513,742887.875,288899,2005000,14.409,174386.000,1.124571,12.457,1230
insert,10000.000,0.001,0.990,1500,196109.513,196109.513,744208.628,346964,2406000,14.421,174386.000,1.124571,12.457,1487
insert,10000.000,0.000,0.850,250,196109.513,196109.513,680248.002,4593,28500,16.116,174386.000,1.124571,12.457,18
insert,10000.000,0.000,0.850,500,196109.513,196109.513,701770.822,8476,57000,14.870,174386.000,1.124571,12.457,36
insert,10000.000,0.000,0.850,750,196109.513,196109.513,715739.003,12242,85500,14.318,174386.000,1.124571,12.457,54
insert,10000.000,0.000,0.850,1000,196109.513,196109.513,721667.232,16124,114000,14.144,174386.000,1.124571,12.457,71
insert,10000.000,0.000,0.850,1250,196109.513,196109.513,725804.916,19768,142500,13.872,174386.000,1.124571,12.457,88
insert,10000.000,0.000,0.850,1500,196109.513,196109.513,726558.822,23484,171000,13.733,174386.000,1.124571,12.457,108
insert,10000.000,0.000,0.900,250,196109.513,196109.513,688605.859,6528,43750,14.921,174386.000,1.124571,12.457,30
insert,10000.000,0.000,0.900,500,196109.513,196109.513,715740.960,12424,87500,14.199,174386.000,1.124571,12.457,54
insert,10000.000,0.000,0.900,750,196109.513,196109.513,724722.683,17954,131250,13.679,174386.000,1.124571,12.457,80
insert,10000.000,0.000,0.900,1000,196109.513,196109.513,728518.233,23760,175000,13.577,174386.000,1.124571,12.457,112
insert,10000.000,0.000,0.900,1250,196109.513,196109.513,732410.422,29702,218750,13.578,174386.000,1.124571,12.457,135
insert,10000.000,0.000,0.900,1500,196109.513,196109.513,731539.306,35090,262500,13.368,174386.000,1.124571,12.457,162
insert,10000.000,0.000,0.925,250,196109.513,196109.513,703866.072,8762,59250,14.788,174386.000,1.124571,12.457,36
insert,10000.000,0.000,0.925,500,196109.513,196109.513,721684.885,16172,118500,13.647,174386.000,1.124571,12.457,73
insert,10000.000,0.000,0.925,750,196109.513,196109.513,727067.081,23924,177750,13.459,174386.000,1.124571,12.457,109
insert,10000.000,0.000,0.925,1000,196109.513,196109.513,730970.709,31537,237000,13.307,174386.000,1.124571,12.457,147
insert,10000.000,0.000,0.925,1250,196109.513,196109.513,729642.268,39029,296250,13.174,174386.000,1.124571,12.457,184
insert,10000.000,0.000,0.925,1500,196109.513,196109.513,733502.226,46775,355500,13.158,174386.000,1.124571,12.457,221
insert,10000.000,0.000,0.950,250,196109.513,196109.513,713358.266,12727,90000,14.141,174386.000,1.124571,12.457,56
insert,10000.000,0.000,0.950,500,196109.513,196109.513,726583.384,24259,180000,13.477,174386.000,1.124571,12.457,112
insert,10000.000,0.000,0.950,750,196109.513,196109.513,729500.921,35946,270000,13.313,174386.000,1.124571,12.457,171
insert,10000.000,0.000,0.950,1000,196109.513,196109.513,734276.956,46871,360000,13.020,174386.000,1.124571,12.457,222
insert,10000.000,0.000,0.950,1250,196109.513,196109.513,734782.533,58287,450000,12.953,174386.000,1.124571,12.457,280
insert,10000.000,0.000,0.950,1500,196109.513,196109.513,737869.044,70152,540000,12.991,174386.000,1.124571,12.457,340
insert,10000.000,0.000,0.975,250,196109.513,196109.513,726493.167,24429,182000,13.423,174386.000,1.124571,12.457,116
insert,10000.000,0.000,0.975,500,196109.513,196109.513,734621.997,47827,364000,13.139,174386.000,1.124571,12.457,225
insert,10000.000,0.000,0.975,750,196109.513,196109.513,737243.114,70727,546000,12.954,174386.000,1.124571,12.457,375
insert,10000.000,0.000,0.975,1000,196109.513,196109.513,739311.142,93314,728000,12.818,174386.000,1.124571,12.457,449
insert,10000.000,0.000,0.975,1250,196109.513,196109.513,739206.831,116175,910000,12.766,174386.000,1.124571,12.457,568
insert,10000.000,0.000,0.975,1500,196109.513,196109.513,741584.842,139828,1092000,12.805,174386.000,1.124571,12.457,668
insert,10000.000,0.000,0.990,250,196109.513,196109.513,737496.119,59333,458250,12.948,174386.000,1.124571,12.457,283
insert,10000.000,0.000,0.990,500,196109.513,196109.513,739498.243,116823,916500,12.747,174386.000,1.124571,12.457,568
insert,10000.000,0.000,0.990,750,196109.513,196109.513,742509.002,174596,1374750,12.700,174386.000,1.124571,12.457,849
insert,10000.000,0.000,0.990,1000,196109.513,196109.513,743372.219,231580,1833000,12.634,174386.000,1.124571,12.457,1121
insert,10000.000,0.000,0.990,1250,196109.513,196109.513,743447.026,289487,2291250,12.634,174386.000,1.124571,12.457,1413
insert,10000.000,0.000,0.990,1500,196109.513,196109.513,743455.363,345784,2749500,12.576,174386.000,1.124571,12.457,1682
insert,15000.000,0.100,0.850,250,196109.513,196109.513,710023.760,5040,18500,27.243,174386.000,1.124571,12.457,11
insert,15000.000,0.100,0.850,500,196109.513,196109.513,720992.109,9541,37000,25.786,174386.000,1.124571,12.457,22
insert,15000.000,0.100,0.850,750,196109.513,196109.513,734231.844,13825,55500,24.910,174386.000,1.124571,12.457,34
insert,15000.000,0.100,0.850,1000,196109.513,196109.513,737450.325,18237,74000,24.645,174386.000,1.124571,12.457,47
insert,15000.000,0.100,0.850,1250,196109.513,196109.513,739138.905,22591,92500,24.423,174386.000,1.124571,12.457,57
insert,15000.000,0.100,0.850,1500,196109.513,196109.513,742021.021,27153,111000,24.462,174386.000,1.124571,12.457,67
insert,15000.000,0.100,0.900,250,196109.513,196109.513,718074.163,7426,28500,26.056,174386.000,1.124571,12.457,17
insert,15000.000,0.100,0.900,500,196109.513,196109.513,731979.681,14020,57000,24.596,174386.000,1.124571,12.457,35
insert,15000.000,0.100,0.900,750,196109.513,196109.513,736827.017,20715,85500,24.228,174386.000,1.124571,12.457,55
insert,15000.000,0.100,0.900,1000,196109.513,196109.513,740988.405,27306,114000,23.953,174386.000,1.124571,12.457,70
insert,15000.000,0.100,0.900,1250,196109.513,196109.513,743224.787,34304,142500,24.073,174386.000,1.124571,12.457,90
insert,15000.000,0.100,0.900,1500,196109.513,196109.513,744156.297,40420,171000,23.637,174386.000,1.124571,12.457,105
insert,15000.000,0.100,0.925,250,196109.513,196109.513,725845.066,9701,38250,25.362,174386.000,1.124571,12.457,24
insert,15000.000,0.100,0.925,500,196109.513,196109.513,736990.916,18644,76500,24.371,174386.000,1.124571,12.457,48
insert,15000.000,0.100,0.925,750,196109.513,196109.513,738888.196,27524,114750,23.986,174386.000,1.124571,12.457,70
insert,15000.000,0.100,0.925,1000,196109.513,196109.513,744279.341,36446,153000,23.821,174386.000,1.124571,12.457,95
insert,15000.000,0.100,0.925,1250,196109.513,196109.513,745704.153,45542,191250,23.813,174386.000,1.124571,12.457,116
insert,15000.000,0.100,0.925,1500,196109.513,196109.513,746643.960,54312,229500,23.665,174386.000,1.124571,12.457,144
insert,15000.000,0.100,0.950,250,196109.513,196109.513,734532.260,14470,58250,24.841,174386.000,1.124571,12.457,36
insert,15000.000,0.100,0.950,500,196109.513,196109.513,740166.572,28111,116500,24.130,174386.000,1.124571,12.457,73
insert,15000.000,0.100,0.950,750,196109.513,196109.513,743437.561,41369,174750,23.673,174386.000,1.124571,12.457,109
insert,15000.000,0.100,0.950,1000,196109.513,196109.513,748213.968,54681,233000,23.468,174386.000,1.124571,12.457,145
insert,15000.000,0.100,0.950,1250,196109.513,196109.513,749906.995,67996,291250,23.346,174386.000,1.124571,12.457,182
insert,15000.000,0.100,0.950,1500,196109.513,196109.513,749296.448,81299,349500,23.262,174386.000,1.124571,12.457,213
insert,15000.000,0.100,0.975,250,196109.513,196109.513,741070.359,28102,117750,23.866,174386.000,1.124571,12.457,72
insert,15000.000,0.100,0.975,500,196109.513,196109.513,747735.925,55178,235500,23.430,174386.000,1.124571,12.457,147
insert,15000.000,0.100,0.975,750,196109.513,196109.513,748413.329,81525,353250,23.079,174386.000,1.124571,12.457,216
insert,15000.000,0.100,0.975,1000,196109.513,196109.513,748762.669,108610,471000,23.059,174386.000,1.124571,12.457,290
insert,15000.000,0.100,0.975,1250,196109.513,196109.513,751565.607,135915,588750,23.085,174386.000,1.124571,12.457,359
insert,15000.000,0.100,0.975,1500,196109.513,196109.513,752458.936,162122,706500,22.947,174386.000,1.124571,12.457,436
insert,15000.000,0.100,0.990,250,196109.513,196109.513,748474.274,68760,296500,23.191,174386.000,1.124571,12.457,201
insert,15000.000,0.100,0.990,500,196109.513,196109.513,751037.266,136059,593000,22.944,174386.000,1.124571,12.457,362
insert,15000.000,0.100,0.990,750,196109.513,196109.513,751946.284,203417,889500,22.869,174386.000,1.124571,12.457,548
insert,15000.000,0.100,0.990,1000,196109.513,196109.513,753516.482,270754,1186000,22.829,174386.000,1.124571,12.457,728
insert,15000.000,0.100,0.990,1250,196109.513,196109.513,754350.353,337669,1482500,22.777,174386.000,1.124571,12.457,912
insert,15000.000,0.100,0.990,1500,196109.513,196109.513,753365.290,404575,1779000,22.742,174386.000,1.124571,12.457,1091
insert,15000.000,0.010,0.850,250,196109.513,196109.513,705743.331,5086,22000,23.118,174386.000,1.124571,12.457,15
insert,15000.000,0.010,0.850,500,196109.513,196109.513,727355.168,9575,44000,21.761,174386.000,1.124571,12.457,28
insert,15000.000,0.010,0.850,750,196109.513,196109.513,733022.944,14010,66000,21.227,174386.000,1.124571,12.457,42
insert,15000.000,0.010,0.850,1000,196109.513,196109.513,732933.010,18345,88000,20.847,174386.000,1.124571,12.457,55
insert,15000.000,0.010,0.850,1250,196109.513,196109.513,738978.725,22527,110000,20.479,174386.000,1.124571,12.457,70
insert,15000.000,0.010,0.850,1500,196109.513,196109.513,740526.122,27198,132000,20.605,174386.000,1.124571,12.457,81
insert,15000.000,0.010,0.900,250,196109.513,196109.513,713344.258,7579,33750,22.456,174386.000,1.124571,12.457,21
insert,15000.000,0.010,0.900,500,196109.513,196109.513,729968.694,14299,67500,21.184,174386.000,1.124571,12.457,41
insert,15000.000,0.010,0.900,750,196109.513,196109.513,734641.495,20966,101250,20.707,174386.000,1.124571,12.457,63
insert,15000.000,0.010,0.900,1000,196109.513,196109.513,740581.290,27442,135000,20.327,174386.000,1.124571,12.457,85
insert,15000.000,0.010,0.900,1250,196109.513,196109.513,740561.040,34170,168750,20.249,174386.000,1.124571,12.457,103
insert,15000.000,0.010,0.900,1500,196109.513,196109.513,745857.276,40860,202500,20.178,174386.000,1.124571,12.457,126
insert,15000.000,0.010,0.925,250,196109.513,196109.513,723689.678,9931,45750,21.707,174386.000,1.124571,12.457,29
insert,15000.000,0.010,0.925,500,196109.513,196109.513,738003.928,18824,91500,20.573,174386.000,1.124571,12.457,57
insert,15000.000,0.010,0.925,750,196109.513,196109.513,739795.089,27869,137250,20.305,174386.000,1.124571,12.457,85
insert,15000.000,0.010,0.925,1000,196109.513,196109.513,741892.750,36823,183000,20.122,174386.000,1.124571,12.457,113
insert,15000.000,0.010,0.925,1250,196109.513,196109.513,745537.901,45007,228750,19.675,174386.000,1.124571,12.457,148
insert,15000.000,0.010,0.925,1500,196109.513,196109.513,746957.207,54332,274500,19.793,174386.000,1.124571,12.457,171
insert,15000.000,0.010,0.950,250,196109.513,196109.513,729610.778,14621,69500,21.037,174386.000,1.124571,12.457,43
insert,15000.000,0.010,0.950,500,196109.513,196109.513,737800.894,28011,139000,20.152,174386.000,1.124571,12.457,88
insert,15000.000,0.010,0.950,750,196109.513,196109.513,742423.364,41321,208500,19.818,174386.000,1.124571,12.457,129
insert,15000.000,0.010,0.950,1000,196109.513,196109.513,746681.679,54468,278000,19.593,174386.000,1.124571,12.457,171
insert,15000.000,0.010,0.950,1250,196109.513,196109.513,748726.646,68321,347500,19.661,174386.000,1.124571,12.457,217
insert,15000.000,0.010,0.950,1500,196109.513,196109.513,747457.855,81558,417000,19.558,174386.000,1.124571,12.457,264
insert,15000.000,0.010,0.975,250,196109.513,196109.513,738543.175,28231,140500,20.093,174386.000,1.124571,12.457,88
insert,15000.000,0.010,0.975,500,196109.513,196109.513,745141.061,55058,281000,19.594,174386.000,1.124571,12.457,176
insert,15000.000,0.010,0.975,750,196109.513,196109.513,748868.837,82214,421500,19.505,174386.000,1.124571,12.457,259
insert,15000.000,0.010,0.975,1000,196109.513,196109.513,749852.088,108744,562000,19.349,174386.000,1.124571,12.457,346
insert,15000.000,0.010,0.975,1250,196109.513,196109.513,750688.826,135790,702500,19.330,174386.000,1.124571,12.457,431
insert,15000.000,0.010,0.975,1500,196109.513,196109.513,752219.083,162549,843000,19.282,174386.000,1.124571,12.457,517
insert,15000.000,0.010,0.990,250,196109.513,196109.513,747878.877,69201,353750,19.562,174386.000,1.124571,12.457,218
insert,15000.000,0.010,0.990,500,196109.513,196109.513,749797.567,136347,707500,19.272,174386.000,1.124571,12.457,434
insert,15000.000,0.010,0.990,750,196109.513,196109.513,752182.301,202723,1061250,19.102,174386.000,1.124571,12.457,660
insert,15000.000,0.010,0.990,1000,196109.513,196109.513,752202.968,270644,1415000,19.127,174386.000,1.124571,12.457,866
insert,15000.000,0.010,0.990,1250,196109.513,196109.513,753475.707,338061,1768750,19.113,174386.000,1.124571,12.457,1100
insert,15000.000,0.010,0.990,1500,196109.513,196109.513,753191.696,404573,2122500,19.061,174386.000,1.124571,12.457,1315
insert,15000.000,0.001,0.850,250,196109.513,196109.513,698507.470,5207,25500,20.420,174386.000,1.124571,12.457,15
insert,15000.000,0.001,0.850,500,196109.513,196109.513,713646.102,9682,51000,18.984,174386.000,1.124571,12.457,32
insert,15000.000,0.001,0.850,750,196109.513,196109.513,734259.348,14019,76500,18.325,174386.000,1.124571,12.457,49
insert,15000.000,0.001,0.850,1000,196109.513,196109.513,732038.316,18413,102000,18.052,174386.000,1.124571,12.457,64
insert,15000.000,0.001,0.850,1250,196109.513,196109.513,735273.382,22753,127500,17.845,174386.000,1.124571,12.457,78
insert,15000.000,0.001,0.850,1500,196109.513,196109.513,739159.684,27319,153000,17.856,174386.000,1.124571,12.457,98
insert,15000.000,0.001,0.900,250,196109.513,196109.513,711901.675,7622,39250,19.419,174386.000,1.124571,12.457,25
insert,15000.000,0.001,0.900,500,196109.513,196109.513,731539.328,14355,78500,18.287,174386.000,1.124571,12.457,49
insert,15000.000,0.001,0.900,750,196109.513,196109.513,734249.142,20959,117750,17.800,174386.000,1.124571,12.457,73
insert,15000.000,0.001,0.900,1000,196109.513,196109.513,740120.356,27558,157000,17.553,174386.000,1.124571,12.457,97
insert,15000.000,0.001,0.900,1250,196109.513,196109.513,740670.688,34266,196250,17.460,174386.000,1.124571,12.457,122
insert,15000.000,0.001,0.900,1500,196109.513,196109.513,743787.395,40933,235500,17.381,174386.000,1.124571,12.457,149
insert,15000.000,0.001,0.925,250,196109.513,196109.513,719023.933,9945,53000,18.764,174386.000,1.124571,12.457,33
insert,15000.000,0.001,0.925,500,196109.513,196109.513,731365.596,19179,106000,18.093,174386.000,1.124571,12.457,66
insert,15000.000,0.001,0.925,750,196109.513,196109.513,737791.257,27743,159000,17.448,174386.000,1.124571,12.457,102
insert,15000.000,0.001,0.925,1000,196109.513,196109.513,744081.642,36437,212000,17.187,174386.000,1.124571,12.457,129
insert,15000.000,0.001,0.925,1250,196109.513,196109.513,744149.897,45801,265000,17.283,174386.000,1.124571,12.457,165
insert,15000.000,0.001,0.925,1500,196109.513,196109.513,745336.911,54268,318000,17.065,174386.000,1.124571,12.457,197
insert,15000.000,0.001,0.950,250,196109.513,196109.513,725417.428,14447,80750,17.891,174386.000,1.124571,12.457,51
insert,15000.000,0.001,0.950,500,196109.513,196109.513,739855.086,28092,161500,17.394,174386.000,1.124571,12.457,103
insert,15000.000,0.001,0.950,750,196109.513,196109.513,741996.717,41409,242250,17.093,174386.000,1.124571,12.457,149
insert,15000.000,0.001,0.950,1000,196109.513,196109.513,746848.855,54887,323000,16.993,174386.000,1.124571,12.457,199
insert,15000.000,0.001,0.950,1250,196109.513,196109.513,748206.452,68175,403750,16.885,174386.000,1.124571,12.457,249
insert,15000.000,0.001,0.950,1500,196109.513,196109.513,746549.233,81423,484500,16.806,174386.000,1.124571,12.457,305
insert,15000.000,0.001,0.975,250,196109.513,196109.513,738989.803,28215,163250,17.283,174386.000,1.124571,12.457,103
insert,15000.000,0.001,0.975,500,196109.513,196109.513,745356.179,55304,326500,16.938,174386.000,1.124571,12.457,201
insert,15000.000,0.001,0.975,750,196109.513,196109.513,748416.318,82289,489750,16.802,174386.000,1.124571,12.457,303
