neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,2000.000,0.000,0.900,1250,67390.421,64060.542,138386.582,11427,200000,5.713,56553.500,1.132742,13.274,30
insert,2000.000,0.000,0.900,1500,67390.421,63353.188,137177.058,13437,240000,5.599,56553.500,1.120235,12.023,36
insert,2000.000,0.000,0.925,250,67390.421,66796.639,134919.208,3128,54000,5.793,56553.500,1.181123,18.112,8
insert,2000.000,0.000,0.925,500,67390.421,64708.492,136434.164,5920,108000,5.481,56553.500,1.144200,14.420,16
insert,2000.000,0.000,0.925,750,67390.421,62997.213,137449.056,8895,162000,5.491,56553.500,1.113940,11.394,24
insert,2000.000,0.000,0.925,1000,67390.421,63477.564,137200.651,11715,216000,5.424,56553.500,1.122434,12.243,33
insert,2000.000,0.000,0.925,1250,67390.421,63754.198,136813.100,14678,270000,5.436,56553.500,1.127325,12.733,41
insert,2000.000,0.000,0.925,1500,67390.421,62338.972,137509.844,17932,324000,5.535,56553.500,1.102301,10.230,50
insert,2000.000,0.000,0.950,250,67390.421,65378.844,136570.086,4649,82000,5.670,56553.500,1.156053,15.605,12
insert,2000.000,0.000,0.950,500,67390.421,62423.058,136512.168,8896,164000,5.424,56553.500,1.103788,10.379,24
insert,2000.000,0.000,0.950,750,67390.421,61970.063,137313.343,13328,246000,5.418,56553.500,1.095778,9.578,37
insert,2000.000,0.000,0.950,1000,67390.421,62955.566,137220.245,18014,328000,5.492,56553.500,1.113204,11.320,50
insert,2000.000,0.000,0.950,1250,67390.421,59917.612,137200.871,21720,410000,5.298,56553.500,1.059485,5.949,62
insert,2000.000,0.000,0.950,1500,67390.421,62772.331,137773.534,26156,492000,5.316,56553.500,1.109964,10.996,74
insert,2000.000,0.000,0.975,250,67390.421,64427.228,135708.830,9016,166250,5.423,56553.500,1.139226,13.923,24
insert,2000.000,0.000,0.975,500,67390.421,62755.822,136807.669,17777,332500,5.346,56553.500,1.109672,10.967,50
insert,2000.000,0.000,0.975,750,67390.421,62116.285,137520.277,26470,498750,5.307,56553.500,1.098363,9.836,75
insert,2000.000,0.000,0.975,1000,67390.421,60900.931,137686.142,35190,665000,5.292,56553.500,1.076873,7.687,100
insert,2000.000,0.000,0.975,1250,67390.421,60434.311,137302.650,43771,831250,5.266,56553.500,1.068622,6.862,126
insert,2000.000,0.000,0.975,1500,67390.421,60310.654,137752.070,52635,997500,5.277,56553.500,1.066435,6.644,149
insert,2000.000,0.000,0.990,250,67390.421,61343.838,137840.354,22114,418250,5.287,56553.500,1.084705,8.470,62
insert,2000.000,0.000,0.990,500,67390.421,61228.890,138446.032,44341,836500,5.301,56553.500,1.082672,8.267,124
insert,2000.000,0.000,0.990,750,67390.421,60519.041,137417.491,65988,1254750,5.259,56553.500,1.070120,7.012,190
insert,2000.000,0.000,0.990,1000,67390.421,59744.802,137720.051,88028,1673000,5.262,56553.500,1.056430,5.643,252
insert,2000.000,0.000,0.990,1250,67390.421,62567.896,137756.594,109156,2091250,5.220,56553.500,1.106349,10.635,314
insert,2000.000,0.000,0.990,1500,67390.421,60727.208,137846.817,130891,2509500,5.216,56553.500,1.073801,7.380,376
insert,5000.000,0.100,0.850,250,67390.421,67390.421,146890.054,2913,16750,17.391,56553.500,1.191622,19.162,2
insert,5000.000,0.100,0.850,500,67390.421,67384.579,145613.487,5477,33500,16.349,56553.500,1.191519,19.152,5
insert,5000.000,0.100,0.850,750,67390.421,64980.026,146329.219,8217,50250,16.352,56553.500,1.149001,14.900,7
insert,5000.000,0.100,0.850,1000,67390.421,64342.862,146844.558,10914,67000,16.290,56553.500,1.137734,13.773,10
insert,5000.000,0.100,0.850,1250,67390.421,64585.436,147540.025,13589,83750,16.226,56553.500,1.142024,14.202,12
insert,5000.000,0.100,0.850,1500,67390.421,62605.402,148175.916,16241,100500,16.160,56553.500,1.107012,10.701,15
insert,5000.000,0.100,0.900,250,67390.421,67390.421,144440.278,4224,25750,16.404,56553.500,1.191622,19.162,4
insert,5000.000,0.100,0.900,500,67390.421,65402.853,146217.888,8255,51500,16.029,56553.500,1.156478,15.648,8
insert,5000.000,0.100,0.900,750,67390.421,61849.944,145923.713,12294,77250,15.915,56553.500,1.093654,9.365,12
insert,5000.000,0.100,0.900,1000,67390.421,62295.937,147333.491,16372,103000,15.895,56553.500,1.101540,10.154,15
insert,5000.000,0.100,0.900,1250,67390.421,63847.405,148345.904,20459,128750,15.890,56553.500,1.128974,12.897,20
insert,5000.000,0.100,0.900,1500,67390.421,63094.579,147972.125,24792,154500,16.047,56553.500,1.115662,11.566,23
insert,5000.000,0.100,0.925,250,67390.421,65398.619,145828.319,5671,34750,16.319,56553.500,1.156403,15.640,5
insert,5000.000,0.100,0.925,500,67390.421,66507.647,147701.012,11098,69500,15.968,56553.500,1.176013,17.601,11
insert,5000.000,0.100,0.925,750,67390.421,62779.496,147603.521,16472,104250,15.800,56553.500,1.110090,11.009,16
insert,5000.000,0.100,0.925,1000,67390.421,62295.851,148407.149,22017,139000,15.840,56553.500,1.101538,10.154,21
insert,5000.000,0.100,0.925,1250,67390.421,62414.961,148116.156,27486,173750,15.819,56553.500,1.103645,10.364,27
insert,5000.000,0.100,0.925,1500,67390.421,63536.799,147514.372,32316,208500,15.499,56553.500,1.123481,12.348,31
insert,5000.000,0.100,0.950,250,67390.421,64909.117,146273.475,8555,52750,16.218,56553.500,1.147747,14.775,8
insert,5000.000,0.100,0.950,500,67390.421,65488.790,147181.858,16609,105500,15.743,56553.500,1.157997,15.800,16
insert,5000.000,0.100,0.950,750,67390.421,63172.067,147998.757,24797,158250,15.670,56553.500,1.117032,11.703,24
insert,5000.000,0.100,0.950,1000,67390.421,60852.982,147884.561,32717,211000,15.506,56553.500,1.076025,7.603,32
insert,5000.000,0.100,0.950,1250,67390.421,62947.949,148020.856,40790,263750,15.465,56553.500,1.113069,11.307,40
insert,5000.000,0.100,0.950,1500,67390.421,59926.950,148412.870,49457,316500,15.626,56553.500,1.059651,5.965,47
insert,5000.000,0.100,0.975,250,67390.421,65051.163,147191.443,16545,107000,15.463,56553.500,1.150259,15.026,16
insert,5000.000,0.100,0.975,500,67390.421,64385.845,147751.850,33129,214000,15.481,56553.500,1.138494,13.849,32
insert,5000.000,0.100,0.975,750,67390.421,61641.439,147818.265,49418,321000,15.395,56553.500,1.089967,8.997,47
insert,5000.000,0.100,0.975,1000,67390.421,63110.450,148464.635,65650,428000,15.339,56553.500,1.115942,11.594,63
insert,5000.000,0.100,0.975,1250,67390.421,61652.433,147906.928,82679,535000,15.454,56553.500,1.090161,9.016,80
insert,5000.000,0.100,0.975,1500,67390.421,60927.796,148470.086,98663,642000,15.368,56553.500,1.077348,7.735,96
insert,5000.000,0.100,0.990,250,67390.421,61895.926,148269.821,41516,269250,15.419,56553.500,1.094467,9.447,41
insert,5000.000,0.100,0.990,500,67390.421,60332.189,148085.308,82265,538500,15.277,56553.500,1.066816,6.682,81
insert,5000.000,0.100,0.990,750,67390.421,60539.800,148319.756,123082,807750,15.238,56553.500,1.070487,7.049,122
insert,5000.000,0.100,0.990,1000,67390.421,60043.988,148332.434,164428,1077000,15.267,56553.500,1.061720,6.172,160
insert,5000.000,0.100,0.990,1250,67390.421,59594.192,148421.955,205226,1346250,15.244,56553.500,1.053767,5.377,204
insert,5000.000,0.100,0.990,1500,67390.421,60907.429,148321.676,247760,1615500,15.336,56553.500,1.076988,7.699,243
insert,5000.000,0.010,0.850,250,67390.421,67390.421,143070.351,2825,20250,13.951,56553.500,1.191622,19.162,4
insert,5000.000,0.010,0.850,500,67390.421,64720.856,146648.854,5577,40500,13.770,56553.500,1.144418,14.442,6
insert,5000.000,0.010,0.850,750,67390.421,65622.268,147307.567,8241,60750,13.565,56553.500,1.160357,16.036,9
insert,5000.000,0.010,0.850,1000,67390.421,65957.196,147573.501,10733,81000,13.251,56553.500,1.166280,16.628,12
insert,5000.000,0.010,0.850,1250,67390.421,62213.642,147891.223,13578,101250,13.410,56553.500,1.100085,10.008,15
insert,5000.000,0.010,0.850,1500,67390.421,63324.772,147818.702,16409,121500,13.505,56553.500,1.119732,11.973,18
insert,5000.000,0.010,0.900,250,67390.421,66078.988,143983.967,4302,31250,13.766,56553.500,1.168433,16.843,5
insert,5000.000,0.010,0.900,500,67390.421,64737.120,146326.463,8327,62500,13.323,56553.500,1.144706,14.471,10
insert,5000.000,0.010,0.900,750,67390.421,62039.561,146986.795,12371,93750,13.196,56553.500,1.097007,9.701,14
insert,5000.000,0.010,0.900,1000,67390.421,63372.089,148110.571,16239,125000,12.991,56553.500,1.120569,12.057,19
insert,5000.000,0.010,0.900,1250,67390.421,63987.070,148318.031,20437,156250,13.080,56553.500,1.131443,13.144,24
insert,5000.000,0.010,0.900,1500,67390.421,63329.910,148013.163,24438,187500,13.034,56553.500,1.119823,11.982,28
insert,5000.000,0.010,0.925,250,67390.421,64941.560,147584.005,5697,42250,13.484,56553.500,1.148321,14.832,6
insert,5000.000,0.010,0.925,500,67390.421,66633.465,146621.324,11093,84500,13.128,56553.500,1.178238,17.824,13
insert,5000.000,0.010,0.925,750,67390.421,64800.244,147104.715,16551,126750,13.058,56553.500,1.145822,14.582,19
insert,5000.000,0.010,0.925,1000,67390.421,64660.937,147947.131,22007,169000,13.022,56553.500,1.143359,14.336,25
insert,5000.000,0.010,0.925,1250,67390.421,64296.345,147480.335,27403,211250,12.972,56553.500,1.136912,13.691,32
insert,5000.000,0.010,0.925,1500,67390.421,61584.352,147977.550,33121,253500,13.065,56553.500,1.088957,8.896,38
insert,5000.000,0.010,0.950,250,67390.421,65121.042,146541.546,8476,64000,13.244,56553.500,1.151494,15.149,10
insert,5000.000,0.010,0.950,500,67390.421,65415.080,148169.466,16435,128000,12.840,56553.500,1.156694,15.669,19
insert,5000.000,0.010,0.950,750,67390.421,62222.024,147668.936,24651,192000,12.839,56553.500,1.100233,10.023,29
insert,5000.000,0.010,0.950,1000,67390.421,63638.212,148138.588,32779,256000,12.804,56553.500,1.125275,12.527,39
insert,5000.000,0.010,0.950,1250,67390.421,62598.418,147775.230,41091,320000,12.841,56553.500,1.106888,10.689,48
insert,5000.000,0.010,0.950,1500,67390.421,61539.897,148128.493,49225,384000,12.819,56553.500,1.088171,8.817,58
insert,5000.000,0.010,0.975,250,67390.421,63227.855,147556.539,16821,129750,12.964,56553.500,1.118018,11.802,19
insert,5000.000,0.010,0.975,500,67390.421,63218.730,147924.068,33173,259500,12.783,56553.500,1.117857,11.786,39
insert,5000.000,0.010,0.975,750,67390.421,60146.615,148436.175,49331,389250,12.673,56553.500,1.063535,6.353,59
insert,5000.000,0.010,0.975,1000,67390.421,59477.005,147940.160,65416,519000,12.604,56553.500,1.051695,5.169,78
insert,5000.000,0.010,0.975,1250,67390.421,61161.609,148152.058,81832,648750,12.614,56553.500,1.081482,8.148,97
insert,5000.000,0.010,0.975,1500,67390.421,61813.896,148145.926,98317,778500,12.629,56553.500,1.093016,9.302,117
insert,5000.000,0.010,0.990,250,67390.421,65514.533,148057.014,41305,326500,12.651,56553.500,1.158452,15.845,49
insert,5000.000,0.010,0.990,500,67390.421,61490.332,147704.793,82434,653000,12.624,56553.500,1.087295,8.729,99
insert,5000.000,0.010,0.990,750,67390.421,61184.046,148109.175,123369,979500,12.595,56553.500,1.081879,8.188,149
insert,5000.000,0.010,0.990,1000,67390.421,61393.010,148214.677,164609,1306000,12.604,56553.500,1.085574,8.557,196
insert,5000.000,0.010,0.990,1250,67390.421,60066.135,148317.402,205477,1632500,12.587,56553.500,1.062112,6.211,247
insert,5000.000,0.010,0.990,1500,67390.421,59626.980,148182.543,246437,1959000,12.580,56553.500,1.054346,5.435,294
insert,5000.000,0.001,0.850,250,67390.421,67390.421,145055.722,2883,23750,12.139,56553.500,1.191622,19.162,3
insert,5000.000,0.001,0.850,500,67390.421,67390.421,147336.971,5709,47500,12.019,56553.500,1.191622,19.162,7
insert,5000.000,0.001,0.850,750,67390.421,64740.335,147714.030,8210,71250,11.523,56553.500,1.144763,14.476,11
insert,5000.000,0.001,0.850,1000,67390.421,66322.248,147054.137,10764,95000,11.331,56553.500,1.172735,17.273,14
insert,5000.000,0.001,0.850,1250,67390.421,64130.008,148276.314,13488,118750,11.358,56553.500,1.133971,13.397,18
insert,5000.000,0.001,0.850,1500,67390.421,63924.455,146922.412,16082,142500,11.286,56553.500,1.130336,13.034,21
insert,5000.000,0.001,0.900,250,67390.421,66015.922,146889.287,4298,36750,11.695,56553.500,1.167318,16.732,5
insert,5000.000,0.001,0.900,500,67390.421,65126.493,146789.396,8423,73500,11.460,56553.500,1.151591,15.159,11
insert,5000.000,0.001,0.900,750,67390.421,64390.692,147814.478,12367,110250,11.217,56553.500,1.138580,13.858,16
insert,5000.000,0.001,0.900,1000,67390.421,63777.469,147784.106,16547,147000,11.256,56553.500,1.127737,12.774,22
insert,5000.000,0.001,0.900,1250,67390.421,64491.169,148133.871,20600,183750,11.211,56553.500,1.140357,14.036,27
insert,5000.000,0.001,0.900,1500,67390.421,62445.471,148859.668,24513,220500,11.117,56553.500,1.104184,10.418,33
insert,5000.000,0.001,0.925,250,67390.421,64333.210,146414.346,5620,49500,11.354,56553.500,1.137564,13.756,8
insert,5000.000,0.001,0.925,500,67390.421,62488.631,147343.825,11131,99000,11.243,56553.500,1.104947,10.495,15
insert,5000.000,0.001,0.925,750,67390.421,64642.045,148080.539,16531,148500,11.132,56553.500,1.143025,14.302,22
insert,5000.000,0.001,0.925,1000,67390.421,61584.311,147979.241,21572,198000,10.895,56553.500,1.088957,8.896,30
insert,5000.000,0.001,0.925,1250,67390.421,63248.777,148330.547,27368,247500,11.058,56553.500,1.118388,11.839,37
insert,5000.000,0.001,0.925,1500,67390.421,60636.753,147556.424,32165,297000,10.830,56553.500,1.072202,7.220,45
insert,5000.000,0.001,0.950,250,67390.421,66284.067,147239.870,8445,75250,11.223,56553.500,1.172059,17.206,11
insert,5000.000,0.001,0.950,500,67390.421,62695.755,147702.717,16622,150500,11.045,56553.500,1.108610,10.861,22
insert,5000.000,0.001,0.950,750,67390.421,62689.577,148667.014,24662,225750,10.924,56553.500,1.108500,10.850,34
insert,5000.000,0.001,0.950,1000,67390.421,62273.483,148054.040,32879,301000,10.923,56553.500,1.101143,10.114,45
insert,5000.000,0.001,0.950,1250,67390.421,61541.311,148060.729,40974,376250,10.890,56553.500,1.088196,8.820,57
insert,5000.000,0.001,0.950,1500,67390.421,61958.008,147867.685,49117,451500,10.879,56553.500,1.095565,9.556,67
insert,5000.000,0.001,0.975,250,67390.421,64275.997,147437.640,16679,152500,10.937,56553.500,1.136552,13.655,23
insert,5000.000,0.001,0.975,500,67390.421,61033.791,147275.727,33177,305000,10.878,56553.500,1.079222,7.922,46
insert,5000.000,0.001,0.975,750,67390.421,61250.621,148302.229,49320,457500,10.780,56553.500,1.083056,8.306,68
insert,5000.000,0.001,0.975,1000,67390.421,61247.151,147986.032,65580,610000,10.751,56553.500,1.082995,8.299,90
insert,5000.000,0.001,0.975,1250,67390.421,62087.859,148138.684,82227,762500,10.784,56553.500,1.097861,9.786,115
insert,5000.000,0.001,0.975,1500,67390.421,61023.075,147882.749,98307,915000,10.744,56553.500,1.079033,7.903,137
insert,5000.000,0.001,0.990,250,67390.421,61730.307,147922.605,41538,383750,10.824,56553.500,1.091538,9.154,58
insert,5000.000,0.001,0.990,500,67390.421,60606.961,148267.432,82466,767500,10.745,56553.500,1.071675,7.167,115
insert,5000.000,0.001,0.990,750,67390.421,60897.765,148262.622,123644,1151250,10.740,56553.500,1.076817,7.682,172
insert,5000.000,0.001,0.990,1000,67390.421,60385.258,148239.247,164826,1535000,10.738,56553.500,1.067755,6.775,229
insert,5000.000,0.001,0.990,1250,67390.421,60535.859,148148.523,205492,1918750,10.710,56553.500,1.070418,7.042,286
insert,5000.000,0.001,0.990,1500,67390.421,59953.049,148141.322,246211,2302500,10.693,56553.500,1.060112,6.011,347
insert,5000.000,0.000,0.850,250,67390.421,66758.024,144129.125,2909,27500,10.578,56553.500,1.180440,18.044,4
insert,5000.000,0.000,0.850,500,67390.421,64119.115,147623.213,5565,55000,10.118,56553.500,1.133778,13.378,8
insert,5000.000,0.000,0.850,750,67390.421,66580.757,146890.414,8383,82500,10.161,56553.500,1.177306,17.731,12
insert,5000.000,0.000,0.850,1000,67390.421,64762.820,146810.580,10906,110000,9.915,56553.500,1.145160,14.516,16
insert,5000.000,0.000,0.850,1250,67390.421,63937.006,147460.244,13434,137500,9.770,56553.500,1.130558,13.056,21
insert,5000.000,0.000,0.850,1500,67390.421,63692.100,146766.016,15979,165000,9.684,56553.500,1.126227,12.623,25
insert,5000.000,0.000,0.900,250,67390.421,66447.286,145973.109,4293,42250,10.161,56553.500,1.174946,17.495,6
insert,5000.000,0.000,0.900,500,67390.421,62319.008,147640.887,8550,84500,10.118,56553.500,1.101948,10.195,13
insert,5000.000,0.000,0.900,750,67390.421,64413.771,147897.770,12451,126750,9.823,56553.500,1.138988,13.899,19
insert,5000.000,0.000,0.900,1000,67390.421,63847.414,147819.868,16452,169000,9.735,56553.500,1.128974,12.897,26
insert,5000.000,0.000,0.900,1250,67390.421,61388.779,147896.148,20383,211250,9.649,56553.500,1.085499,8.550,32
insert,5000.000,0.000,0.900,1500,67390.421,64007.199,147919.552,24454,253500,9.647,56553.500,1.131799,13.180,39
insert,5000.000,0.000,0.925,250,67390.421,65486.287,146775.387,5721,57000,10.037,56553.500,1.157953,15.795,9
insert,5000.000,0.000,0.925,500,67390.421,63159.509,148325.956,11192,114000,9.818,56553.500,1.116810,11.681,17
insert,5000.000,0.000,0.925,750,67390.421,62673.476,148120.572,16479,171000,9.637,56553.500,1.108216,10.822,26
insert,5000.000,0.000,0.925,1000,67390.421,63912.114,148527.442,21808,228000,9.565,56553.500,1.130118,13.012,35
insert,5000.000,0.000,0.925,1250,67390.421,64856.095,147550.794,27384,285000,9.608,56553.500,1.146810,14.681,43
insert,5000.000,0.000,0.925,1500,67390.421,62788.106,147865.465,32731,342000,9.570,56553.500,1.110243,11.024,52
insert,5000.000,0.000,0.950,250,67390.421,65590.857,146879.110,8333,86500,9.634,56553.500,1.159802,15.980,13
insert,5000.000,0.000,0.950,500,67390.421,64375.280,147955.702,16609,173000,9.601,56553.500,1.138308,13.831,26
insert,5000.000,0.000,0.950,750,67390.421,62860.909,147765.751,24749,259500,9.537,56553.500,1.111530,11.153,39
insert,5000.000,0.000,0.950,1000,67390.421,62174.982,148303.341,32723,346000,9.458,56553.500,1.099401,9.940,53
insert,5000.000,0.000,0.950,1250,67390.421,62443.494,147966.738,41069,432500,9.496,56553.500,1.104149,10.415,64
insert,5000.000,0.000,0.950,1500,67390.421,62269.634,148228.273,49283,519000,9.496,56553.500,1.101075,10.107,78
insert,5000.000,0.000,0.975,250,67390.421,65803.814,147241.434,16911,175250,9.650,56553.500,1.163567,16.357,26
insert,5000.000,0.000,0.975,500,67390.421,62241.184,147605.703,32883,350500,9.382,56553.500,1.100572,10.057,53
insert,5000.000,0.000,0.975,750,67390.421,63672.806,148367.970,49329,525750,9.383,56553.500,1.125886,12.589,79
insert,5000.000,0.000,0.975,1000,67390.421,61640.827,148164.946,65849,701000,9.394,56553.500,1.089956,8.996,105
insert,5000.000,0.000,0.975,1250,67390.421,60299.702,147951.494,82167,876250,9.377,56553.500,1.066242,6.624,132
insert,5000.000,0.000,0.975,1500,67390.421,62333.453,148071.404,98382,1051500,9.356,56553.500,1.102203,10.220,158
insert,5000.000,0.000,0.990,250,67390.421,61254.453,148001.374,41386,441000,9.385,56553.500,1.083124,8.312,66
insert,5000.000,0.000,0.990,500,67390.421,61712.742,147831.238,82653,882000,9.371,56553.500,1.091228,9.123,132
insert,5000.000,0.000,0.990,750,67390.421,62046.597,148276.299,123619,1323000,9.344,56553.500,1.097131,9.713,201
insert,5000.000,0.000,0.990,1000,67390.421,59365.483,148439.859,164607,1764000,9.331,56553.500,1.049723,4.972,267
insert,5000.000,0.000,0.990,1250,67390.421,60374.219,148633.633,206080,2205000,9.346,56553.500,1.067559,6.756,330
insert,5000.000,0.000,0.990,1500,67390.421,61127.335,148421.274,246737,2646000,9.325,56553.500,1.080876,8.088,400
insert,10000.000,0.100,0.850,250,67390.421,67390.421,150373.667,3856,17750,21.724,56553.500,1.191622,19.162,3
insert,10000.000,0.100,0.850,500,67390.421,67390.421,150941.371,7611,35500,21.439,56553.500,1.191622,19.162,5
insert,10000.000,0.100,0.850,750,67390.421,64603.524,152047.995,11169,53250,20.975,56553.500,1.142344,14.234,8
insert,10000.000,0.100,0.850,1000,67390.421,65039.474,152325.940,14765,71000,20.796,56553.500,1.150052,15.005,11
insert,10000.000,0.100,0.850,1250,67390.421,62555.224,152418.786,18370,88750,20.699,56553.500,1.106125,10.612,13
insert,10000.000,0.100,0.850,1500,67390.421,65294.178,152061.431,22298,106500,20.937,56553.500,1.154556,15.456,16
insert,10000.000,0.100,0.900,250,67390.421,64587.998,149622.755,5790,27500,21.055,56553.500,1.142069,14.207,4
insert,10000.000,0.100,0.900,500,67390.421,66181.130,151588.049,11372,55000,20.676,56553.500,1.170239,17.024,8
insert,10000.000,0.100,0.900,750,67390.421,61442.967,151848.617,16964,82500,20.562,56553.500,1.086457,8.646,12
insert,10000.000,0.100,0.900,1000,67390.421,65142.179,151641.375,22419,110000,20.381,56553.500,1.151868,15.187,17
insert,10000.000,0.100,0.900,1250,67390.421,61554.902,152430.005,28120,137500,20.451,56553.500,1.088437,8.844,20
insert,10000.000,0.100,0.900,1500,67390.421,66150.564,152691.770,33585,165000,20.355,56553.500,1.169699,16.970,24
insert,10000.000,0.100,0.925,250,67390.421,67390.421,152189.916,7732,37000,20.897,56553.500,1.191622,19.162,6
insert,10000.000,0.100,0.925,500,67390.421,65580.817,152372.386,15158,74000,20.484,56553.500,1.159624,15.962,11
insert,10000.000,0.100,0.925,750,67390.421,64143.915,152748.811,22662,111000,20.416,56553.500,1.134217,13.422,17
insert,10000.000,0.100,0.925,1000,67390.421,63408.315,152375.180,30154,148000,20.374,56553.500,1.121209,12.121,22
insert,10000.000,0.100,0.925,1250,67390.421,63532.203,152585.743,37524,185000,20.283,56553.500,1.123400,12.340,28
insert,10000.000,0.100,0.925,1500,67390.421,63512.439,152932.893,45216,222000,20.368,56553.500,1.123051,12.305,34
insert,10000.000,0.100,0.950,250,67390.421,63350.886,151842.103,11544,56250,20.523,56553.500,1.120194,12.019,8
insert,10000.000,0.100,0.950,500,67390.421,64081.807,152310.644,22778,112500,20.247,56553.500,1.133118,13.312,17
insert,10000.000,0.100,0.950,750,67390.421,64107.040,152370.252,34090,168750,20.201,56553.500,1.133564,13.356,25
insert,10000.000,0.100,0.950,1000,67390.421,66294.352,152675.952,45446,225000,20.198,56553.500,1.172241,17.224,34
insert,10000.000,0.100,0.950,1250,67390.421,61439.250,152814.039,56958,281250,20.252,56553.500,1.086392,8.639,42
insert,10000.000,0.100,0.950,1500,67390.421,62690.693,152783.814,68256,337500,20.224,56553.500,1.108520,10.852,50
insert,10000.000,0.100,0.975,250,67390.421,63772.343,152289.104,23136,113750,20.339,56553.500,1.127646,12.765,17
insert,10000.000,0.100,0.975,500,67390.421,63782.414,152189.925,45876,227500,20.165,56553.500,1.127824,12.782,35
insert,10000.000,0.100,0.975,750,67390.421,61165.896,152551.223,68529,341250,20.082,56553.500,1.081558,8.156,51
insert,10000.000,0.100,0.975,1000,67390.421,60938.717,152963.051,91545,455000,20.120,56553.500,1.077541,7.754,69
insert,10000.000,0.100,0.975,1250,67390.421,61613.382,152687.371,113766,568750,20.003,56553.500,1.089471,8.947,85
insert,10000.000,0.100,0.975,1500,67390.421,62114.608,152888.763,136707,682500,20.030,56553.500,1.098334,9.833,102
insert,10000.000,0.100,0.990,250,67390.421,62696.203,152667.977,57398,286500,20.034,56553.500,1.108618,10.862,43
insert,10000.000,0.100,0.990,500,67390.421,62926.276,152627.169,114212,573000,19.932,56553.500,1.112686,11.269,86
insert,10000.000,0.100,0.990,750,67390.421,60754.168,152665.310,172229,859500,20.038,56553.500,1.074278,7.428,129
insert,10000.000,0.100,0.990,1000,67390.421,60838.756,152709.842,228472,1146000,19.936,56553.500,1.075773,7.577,171
insert,10000.000,0.100,0.990,1250,67390.421,62358.656,153005.526,287306,1432500,20.056,56553.500,1.102649,10.265,215
insert,10000.000,0.100,0.990,1500,67390.421,60151.835,153000.424,343382,1719000,19.976,56553.500,1.063627,6.363,258
insert,10000.000,0.010,0.850,250,67390.421,67373.065,150046.583,3830,21500,17.814,56553.500,1.191316,19.132,3
insert,10000.000,0.010,0.850,500,67390.421,66018.498,150213.364,7510,43000,17.465,56553.500,1.167364,16.736,7
insert,10000.000,0.010,0.850,750,67390.421,63722.371,152477.760,11225,64500,17.403,56553.500,1.126763,12.676,10
insert,10000.000,0.010,0.850,1000,67390.421,63361.610,152573.761,14905,86000,17.331,56553.500,1.120384,12.038,13
insert,10000.000,0.010,0.850,1250,67390.421,63394.134,151977.628,18600,107500,17.302,56553.500,1.120959,12.096,16
insert,10000.000,0.010,0.850,1500,67390.421,64465.630,152462.414,22233,129000,17.235,56553.500,1.139905,13.991,19
insert,10000.000,0.010,0.900,250,67390.421,65217.954,150613.985,5819,33000,17.633,56553.500,1.153208,15.321,5
insert,10000.000,0.010,0.900,500,67390.421,65362.836,152148.555,11380,66000,17.242,56553.500,1.155770,15.577,10
insert,10000.000,0.010,0.900,750,67390.421,67390.421,152370.180,17111,99000,17.284,56553.500,1.191622,19.162,15
insert,10000.000,0.010,0.900,1000,67390.421,63889.588,152378.425,22558,132000,17.089,56553.500,1.129719,12.972,20
insert,10000.000,0.010,0.900,1250,67390.421,65099.119,152792.277,28094,165000,17.027,56553.500,1.151107,15.111,25
insert,10000.000,0.010,0.900,1500,67390.421,62607.770,152710.316,34001,198000,17.172,56553.500,1.107054,10.705,29
insert,10000.000,0.010,0.925,250,67390.421,67390.421,150620.124,7745,44500,17.404,56553.500,1.191622,19.162,7
insert,10000.000,0.010,0.925,500,67390.421,66613.224,152347.842,15131,89000,17.001,56553.500,1.177880,17.788,13
insert,10000.000,0.010,0.925,750,67390.421,62165.343,152017.892,22785,133500,17.067,56553.500,1.099231,9.923,20
insert,10000.000,0.010,0.925,1000,67390.421,61605.810,152692.931,30140,178000,16.933,56553.500,1.089337,8.934,26
insert,10000.000,0.010,0.925,1250,67390.421,61366.465,152704.757,37890,222500,17.029,56553.500,1.085105,8.510,33
insert,10000.000,0.010,0.925,1500,67390.421,64812.837,153448.279,45058,267000,16.876,56553.500,1.146045,14.604,41
insert,10000.000,0.010,0.950,250,67390.421,65512.852,151809.276,11478,67500,17.004,56553.500,1.158423,15.842,10
insert,10000.000,0.010,0.950,500,67390.421,64196.816,152511.865,22704,135000,16.818,56553.500,1.135152,13.515,20
insert,10000.000,0.010,0.950,750,67390.421,62794.432,152309.465,34020,202500,16.800,56553.500,1.110354,11.035,30
insert,10000.000,0.010,0.950,1000,67390.421,62330.016,152358.994,45562,270000,16.875,56553.500,1.102142,10.214,41
insert,10000.000,0.010,0.950,1250,67390.421,62619.947,152807.842,56952,337500,16.875,56553.500,1.107269,10.727,51
insert,10000.000,0.010,0.950,1500,67390.421,62561.406,152637.366,68143,405000,16.825,56553.500,1.106234,10.623,60
insert,10000.000,0.010,0.975,250,67390.421,63801.075,152268.439,23009,136500,16.856,56553.500,1.128154,12.815,20
insert,10000.000,0.010,0.975,500,67390.421,61282.698,152696.241,45729,273000,16.751,56553.500,1.083623,8.362,41
