neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,5000.000,0.010,0.950,1000,196629.579,196629.579,703311.621,34400,256000,13.438,175110.000,1.122892,12.289,155
insert,5000.000,0.010,0.950,1250,196629.579,196629.579,707157.941,42950,320000,13.422,175110.000,1.122892,12.289,196
insert,5000.000,0.010,0.950,1500,196629.579,196629.579,708579.722,50978,384000,13.276,175110.000,1.122892,12.289,231
insert,5000.000,0.010,0.975,250,196629.579,196629.579,691074.739,17720,129750,13.657,175110.000,1.122892,12.289,79
insert,5000.000,0.010,0.975,500,196629.579,196629.579,703723.253,34666,259500,13.359,175110.000,1.122892,12.289,158
insert,5000.000,0.010,0.975,750,196629.579,196629.579,709009.793,51244,389250,13.165,175110.000,1.122892,12.289,238
insert,5000.000,0.010,0.975,1000,196629.579,196629.579,709947.966,68017,519000,13.105,175110.000,1.122892,12.289,315
insert,5000.000,0.010,0.975,1250,196629.579,196629.579,712136.898,84971,648750,13.098,175110.000,1.122892,12.289,393
insert,5000.000,0.010,0.975,1500,196629.579,196629.579,713594.755,101321,778500,13.015,175110.000,1.122892,12.289,471
insert,5000.000,0.010,0.990,250,196629.579,196629.579,706125.284,43112,326500,13.204,175110.000,1.122892,12.289,197
insert,5000.000,0.010,0.990,500,196629.579,196629.579,712247.210,84647,653000,12.963,175110.000,1.122892,12.289,395
insert,5000.000,0.010,0.990,750,196629.579,196629.579,714663.217,125905,979500,12.854,175110.000,1.122892,12.289,590
insert,5000.000,0.010,0.990,1000,196629.579,196629.579,716695.485,167202,1306000,12.803,175110.000,1.122892,12.289,789
insert,5000.000,0.010,0.990,1250,196629.579,196629.579,716451.976,209093,1632500,12.808,175110.000,1.122892,12.289,983
insert,5000.000,0.010,0.990,1500,196629.579,196629.579,716015.448,249616,1959000,12.742,175110.000,1.122892,12.289,1179
insert,5000.000,0.010,0.995,250,196629.579,196629.579,710655.965,84338,654500,12.886,175110.000,1.122892,12.289,396
insert,5000.000,0.010,0.995,500,196629.579,196629.579,714685.320,167266,1309000,12.778,175110.000,1.122892,12.289,790
insert,5000.000,0.010,0.995,750,196629.579,196629.579,717319.592,251121,1963500,12.789,175110.000,1.122892,12.289,1182
insert,5000.000,0.010,0.995,1000,196629.579,196629.579,717690.796,333451,2618000,12.737,175110.000,1.122892,12.289,1579
insert,5000.000,0.010,0.995,1250,196629.579,196629.579,717816.255,416913,3272500,12.740,175110.000,1.122892,12.289,1965
insert,5000.000,0.010,0.995,1500,196629.579,196629.579,717628.285,499073,3927000,12.709,175110.000,1.122892,12.289,2363
insert,5000.000,0.001,0.900,250,196629.579,196629.579,649921.671,5022,36750,13.665,175110.000,1.122892,12.289,23
insert,5000.000,0.001,0.900,500,196629.579,196629.579,678615.230,9285,73500,12.633,175110.000,1.122892,12.289,45
insert,5000.000,0.001,0.900,750,196629.579,196629.579,687441.991,13476,110250,12.223,175110.000,1.122892,12.289,68
insert,5000.000,0.001,0.900,1000,196629.579,196629.579,695528.456,17644,147000,12.003,175110.000,1.122892,12.289,89
insert,5000.000,0.001,0.900,1250,196629.579,196629.579,698984.297,21737,183750,11.830,175110.000,1.122892,12.289,111
insert,5000.000,0.001,0.900,1500,196629.579,196629.579,700959.555,25879,220500,11.737,175110.000,1.122892,12.289,133
insert,5000.000,0.001,0.925,250,196629.579,196629.579,661476.923,6515,49500,13.162,175110.000,1.122892,12.289,30
insert,5000.000,0.001,0.925,500,196629.579,196629.579,682803.945,12218,99000,12.341,175110.000,1.122892,12.289,60
insert,5000.000,0.001,0.925,750,196629.579,196629.579,695883.009,17826,148500,12.004,175110.000,1.122892,12.289,90
insert,5000.000,0.001,0.925,1000,196629.579,196629.579,699046.708,23220,198000,11.727,175110.000,1.122892,12.289,120
insert,5000.000,0.001,0.925,1250,196629.579,196629.579,704491.406,28701,247500,11.596,175110.000,1.122892,12.289,149
insert,5000.000,0.001,0.925,1500,196629.579,196629.579,702010.496,34235,297000,11.527,175110.000,1.122892,12.289,179
insert,5000.000,0.001,0.950,250,196629.579,196629.579,677329.503,9405,75250,12.498,175110.000,1.122892,12.289,47
insert,5000.000,0.001,0.950,500,196629.579,196629.579,694552.907,17882,150500,11.882,175110.000,1.122892,12.289,91
insert,5000.000,0.001,0.950,750,196629.579,196629.579,701115.769,26236,225750,11.622,175110.000,1.122892,12.289,137
insert,5000.000,0.001,0.950,1000,196629.579,196629.579,706006.435,34890,301000,11.591,175110.000,1.122892,12.289,185
insert,5000.000,0.001,0.950,1250,196629.579,196629.579,708171.858,42774,376250,11.369,175110.000,1.122892,12.289,232
insert,5000.000,0.001,0.950,1500,196629.579,196629.579,708686.669,51152,451500,11.329,175110.000,1.122892,12.289,274
insert,5000.000,0.001,0.975,250,196629.579,196629.579,693581.031,18036,152500,11.827,175110.000,1.122892,12.289,93
insert,5000.000,0.001,0.975,500,196629.579,196629.579,706487.416,34601,305000,11.345,175110.000,1.122892,12.289,185
insert,5000.000,0.001,0.975,750,196629.579,196629.579,705045.916,51346,457500,11.223,175110.000,1.122892,12.289,279
insert,5000.000,0.001,0.975,1000,196629.579,196629.579,710379.433,67704,610000,11.099,175110.000,1.122892,12.289,376
insert,5000.000,0.001,0.975,1250,196629.579,196629.579,713062.681,84224,762500,11.046,175110.000,1.122892,12.289,463
insert,5000.000,0.001,0.975,1500,196629.579,196629.579,714112.928,101209,915000,11.061,175110.000,1.122892,12.289,556
insert,5000.000,0.001,0.990,250,196629.579,196629.579,705505.314,43474,383750,11.329,175110.000,1.122892,12.289,233
insert,5000.000,0.001,0.990,500,196629.579,196629.579,712018.990,84523,767500,11.013,175110.000,1.122892,12.289,465
insert,5000.000,0.001,0.990,750,196629.579,196629.579,714252.332,126372,1151250,10.977,175110.000,1.122892,12.289,696
insert,5000.000,0.001,0.990,1000,196629.579,196629.579,715045.664,167921,1535000,10.939,175110.000,1.122892,12.289,931
insert,5000.000,0.001,0.990,1250,196629.579,196629.579,715464.399,208662,1918750,10.875,175110.000,1.122892,12.289,1165
insert,5000.000,0.001,0.990,1500,196629.579,196629.579,715735.140,250289,2302500,10.870,175110.000,1.122892,12.289,1395
insert,5000.000,0.001,0.995,250,196629.579,196629.579,711892.937,84871,769500,11.029,175110.000,1.122892,12.289,467
insert,5000.000,0.001,0.995,500,196629.579,196629.579,715887.065,167870,1539000,10.908,175110.000,1.122892,12.289,936
insert,5000.000,0.001,0.995,750,196629.579,196629.579,716714.090,251620,2308500,10.900,175110.000,1.122892,12.289,1402
insert,5000.000,0.001,0.995,1000,196629.579,196629.579,718003.030,333525,3078000,10.836,175110.000,1.122892,12.289,1861
insert,5000.000,0.001,0.995,1250,196629.579,196629.579,717384.619,416574,3847500,10.827,175110.000,1.122892,12.289,2323
insert,5000.000,0.001,0.995,1500,196629.579,196629.579,717791.262,498536,4617000,10.798,175110.000,1.122892,12.289,2809
insert,5000.000,0.000,0.900,250,196629.579,196629.579,646699.164,4994,42250,11.820,175110.000,1.122892,12.289,26
insert,5000.000,0.000,0.900,500,196629.579,196629.579,674914.763,9358,84500,11.075,175110.000,1.122892,12.289,51
insert,5000.000,0.000,0.900,750,196629.579,196629.579,688223.042,13498,126750,10.649,175110.000,1.122892,12.289,77
insert,5000.000,0.000,0.900,1000,196629.579,196629.579,694139.985,17801,169000,10.533,175110.000,1.122892,12.289,102
insert,5000.000,0.000,0.900,1250,196629.579,196629.579,699903.660,22041,211250,10.434,175110.000,1.122892,12.289,127
insert,5000.000,0.000,0.900,1500,196629.579,196629.579,701329.377,25627,253500,10.109,175110.000,1.122892,12.289,153
insert,5000.000,0.000,0.925,250,196629.579,196629.579,664263.659,6524,57000,11.446,175110.000,1.122892,12.289,35
insert,5000.000,0.000,0.925,500,196629.579,196629.579,685797.788,12324,114000,10.811,175110.000,1.122892,12.289,72
insert,5000.000,0.000,0.925,750,196629.579,196629.579,693521.608,17960,171000,10.503,175110.000,1.122892,12.289,104
insert,5000.000,0.000,0.925,1000,196629.579,196629.579,700387.506,23511,228000,10.312,175110.000,1.122892,12.289,138
insert,5000.000,0.000,0.925,1250,196629.579,196629.579,700133.610,28760,285000,10.091,175110.000,1.122892,12.289,173
insert,5000.000,0.000,0.925,1500,196629.579,196629.579,702334.689,34217,342000,10.005,175110.000,1.122892,12.289,207
insert,5000.000,0.000,0.950,250,196629.579,196629.579,679987.862,9460,86500,10.936,175110.000,1.122892,12.289,52
insert,5000.000,0.000,0.950,500,196629.579,196629.579,692948.082,17800,173000,10.289,175110.000,1.122892,12.289,105
insert,5000.000,0.000,0.950,750,196629.579,196629.579,700515.971,25999,259500,10.019,175110.000,1.122892,12.289,158
insert,5000.000,0.000,0.950,1000,196629.579,196629.579,703214.170,34369,346000,9.933,175110.000,1.122892,12.289,209
insert,5000.000,0.000,0.950,1250,196629.579,196629.579,707207.035,42977,432500,9.937,175110.000,1.122892,12.289,263
insert,5000.000,0.000,0.950,1500,196629.579,196629.579,708093.261,50921,519000,9.811,175110.000,1.122892,12.289,315
insert,5000.000,0.000,0.975,250,196629.579,196629.579,693776.752,18003,175250,10.273,175110.000,1.122892,12.289,106
insert,5000.000,0.000,0.975,500,196629.579,196629.579,703827.330,34581,350500,9.866,175110.000,1.122892,12.289,212
insert,5000.000,0.000,0.975,750,196629.579,196629.579,709614.425,51654,525750,9.825,175110.000,1.122892,12.289,318
insert,5000.000,0.000,0.975,1000,196629.579,196629.579,710138.717,67976,701000,9.697,175110.000,1.122892,12.289,422
insert,5000.000,0.000,0.975,1250,196629.579,196629.579,710948.093,84774,876250,9.675,175110.000,1.122892,12.289,529
insert,5000.000,0.000,0.975,1500,196629.579,196629.579,713497.044,100801,1051500,9.586,175110.000,1.122892,12.289,637
insert,5000.000,0.000,0.990,250,196629.579,196629.579,705301.791,43002,441000,9.751,175110.000,1.122892,12.289,267
insert,5000.000,0.000,0.990,500,196629.579,196629.579,713050.607,84799,882000,9.614,175110.000,1.122892,12.289,533
insert,5000.000,0.000,0.990,750,196629.579,196629.579,714631.406,126678,1323000,9.575,175110.000,1.122892,12.289,794
insert,5000.000,0.000,0.990,1000,196629.579,196629.579,714131.571,166682,1764000,9.449,175110.000,1.122892,12.289,1066
insert,5000.000,0.000,0.990,1250,196629.579,196629.579,716937.603,209896,2205000,9.519,175110.000,1.122892,12.289,1326
insert,5000.000,0.000,0.990,1500,196629.579,196629.579,717005.508,250944,2646000,9.484,175110.000,1.122892,12.289,1599
insert,5000.000,0.000,0.995,250,196629.579,196629.579,710168.789,84580,884250,9.565,175110.000,1.122892,12.289,533
insert,5000.000,0.000,0.995,500,196629.579,196629.579,714775.824,168082,1768500,9.504,175110.000,1.122892,12.289,1067
insert,5000.000,0.000,0.995,750,196629.579,196629.579,716933.193,250679,2652750,9.450,175110.000,1.122892,12.289,1601
insert,5000.000,0.000,0.995,1000,196629.579,196629.579,717117.920,334152,3537000,9.447,175110.000,1.122892,12.289,2128
insert,5000.000,0.000,0.995,1250,196629.579,196629.579,716822.151,415663,4421250,9.401,175110.000,1.122892,12.289,2660
insert,5000.000,0.000,0.995,1500,196629.579,196629.579,716860.527,498332,5305500,9.393,175110.000,1.122892,12.289,3187
insert,10000.000,0.100,0.900,250,196629.579,196629.579,699565.399,6378,27500,23.193,175110.000,1.122892,12.289,17
insert,10000.000,0.100,0.900,500,196629.579,196629.579,716455.714,12123,55000,22.042,175110.000,1.122892,12.289,33
insert,10000.000,0.100,0.900,750,196629.579,196629.579,721811.393,17966,82500,21.777,175110.000,1.122892,12.289,50
insert,10000.000,0.100,0.900,1000,196629.579,196629.579,725743.336,23832,110000,21.665,175110.000,1.122892,12.289,67
insert,10000.000,0.100,0.900,1250,196629.579,196629.579,728435.512,29242,137500,21.267,175110.000,1.122892,12.289,84
insert,10000.000,0.100,0.900,1500,196629.579,196629.579,730079.353,35300,165000,21.394,175110.000,1.122892,12.289,102
insert,10000.000,0.100,0.925,250,196629.579,196629.579,705344.204,8442,37000,22.816,175110.000,1.122892,12.289,23
insert,10000.000,0.100,0.925,500,196629.579,196629.579,720015.531,16233,74000,21.936,175110.000,1.122892,12.289,45
insert,10000.000,0.100,0.925,750,196629.579,196629.579,724025.113,24012,111000,21.632,175110.000,1.122892,12.289,67
insert,10000.000,0.100,0.925,1000,196629.579,196629.579,727215.430,31329,148000,21.168,175110.000,1.122892,12.289,89
insert,10000.000,0.100,0.925,1250,196629.579,196629.579,730838.189,39174,185000,21.175,175110.000,1.122892,12.289,112
insert,10000.000,0.100,0.925,1500,196629.579,196629.579,733648.243,46832,222000,21.095,175110.000,1.122892,12.289,136
insert,10000.000,0.100,0.950,250,196629.579,196629.579,711959.692,12509,56250,22.238,175110.000,1.122892,12.289,35
insert,10000.000,0.100,0.950,500,196629.579,196629.579,726079.431,24111,112500,21.432,175110.000,1.122892,12.289,68
insert,10000.000,0.100,0.950,750,196629.579,196629.579,730295.571,35419,168750,20.989,175110.000,1.122892,12.289,103
insert,10000.000,0.100,0.950,1000,196629.579,196629.579,732036.596,46950,225000,20.867,175110.000,1.122892,12.289,135
insert,10000.000,0.100,0.950,1250,196629.579,196629.579,732859.168,58449,281250,20.782,175110.000,1.122892,12.289,170
insert,10000.000,0.100,0.950,1500,196629.579,196629.579,736041.536,69887,337500,20.707,175110.000,1.122892,12.289,204
insert,10000.000,0.100,0.975,250,196629.579,196629.579,726814.776,24431,113750,21.478,175110.000,1.122892,12.289,68
insert,10000.000,0.100,0.975,500,196629.579,196629.579,732696.413,47633,227500,20.938,175110.000,1.122892,12.289,137
insert,10000.000,0.100,0.975,750,196629.579,196629.579,733045.025,70492,341250,20.657,175110.000,1.122892,12.289,206
insert,10000.000,0.100,0.975,1000,196629.579,196629.579,736961.530,93989,455000,20.657,175110.000,1.122892,12.289,273
insert,10000.000,0.100,0.975,1250,196629.579,196629.579,736101.452,115972,568750,20.391,175110.000,1.122892,12.289,343
insert,10000.000,0.100,0.975,1500,196629.579,196629.579,738455.290,139261,682500,20.405,175110.000,1.122892,12.289,411
insert,10000.000,0.100,0.990,250,196629.579,196629.579,733460.828,59212,286500,20.667,175110.000,1.122892,12.289,173
insert,10000.000,0.100,0.990,500,196629.579,196629.579,736858.601,116338,573000,20.303,175110.000,1.122892,12.289,345
insert,10000.000,0.100,0.990,750,196629.579,196629.579,737630.961,174567,859500,20.310,175110.000,1.122892,12.289,517
insert,10000.000,0.100,0.990,1000,196629.579,196629.579,738749.958,232154,1146000,20.258,175110.000,1.122892,12.289,691
insert,10000.000,0.100,0.990,1250,196629.579,196629.579,739597.576,289497,1432500,20.209,175110.000,1.122892,12.289,861
insert,10000.000,0.100,0.990,1500,196629.579,196629.579,740072.879,346489,1719000,20.156,175110.000,1.122892,12.289,1031
insert,10000.000,0.100,0.995,250,196629.579,196629.579,737814.906,117376,574250,20.440,175110.000,1.122892,12.289,344
insert,10000.000,0.100,0.995,500,196629.579,196629.579,740227.615,233149,1148500,20.300,175110.000,1.122892,12.289,689
insert,10000.000,0.100,0.995,750,196629.579,196629.579,739884.014,347937,1722750,20.197,175110.000,1.122892,12.289,1034
insert,10000.000,0.100,0.995,1000,196629.579,196629.579,740611.874,461936,2297000,20.110,175110.000,1.122892,12.289,1377
insert,10000.000,0.100,0.995,1250,196629.579,196629.579,740812.709,578001,2871250,20.131,175110.000,1.122892,12.289,1743
insert,10000.000,0.100,0.995,1500,196629.579,196629.579,740737.356,691810,3445500,20.079,175110.000,1.122892,12.289,2070
insert,10000.000,0.010,0.900,250,196629.579,196629.579,698988.152,6639,33000,20.118,175110.000,1.122892,12.289,21
insert,10000.000,0.010,0.900,500,196629.579,196629.579,713355.536,12279,66000,18.605,175110.000,1.122892,12.289,40
insert,10000.000,0.010,0.900,750,196629.579,196629.579,718894.054,18104,99000,18.287,175110.000,1.122892,12.289,60
insert,10000.000,0.010,0.900,1000,196629.579,196629.579,724288.558,23726,132000,17.974,175110.000,1.122892,12.289,80
insert,10000.000,0.010,0.900,1250,196629.579,196629.579,726907.480,29423,165000,17.832,175110.000,1.122892,12.289,102
insert,10000.000,0.010,0.900,1500,196629.579,196629.579,728481.669,35284,198000,17.820,175110.000,1.122892,12.289,120
insert,10000.000,0.010,0.925,250,196629.579,196629.579,701991.941,8518,44500,19.142,175110.000,1.122892,12.289,27
insert,10000.000,0.010,0.925,500,196629.579,196629.579,715579.548,16113,89000,18.104,175110.000,1.122892,12.289,53
insert,10000.000,0.010,0.925,750,196629.579,196629.579,724633.411,24150,133500,18.090,175110.000,1.122892,12.289,81
insert,10000.000,0.010,0.925,1000,196629.579,196629.579,727199.152,31548,178000,17.724,175110.000,1.122892,12.289,108
insert,10000.000,0.010,0.925,1250,196629.579,196629.579,732826.508,39330,222500,17.676,175110.000,1.122892,12.289,136
insert,10000.000,0.010,0.925,1500,196629.579,196629.579,730465.664,46996,267000,17.601,175110.000,1.122892,12.289,162
insert,10000.000,0.010,0.950,250,196629.579,196629.579,713757.051,12454,67500,18.450,175110.000,1.122892,12.289,41
insert,10000.000,0.010,0.950,500,196629.579,196629.579,723705.466,24340,135000,18.030,175110.000,1.122892,12.289,82
insert,10000.000,0.010,0.950,750,196629.579,196629.579,727610.774,36004,202500,17.780,175110.000,1.122892,12.289,124
insert,10000.000,0.010,0.950,1000,196629.579,196629.579,732579.342,47481,270000,17.586,175110.000,1.122892,12.289,165
insert,10000.000,0.010,0.950,1250,196629.579,196629.579,732623.293,58601,337500,17.363,175110.000,1.122892,12.289,204
insert,10000.000,0.010,0.950,1500,196629.579,196629.579,734609.298,69702,405000,17.210,175110.000,1.122892,12.289,244
insert,10000.000,0.010,0.975,250,196629.579,196629.579,724361.273,24322,136500,17.818,175110.000,1.122892,12.289,82
insert,10000.000,0.010,0.975,500,196629.579,196629.579,730749.957,47524,273000,17.408,175110.000,1.122892,12.289,164
insert,10000.000,0.010,0.975,750,196629.579,196629.579,734006.093,70495,409500,17.215,175110.000,1.122892,12.289,248
insert,10000.000,0.010,0.975,1000,196629.579,196629.579,736183.001,93772,546000,17.174,175110.000,1.122892,12.289,330
insert,10000.000,0.010,0.975,1250,196629.579,196629.579,735249.336,116010,682500,16.998,175110.000,1.122892,12.289,413
insert,10000.000,0.010,0.975,1500,196629.579,196629.579,737716.483,139741,819000,17.062,175110.000,1.122892,12.289,494
insert,10000.000,0.010,0.990,250,196629.579,196629.579,733377.461,59140,343750,17.204,175110.000,1.122892,12.289,209
insert,10000.000,0.010,0.990,500,196629.579,196629.579,736938.253,116916,687500,17.006,175110.000,1.122892,12.289,415
insert,10000.000,0.010,0.990,750,196629.579,196629.579,738635.747,174649,1031250,16.936,175110.000,1.122892,12.289,624
insert,10000.000,0.010,0.990,1000,196629.579,196629.579,739962.509,231454,1375000,16.833,175110.000,1.122892,12.289,828
insert,10000.000,0.010,0.990,1250,196629.579,196629.579,739878.378,288783,1718750,16.802,175110.000,1.122892,12.289,1037
insert,10000.000,0.010,0.990,1500,196629.579,196629.579,740705.892,346870,2062500,16.818,175110.000,1.122892,12.289,1246
insert,10000.000,0.010,0.995,250,196629.579,196629.579,736190.066,117029,689250,16.979,175110.000,1.122892,12.289,418
insert,10000.000,0.010,0.995,500,196629.579,196629.579,738181.361,232343,1378500,16.855,175110.000,1.122892,12.289,830
insert,10000.000,0.010,0.995,750,196629.579,196629.579,741019.906,347567,2067750,16.809,175110.000,1.122892,12.289,1245
insert,10000.000,0.010,0.995,1000,196629.579,196629.579,740791.818,462310,2757000,16.769,175110.000,1.122892,12.289,1660
insert,10000.000,0.010,0.995,1250,196629.579,196629.579,741214.651,577009,3446250,16.743,175110.000,1.122892,12.289,2075
insert,10000.000,0.010,0.995,1500,196629.579,196629.579,740917.803,691616,4135500,16.724,175110.000,1.122892,12.289,2500
insert,10000.000,0.001,0.900,250,196629.579,196629.579,691849.085,6576,38250,17.192,175110.000,1.122892,12.289,24
insert,10000.000,0.001,0.900,500,196629.579,196629.579,714558.295,12396,76500,16.204,175110.000,1.122892,12.289,46
insert,10000.000,0.001,0.900,750,196629.579,196629.579,717341.536,17983,114750,15.671,175110.000,1.122892,12.289,71
insert,10000.000,0.001,0.900,1000,196629.579,196629.579,722572.811,23879,153000,15.607,175110.000,1.122892,12.289,93
insert,10000.000,0.001,0.900,1250,196629.579,196629.579,726205.563,29373,191250,15.358,175110.000,1.122892,12.289,115
insert,10000.000,0.001,0.900,1500,196629.579,196629.579,727876.078,35245,229500,15.357,175110.000,1.122892,12.289,140
insert,10000.000,0.001,0.925,250,196629.579,196629.579,705087.177,8646,51750,16.707,175110.000,1.122892,12.289,32
insert,10000.000,0.001,0.925,500,196629.579,196629.579,712651.049,16421,103500,15.866,175110.000,1.122892,12.289,63
insert,10000.000,0.001,0.925,750,196629.579,196629.579,723967.992,24025,155250,15.475,175110.000,1.122892,12.289,94
insert,10000.000,0.001,0.925,1000,196629.579,196629.579,727656.205,31872,207000,15.397,175110.000,1.122892,12.289,125
insert,10000.000,0.001,0.925,1250,196629.579,196629.579,728674.054,39428,258750,15.238,175110.000,1.122892,12.289,157
insert,10000.000,0.001,0.925,1500,196629.579,196629.579,731741.793,46543,310500,14.990,175110.000,1.122892,12.289,190
insert,10000.000,0.001,0.950,250,196629.579,196629.579,711453.962,12699,78750,16.126,175110.000,1.122892,12.289,48
insert,10000.000,0.001,0.950,500,196629.579,196629.579,722156.585,24315,157500,15.438,175110.000,1.122892,12.289,96
insert,10000.000,0.001,0.950,750,196629.579,196629.579,730241.515,35966,236250,15.224,175110.000,1.122892,12.289,143
insert,10000.000,0.001,0.950,1000,196629.579,196629.579,731565.393,47112,315000,14.956,175110.000,1.122892,12.289,192
insert,10000.000,0.001,0.950,1250,196629.579,196629.579,732379.842,58582,393750,14.878,175110.000,1.122892,12.289,239
insert,10000.000,0.001,0.950,1500,196629.579,196629.579,734046.136,70254,472500,14.869,175110.000,1.122892,12.289,287
insert,10000.000,0.001,0.975,250,196629.579,196629.579,720349.812,24481,159250,15.373,175110.000,1.122892,12.289,96
insert,10000.000,0.001,0.975,500,196629.579,196629.579,730757.845,47449,318500,14.898,175110.000,1.122892,12.289,193
insert,10000.000,0.001,0.975,750,196629.579,196629.579,734764.036,70367,477750,14.729,175110.000,1.122892,12.289,290
insert,10000.000,0.001,0.975,1000,196629.579,196629.579,735036.747,93079,637000,14.612,175110.000,1.122892,12.289,389
insert,10000.000,0.001,0.975,1250,196629.579,196629.579,737162.393,116490,796250,14.630,175110.000,1.122892,12.289,481
insert,10000.000,0.001,0.975,1500,196629.579,196629.579,738450.977,138939,955500,14.541,175110.000,1.122892,12.289,579
insert,10000.000,0.001,0.990,250,196629.579,196629.579,732581.937,58912,401000,14.691,175110.000,1.122892,12.289,242
insert,10000.000,0.001,0.990,500,196629.579,196629.579,736288.715,116865,802000,14.572,175110.000,1.122892,12.289,484
insert,10000.000,0.001,0.990,750,196629.579,196629.579,739326.392,174872,1203000,14.536,175110.000,1.122892,12.289,727
insert,10000.000,0.001,0.990,1000,196629.579,196629.579,739894.588,231866,1604000,14.455,175110.000,1.122892,12.289,968
insert,10000.000,0.001,0.990,1250,196629.579,196629.579,739814.295,290033,2005000,14.465,175110.000,1.122892,12.289,1210
insert,10000.000,0.001,0.990,1500,196629.579,196629.579,739490.530,346401,2406000,14.397,175110.000,1.122892,12.289,1452
insert,10000.000,0.001,0.995,250,196629.579,196629.579,737052.651,117097,804000,14.564,175110.000,1.122892,12.289,486
insert,10000.000,0.001,0.995,500,196629.579,196629.579,739524.542,233242,1608000,14.505,175110.000,1.122892,12.289,972
insert,10000.000,0.001,0.995,750,196629.579,196629.579,739674.865,347326,2412000,14.400,175110.000,1.122892,12.289,1458
insert,10000.000,0.001,0.995,1000,196629.579,196629.579,740589.269,462773,3216000,14.390,175110.000,1.122892,12.289,1938
insert,10000.000,0.001,0.995,1250,196629.579,196629.579,740804.606,576327,4020000,14.336,175110.000,1.122892,12.289,2427
insert,10000.000,0.001,0.995,1500,196629.579,196629.579,741593.100,693190,4824000,14.370,175110.000,1.122892,12.289,2910
insert,10000.000,0.000,0.900,250,196629.579,196629.579,688708.815,6581,43750,15.042,175110.000,1.122892,12.289,26
insert,10000.000,0.000,0.900,500,196629.579,196629.579,707635.063,12232,87500,13.979,175110.000,1.122892,12.289,53
insert,10000.000,0.000,0.900,750,196629.579,196629.579,719837.833,18196,131250,13.864,175110.000,1.122892,12.289,80
insert,10000.000,0.000,0.900,1000,196629.579,196629.579,720283.319,23916,175000,13.666,175110.000,1.122892,12.289,105
insert,10000.000,0.000,0.900,1250,196629.579,196629.579,727857.846,29475,218750,13.474,175110.000,1.122892,12.289,133
insert,10000.000,0.000,0.900,1500,196629.579,196629.579,728039.164,35291,262500,13.444,175110.000,1.122892,12.289,161
insert,10000.000,0.000,0.925,250,196629.579,196629.579,701333.022,8764,59250,14.792,175110.000,1.122892,12.289,37
insert,10000.000,0.000,0.925,500,196629.579,196629.579,713619.310,16492,118500,13.917,175110.000,1.122892,12.289,71
insert,10000.000,0.000,0.925,750,196629.579,196629.579,721638.871,24002,177750,13.503,175110.000,1.122892,12.289,108
insert,10000.000,0.000,0.925,1000,196629.579,196629.579,726964.157,31498,237000,13.290,175110.000,1.122892,12.289,145
insert,10000.000,0.000,0.925,1250,196629.579,196629.579,727464.014,39215,296250,13.237,175110.000,1.122892,12.289,180
insert,10000.000,0.000,0.925,1500,196629.579,196629.579,729650.165,46740,355500,13.148,175110.000,1.122892,12.289,214
insert,10000.000,0.000,0.950,250,196629.579,196629.579,710499.329,12559,90000,13.954,175110.000,1.122892,12.289,55
insert,10000.000,0.000,0.950,500,196629.579,196629.579,717756.410,23943,180000,13.302,175110.000,1.122892,12.289,110
insert,10000.000,0.000,0.950,750,196629.579,196629.579,727227.065,35686,270000,13.217,175110.000,1.122892,12.289,164
insert,10000.000,0.000,0.950,1000,196629.579,196629.579,728252.238,46917,360000,13.032,175110.000,1.122892,12.289,220
insert,10000.000,0.000,0.950,1250,196629.579,196629.579,732028.693,58415,450000,12.981,175110.000,1.122892,12.289,272
insert,10000.000,0.000,0.950,1500,196629.579,196629.579,735964.094,69892,540000,12.943,175110.000,1.122892,12.289,327
insert,10000.000,0.000,0.975,250,196629.579,196629.579,722134.965,24512,182000,13.468,175110.000,1.122892,12.289,111
insert,10000.000,0.000,0.975,500,196629.579,196629.579,730619.513,47693,364000,13.102,175110.000,1.122892,12.289,220
insert,10000.000,0.000,0.975,750,196629.579,196629.579,734502.143,70502,546000,12.912,175110.000,1.122892,12.289,330
insert,10000.000,0.000,0.975,1000,196629.579,196629.579,735261.488,93338,728000,12.821,175110.000,1.122892,12.289,442
insert,10000.000,0.000,0.975,1250,196629.579,196629.579,736110.934,116228,910000,12.772,175110.000,1.122892,12.289,551
insert,10000.000,0.000,0.975,1500,196629.579,196629.579,738169.594,138901,1092000,12.720,175110.000,1.122892,12.289,661
insert,10000.000,0.000,0.990,250,196629.579,196629.579,731442.295,59436,458250,12.970,175110.000,1.122892,12.289,278
insert,10000.000,0.000,0.990,500,196629.579,196629.579,736395.291,116911,916500,12.756,175110.000,1.122892,12.289,557
insert,10000.000,0.000,0.990,750,196629.579,196629.579,739289.594,174501,1374750,12.693,175110.000,1.122892,12.289,831
insert,10000.000,0.000,0.990,1000,196629.579,196629.579,739393.832,232254,1833000,12.671,175110.000,1.122892,12.289,1107
insert,10000.000,0.000,0.990,1250,196629.579,196629.579,740103.349,290218,2291250,12.666,175110.000,1.122892,12.289,1382
insert,10000.000,0.000,0.990,1500,196629.579,196629.579,740005.140,346872,2749500,12.616,175110.000,1.122892,12.289,1660
