neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,2000.000,0.001,0.990,1000,61640.052,56735.531,131686.677,91801,1444000,6.357,53817.000,1.054231,5.423,249
insert,2000.000,0.001,0.990,1250,61640.052,58162.901,131886.558,115048,1805000,6.374,53817.000,1.080753,8.075,276
insert,2000.000,0.001,0.990,1500,61640.052,58295.836,132005.097,137282,2166000,6.338,53817.000,1.083223,8.322,329
insert,2000.000,0.000,0.850,250,61640.052,61640.052,123700.588,1789,26000,6.881,53817.000,1.145364,14.536,3
insert,2000.000,0.000,0.850,500,61640.052,60091.915,128114.000,3274,52000,6.296,53817.000,1.116597,11.660,8
insert,2000.000,0.000,0.850,750,61640.052,61640.052,129344.223,4736,78000,6.072,53817.000,1.145364,14.536,14
insert,2000.000,0.000,0.850,1000,61640.052,61640.052,130875.537,6387,104000,6.141,53817.000,1.145364,14.536,17
insert,2000.000,0.000,0.850,1250,61640.052,59643.772,131811.895,7887,130000,6.067,53817.000,1.108270,10.827,20
insert,2000.000,0.000,0.850,1500,61640.052,58646.414,131041.135,9280,156000,5.949,53817.000,1.089738,8.974,23
insert,2000.000,0.000,0.900,250,61640.052,61640.052,128542.870,2492,40000,6.230,53817.000,1.145364,14.536,6
insert,2000.000,0.000,0.900,500,61640.052,61223.344,130176.668,4655,80000,5.819,53817.000,1.137621,13.762,12
insert,2000.000,0.000,0.900,750,61640.052,60492.785,131372.805,7182,120000,5.985,53817.000,1.124046,12.405,18
insert,2000.000,0.000,0.900,1000,61640.052,59782.922,131737.948,9441,160000,5.901,53817.000,1.110856,11.086,24
insert,2000.000,0.000,0.900,1250,61640.052,59693.087,131754.460,11687,200000,5.843,53817.000,1.109186,10.919,30
insert,2000.000,0.000,0.900,1500,61640.052,60379.275,132688.005,13961,240000,5.817,53817.000,1.121937,12.194,36
insert,2000.000,0.000,0.925,250,61640.052,61640.052,129222.652,3347,54000,6.198,53817.000,1.145364,14.536,8
insert,2000.000,0.000,0.925,500,61640.052,59367.495,131257.481,6426,108000,5.950,53817.000,1.103136,10.314,16
insert,2000.000,0.000,0.925,750,61640.052,60162.470,131291.287,9485,162000,5.855,53817.000,1.117908,11.791,26
insert,2000.000,0.000,0.925,1000,61640.052,60999.643,131285.080,12329,216000,5.708,53817.000,1.133464,13.346,32
insert,2000.000,0.000,0.925,1250,61640.052,60365.865,132600.767,15637,270000,5.791,53817.000,1.121688,12.169,50
insert,2000.000,0.000,0.925,1500,61640.052,58747.783,131497.653,18747,324000,5.786,53817.000,1.091621,9.162,49
insert,2000.000,0.000,0.950,250,61640.052,60875.506,130726.819,5030,82000,6.134,53817.000,1.131158,13.116,13
insert,2000.000,0.000,0.950,500,61640.052,60333.182,130500.413,9499,164000,5.792,53817.000,1.121080,12.108,25
insert,2000.000,0.000,0.950,750,61640.052,60183.839,131611.135,14216,246000,5.779,53817.000,1.118305,11.831,37
insert,2000.000,0.000,0.950,1000,61640.052,57125.038,131911.394,18786,328000,5.727,53817.000,1.061468,6.147,50
insert,2000.000,0.000,0.950,1250,61640.052,60281.015,131676.160,23053,410000,5.623,53817.000,1.120111,12.011,62
insert,2000.000,0.000,0.950,1500,61640.052,60121.854,132249.012,27884,492000,5.667,53817.000,1.117154,11.715,75
insert,2000.000,0.000,0.975,250,61640.052,60730.471,131235.411,9443,166250,5.680,53817.000,1.128463,12.846,25
insert,2000.000,0.000,0.975,500,61640.052,59730.646,130877.534,18593,332500,5.592,53817.000,1.109884,10.988,51
insert,2000.000,0.000,0.975,750,61640.052,59731.910,131885.867,27945,498750,5.603,53817.000,1.109908,10.991,75
insert,2000.000,0.000,0.975,1000,61640.052,58451.560,131682.820,37091,665000,5.578,53817.000,1.086117,8.612,100
insert,2000.000,0.000,0.975,1250,61640.052,58741.068,131571.071,45533,831250,5.478,53817.000,1.091497,9.150,128
insert,2000.000,0.000,0.975,1500,61640.052,58923.084,131532.838,55186,997500,5.532,53817.000,1.094879,9.488,151
insert,2000.000,0.000,0.990,250,61640.052,59885.690,131600.908,23307,418250,5.573,53817.000,1.112765,11.277,63
insert,2000.000,0.000,0.990,500,61640.052,59394.612,131882.041,46178,836500,5.520,53817.000,1.103640,10.364,126
insert,2000.000,0.000,0.990,750,61640.052,57975.625,131913.930,69502,1254750,5.539,53817.000,1.077273,7.727,191
insert,2000.000,0.000,0.990,1000,61640.052,57531.911,132157.217,92414,1673000,5.524,53817.000,1.069029,6.903,254
insert,2000.000,0.000,0.990,1250,61640.052,58485.325,131752.387,115350,2091250,5.516,53817.000,1.086744,8.674,315
insert,2000.000,0.000,0.990,1500,61640.052,57476.860,131701.126,137605,2509500,5.483,53817.000,1.068006,6.801,377
insert,5000.000,0.100,0.850,250,61640.052,61640.052,137676.669,2936,16750,17.528,53817.000,1.145364,14.536,2
insert,5000.000,0.100,0.850,500,61640.052,61640.052,140936.646,5733,33500,17.113,53817.000,1.145364,14.536,5
insert,5000.000,0.100,0.850,750,61640.052,61640.052,141773.623,8578,50250,17.071,53817.000,1.145364,14.536,7
insert,5000.000,0.100,0.850,1000,61640.052,61640.052,140332.210,11142,67000,16.630,53817.000,1.145364,14.536,10
insert,5000.000,0.100,0.850,1250,61640.052,61586.534,140844.211,13686,83750,16.341,53817.000,1.144370,14.437,12
insert,5000.000,0.100,0.850,1500,61640.052,60759.069,141089.755,16434,100500,16.352,53817.000,1.128994,12.899,15
insert,5000.000,0.100,0.900,250,61640.052,61640.052,139495.766,4445,25750,17.262,53817.000,1.145364,14.536,3
insert,5000.000,0.100,0.900,500,61640.052,61640.052,140290.669,8650,51500,16.796,53817.000,1.145364,14.536,8
insert,5000.000,0.100,0.900,750,61640.052,60559.053,140612.924,12884,77250,16.678,53817.000,1.125277,12.528,11
insert,5000.000,0.100,0.900,1000,61640.052,61640.052,141689.721,16859,103000,16.368,53817.000,1.145364,14.536,16
insert,5000.000,0.100,0.900,1250,61640.052,59712.295,141308.714,21098,128750,16.387,53817.000,1.109543,10.954,19
insert,5000.000,0.100,0.900,1500,61640.052,58666.222,141041.788,25153,154500,16.280,53817.000,1.090106,9.011,23
insert,5000.000,0.100,0.925,250,61640.052,61640.052,139621.832,5854,34750,16.846,53817.000,1.145364,14.536,5
insert,5000.000,0.100,0.925,500,61640.052,61640.052,141764.062,11388,69500,16.386,53817.000,1.145364,14.536,10
insert,5000.000,0.100,0.925,750,61640.052,58412.011,141000.840,17009,104250,16.316,53817.000,1.085382,8.538,15
insert,5000.000,0.100,0.925,1000,61640.052,59228.876,141382.254,22418,139000,16.128,53817.000,1.100561,10.056,21
insert,5000.000,0.100,0.925,1250,61640.052,57814.763,141442.259,27987,173750,16.108,53817.000,1.074284,7.428,26
insert,5000.000,0.100,0.925,1500,61640.052,59825.692,141680.048,33814,208500,16.218,53817.000,1.111650,11.165,31
insert,5000.000,0.100,0.950,250,61640.052,61640.052,140917.611,8661,52750,16.419,53817.000,1.145364,14.536,8
insert,5000.000,0.100,0.950,500,61640.052,59766.918,141268.019,17135,105500,16.242,53817.000,1.110558,11.056,16
insert,5000.000,0.100,0.950,750,61640.052,60817.076,141148.922,25564,158250,16.154,53817.000,1.130072,13.007,24
insert,5000.000,0.100,0.950,1000,61640.052,60076.145,141738.491,33920,211000,16.076,53817.000,1.116304,11.630,32
insert,5000.000,0.100,0.950,1250,61640.052,58015.542,142032.239,42389,263750,16.072,53817.000,1.078015,7.802,39
insert,5000.000,0.100,0.950,1500,61640.052,58681.814,141794.698,50325,316500,15.900,53817.000,1.090395,9.040,47
insert,5000.000,0.100,0.975,250,61640.052,61640.052,141550.739,17206,107000,16.080,53817.000,1.145364,14.536,17
insert,5000.000,0.100,0.975,500,61640.052,60101.752,140736.988,34407,214000,16.078,53817.000,1.116780,11.678,32
insert,5000.000,0.100,0.975,750,61640.052,59508.499,141382.911,50748,321000,15.809,53817.000,1.105757,10.576,52
insert,5000.000,0.100,0.975,1000,61640.052,59609.732,141637.172,67947,428000,15.875,53817.000,1.107638,10.764,64
insert,5000.000,0.100,0.975,1250,61640.052,58669.012,141543.681,84924,535000,15.874,53817.000,1.090158,9.016,81
insert,5000.000,0.100,0.975,1500,61640.052,57819.266,141881.294,101768,642000,15.852,53817.000,1.074368,7.437,96
insert,5000.000,0.100,0.990,250,61640.052,58929.163,141481.663,42999,269250,15.970,53817.000,1.094992,9.499,40
insert,5000.000,0.100,0.990,500,61640.052,59723.512,141711.799,85402,538500,15.859,53817.000,1.109752,10.975,80
insert,5000.000,0.100,0.990,750,61640.052,59293.019,141392.824,127638,807750,15.802,53817.000,1.101753,10.175,124
insert,5000.000,0.100,0.990,1000,61640.052,56479.440,141459.735,170186,1077000,15.802,53817.000,1.049472,4.947,161
insert,5000.000,0.100,0.990,1250,61640.052,55937.340,141673.625,212382,1346250,15.776,53817.000,1.039399,3.940,201
insert,5000.000,0.100,0.990,1500,61640.052,56129.697,141852.323,254734,1615500,15.768,53817.000,1.042973,4.297,246
insert,5000.000,0.010,0.850,250,61640.052,61640.052,138720.498,3035,20250,14.988,53817.000,1.145364,14.536,3
insert,5000.000,0.010,0.850,500,61640.052,61640.052,139295.043,5762,40500,14.227,53817.000,1.145364,14.536,6
insert,5000.000,0.010,0.850,750,61640.052,61640.052,140728.923,8352,60750,13.748,53817.000,1.145364,14.536,9
insert,5000.000,0.010,0.850,1000,61640.052,58838.799,140896.728,11118,81000,13.726,53817.000,1.093312,9.331,12
insert,5000.000,0.010,0.850,1250,61640.052,60365.085,141475.854,13949,101250,13.777,53817.000,1.121673,12.167,15
insert,5000.000,0.010,0.850,1500,61640.052,59637.809,141777.378,16758,121500,13.793,53817.000,1.108159,10.816,19
insert,5000.000,0.010,0.900,250,61640.052,61640.052,139275.790,4467,31250,14.294,53817.000,1.145364,14.536,4
insert,5000.000,0.010,0.900,500,61640.052,61254.612,139632.253,8458,62500,13.533,53817.000,1.138202,13.820,9
insert,5000.000,0.010,0.900,750,61640.052,60779.922,140530.169,12730,93750,13.579,53817.000,1.129381,12.938,14
insert,5000.000,0.010,0.900,1000,61640.052,60872.224,140820.897,16979,125000,13.583,53817.000,1.131097,13.110,18
insert,5000.000,0.010,0.900,1250,61640.052,58538.720,141407.862,21101,156250,13.505,53817.000,1.087737,8.774,23
insert,5000.000,0.010,0.900,1500,61640.052,59602.038,141292.801,25247,187500,13.465,53817.000,1.107495,10.749,28
insert,5000.000,0.010,0.925,250,61640.052,61640.052,139843.233,5890,42250,13.941,53817.000,1.145364,14.536,6
insert,5000.000,0.010,0.925,500,61640.052,59590.280,140785.746,11471,84500,13.575,53817.000,1.107276,10.728,12
insert,5000.000,0.010,0.925,750,61640.052,61640.052,141046.544,16929,126750,13.356,53817.000,1.145364,14.536,19
insert,5000.000,0.010,0.925,1000,61640.052,61191.478,141783.857,22571,169000,13.356,53817.000,1.137029,13.703,25
insert,5000.000,0.010,0.925,1250,61640.052,59725.944,141790.078,28338,211250,13.414,53817.000,1.109797,10.980,32
insert,5000.000,0.010,0.925,1500,61640.052,59065.163,141100.972,33487,253500,13.210,53817.000,1.097519,9.752,39
insert,5000.000,0.010,0.950,250,61640.052,61481.777,139904.490,8664,64000,13.537,53817.000,1.142423,14.242,10
insert,5000.000,0.010,0.950,500,61640.052,61640.052,140797.563,16960,128000,13.250,53817.000,1.145364,14.536,19
insert,5000.000,0.010,0.950,750,61640.052,57804.376,140809.792,25357,192000,13.207,53817.000,1.074091,7.409,29
insert,5000.000,0.010,0.950,1000,61640.052,59474.436,141187.241,33904,256000,13.244,53817.000,1.105124,10.512,39
insert,5000.000,0.010,0.950,1250,61640.052,59359.619,141790.359,42482,320000,13.276,53817.000,1.102990,10.299,48
insert,5000.000,0.010,0.950,1500,61640.052,59593.375,141202.608,50531,384000,13.159,53817.000,1.107334,10.733,58
insert,5000.000,0.010,0.975,250,61640.052,60879.625,140549.264,17231,129750,13.280,53817.000,1.131234,13.123,19
insert,5000.000,0.010,0.975,500,61640.052,59427.723,141595.367,33919,259500,13.071,53817.000,1.104256,10.426,40
insert,5000.000,0.010,0.975,750,61640.052,57987.700,141531.657,51004,389250,13.103,53817.000,1.077498,7.750,60
insert,5000.000,0.010,0.975,1000,61640.052,57946.080,141335.544,67283,519000,12.964,53817.000,1.076724,7.672,79
insert,5000.000,0.010,0.975,1250,61640.052,57708.851,141620.015,85176,648750,13.129,53817.000,1.072316,7.232,98
insert,5000.000,0.010,0.975,1500,61640.052,59661.866,141746.372,101380,778500,13.022,53817.000,1.108606,10.861,117
insert,5000.000,0.010,0.990,250,61640.052,57298.918,141292.048,42673,326500,13.070,53817.000,1.064699,6.470,49
insert,5000.000,0.010,0.990,500,61640.052,58363.771,141814.446,84879,653000,12.998,53817.000,1.084486,8.449,98
insert,5000.000,0.010,0.990,750,61640.052,57828.500,141564.062,127439,979500,13.011,53817.000,1.074540,7.454,149
insert,5000.000,0.010,0.990,1000,61640.052,57918.180,141708.032,169904,1306000,13.009,53817.000,1.076206,7.621,208
insert,5000.000,0.010,0.990,1250,61640.052,57694.950,141529.745,212472,1632500,13.015,53817.000,1.072058,7.206,264
insert,5000.000,0.010,0.990,1500,61640.052,56826.982,141789.261,254097,1959000,12.971,53817.000,1.055930,5.593,300
insert,5000.000,0.001,0.850,250,61640.052,61640.052,137569.649,3027,23750,12.745,53817.000,1.145364,14.536,4
insert,5000.000,0.001,0.850,500,61640.052,61640.052,140281.534,5783,47500,12.175,53817.000,1.145364,14.536,7
insert,5000.000,0.001,0.850,750,61640.052,61614.169,140868.648,8324,71250,11.683,53817.000,1.144883,14.488,10
insert,5000.000,0.001,0.850,1000,61640.052,61606.920,141362.460,11158,95000,11.745,53817.000,1.144748,14.475,15
insert,5000.000,0.001,0.850,1250,61640.052,60892.159,141000.575,13860,118750,11.672,53817.000,1.131467,13.147,19
insert,5000.000,0.001,0.850,1500,61640.052,59848.186,141779.694,16654,142500,11.687,53817.000,1.112068,11.207,21
insert,5000.000,0.001,0.900,250,61640.052,61640.052,138034.160,4286,36750,11.663,53817.000,1.145364,14.536,5
insert,5000.000,0.001,0.900,500,61640.052,60570.400,140753.480,8526,73500,11.600,53817.000,1.125488,12.549,11
insert,5000.000,0.001,0.900,750,61640.052,61640.052,140818.705,12864,110250,11.668,53817.000,1.145364,14.536,16
insert,5000.000,0.001,0.900,1000,61640.052,60108.407,141169.643,17038,147000,11.590,53817.000,1.116904,11.690,22
insert,5000.000,0.001,0.900,1250,61640.052,60487.674,141698.543,20939,183750,11.395,53817.000,1.123951,12.395,28
insert,5000.000,0.001,0.900,1500,61640.052,61298.966,140878.837,25100,220500,11.383,53817.000,1.139026,13.903,33
insert,5000.000,0.001,0.925,250,61640.052,61640.052,139871.050,5808,49500,11.733,53817.000,1.145364,14.536,7
insert,5000.000,0.001,0.925,500,61640.052,61334.774,140961.011,11434,99000,11.549,53817.000,1.139691,13.969,15
insert,5000.000,0.001,0.925,750,61640.052,61640.052,140757.715,16990,148500,11.441,53817.000,1.145364,14.536,22
insert,5000.000,0.001,0.925,1000,61640.052,59537.816,141709.418,22624,198000,11.426,53817.000,1.106301,10.630,29
insert,5000.000,0.001,0.925,1250,61640.052,61640.052,141495.845,28076,247500,11.344,53817.000,1.145364,14.536,39
insert,5000.000,0.001,0.925,1500,61640.052,59891.813,141177.436,33515,297000,11.285,53817.000,1.112879,11.288,45
insert,5000.000,0.001,0.950,250,61640.052,59985.019,139379.277,8411,75250,11.177,53817.000,1.114611,11.461,12
insert,5000.000,0.001,0.950,500,61640.052,59538.105,141231.566,17004,150500,11.298,53817.000,1.106307,10.631,22
insert,5000.000,0.001,0.950,750,61640.052,57959.823,141103.881,25354,225750,11.231,53817.000,1.076980,7.698,35
insert,5000.000,0.001,0.950,1000,61640.052,60670.989,141867.056,33882,301000,11.256,53817.000,1.127357,12.736,45
insert,5000.000,0.001,0.950,1250,61640.052,58587.297,141976.117,42542,376250,11.307,53817.000,1.088639,8.864,56
insert,5000.000,0.001,0.950,1500,61640.052,59488.984,140875.028,50616,451500,11.211,53817.000,1.105394,10.539,68
insert,5000.000,0.001,0.975,250,61640.052,61640.052,140753.780,17104,152500,11.216,53817.000,1.145364,14.536,23
insert,5000.000,0.001,0.975,500,61640.052,59616.987,141870.315,34152,305000,11.197,53817.000,1.107772,10.777,46
insert,5000.000,0.001,0.975,750,61640.052,59132.590,141576.194,51133,457500,11.177,53817.000,1.098772,9.877,68
insert,5000.000,0.001,0.975,1000,61640.052,59010.990,141767.972,68458,610000,11.223,53817.000,1.096512,9.651,93
insert,5000.000,0.001,0.975,1250,61640.052,58660.045,142036.900,84694,762500,11.107,53817.000,1.089991,8.999,114
insert,5000.000,0.001,0.975,1500,61640.052,57341.433,141469.842,101584,915000,11.102,53817.000,1.065489,6.549,137
insert,5000.000,0.001,0.990,250,61640.052,57961.556,141462.090,42874,383750,11.172,53817.000,1.077012,7.701,58
insert,5000.000,0.001,0.990,500,61640.052,58153.001,141470.624,85353,767500,11.121,53817.000,1.080569,8.057,115
insert,5000.000,0.001,0.990,750,61640.052,57353.134,141863.433,127881,1151250,11.108,53817.000,1.065707,6.571,174
insert,5000.000,0.001,0.990,1000,61640.052,58580.635,141506.122,169823,1535000,11.063,53817.000,1.088515,8.852,232
insert,5000.000,0.001,0.990,1250,61640.052,56128.173,141776.215,212322,1918750,11.066,53817.000,1.042945,4.295,288
insert,5000.000,0.001,0.990,1500,61640.052,56152.693,141599.646,254614,2302500,11.058,53817.000,1.043401,4.340,345
insert,5000.000,0.000,0.850,250,61640.052,61640.052,137609.422,3018,27500,10.975,53817.000,1.145364,14.536,4
insert,5000.000,0.000,0.850,500,61640.052,61640.052,140401.501,5704,55000,10.371,53817.000,1.145364,14.536,8
insert,5000.000,0.000,0.850,750,61640.052,61640.052,141450.546,8356,82500,10.128,53817.000,1.145364,14.536,12
insert,5000.000,0.000,0.850,1000,61640.052,61640.052,141805.663,11212,110000,10.193,53817.000,1.145364,14.536,16
insert,5000.000,0.000,0.850,1250,61640.052,59441.521,141507.145,13749,137500,9.999,53817.000,1.104512,10.451,20
insert,5000.000,0.000,0.850,1500,61640.052,59904.890,141249.809,16471,165000,9.982,53817.000,1.113122,11.312,24
insert,5000.000,0.000,0.900,250,61640.052,61640.052,138574.590,4439,42250,10.507,53817.000,1.145364,14.536,6
insert,5000.000,0.000,0.900,500,61640.052,61640.052,141333.828,8453,84500,10.004,53817.000,1.145364,14.536,13
insert,5000.000,0.000,0.900,750,61640.052,60404.231,140830.696,12932,126750,10.203,53817.000,1.122401,12.240,19
insert,5000.000,0.000,0.900,1000,61640.052,60143.605,141314.405,16842,169000,9.966,53817.000,1.117558,11.756,36
insert,5000.000,0.000,0.900,1250,61640.052,60677.872,141694.600,21065,211250,9.972,53817.000,1.127485,12.749,31
insert,5000.000,0.000,0.900,1500,61640.052,61640.052,141569.640,25267,253500,9.967,53817.000,1.145364,14.536,39
insert,5000.000,0.000,0.925,250,61640.052,61640.052,138515.089,5794,57000,10.165,53817.000,1.145364,14.536,8
insert,5000.000,0.000,0.925,500,61640.052,58659.525,140247.722,11398,114000,9.998,53817.000,1.089981,8.998,17
insert,5000.000,0.000,0.925,750,61640.052,61640.052,140872.845,16732,171000,9.785,53817.000,1.145364,14.536,26
insert,5000.000,0.000,0.925,1000,61640.052,59463.296,141203.161,22639,228000,9.929,53817.000,1.104917,10.492,35
insert,5000.000,0.000,0.925,1250,61640.052,59401.077,141621.343,27911,285000,9.793,53817.000,1.103760,10.376,43
insert,5000.000,0.000,0.925,1500,61640.052,58726.468,141729.306,33689,342000,9.851,53817.000,1.091225,9.123,52
insert,5000.000,0.000,0.950,250,61640.052,61640.052,139940.569,8671,86500,10.024,53817.000,1.145364,14.536,13
insert,5000.000,0.000,0.950,500,61640.052,59386.901,140264.271,16998,173000,9.825,53817.000,1.103497,10.350,27
insert,5000.000,0.000,0.950,750,61640.052,59898.665,140683.359,25640,259500,9.881,53817.000,1.113006,11.301,39
insert,5000.000,0.000,0.950,1000,61640.052,57853.128,141629.067,33752,346000,9.755,53817.000,1.074997,7.500,59
insert,5000.000,0.000,0.950,1250,61640.052,58202.510,142140.252,42471,432500,9.820,53817.000,1.081489,8.149,65
insert,5000.000,0.000,0.950,1500,61640.052,59073.368,141732.753,50696,519000,9.768,53817.000,1.097671,9.767,80
insert,5000.000,0.000,0.975,250,61640.052,60950.882,140919.327,17233,175250,9.833,53817.000,1.132558,13.256,27
insert,5000.000,0.000,0.975,500,61640.052,60956.349,141037.541,34127,350500,9.737,53817.000,1.132660,13.266,52
insert,5000.000,0.000,0.975,750,61640.052,60129.189,141134.473,51099,525750,9.719,53817.000,1.117290,11.729,80
insert,5000.000,0.000,0.975,1000,61640.052,58227.842,141674.655,68030,701000,9.705,53817.000,1.081960,8.196,107
insert,5000.000,0.000,0.975,1250,61640.052,57797.470,141435.962,85012,876250,9.702,53817.000,1.073963,7.396,132
insert,5000.000,0.000,0.975,1500,61640.052,56852.153,141802.796,101322,1051500,9.636,53817.000,1.056398,5.640,158
insert,5000.000,0.000,0.990,250,61640.052,59412.787,141338.617,42443,441000,9.624,53817.000,1.103978,10.398,66
insert,5000.000,0.000,0.990,500,61640.052,58261.305,141158.223,84572,882000,9.589,53817.000,1.082582,8.258,134
insert,5000.000,0.000,0.990,750,61640.052,57662.201,141494.845,127645,1323000,9.648,53817.000,1.071450,7.145,200
insert,5000.000,0.000,0.990,1000,61640.052,57747.339,141512.611,169595,1764000,9.614,53817.000,1.073032,7.303,264
insert,5000.000,0.000,0.990,1250,61640.052,56977.260,141548.776,212583,2205000,9.641,53817.000,1.058722,5.872,331
insert,5000.000,0.000,0.990,1500,61640.052,57553.459,141745.356,254337,2646000,9.612,53817.000,1.069429,6.943,400
insert,10000.000,0.100,0.850,250,61640.052,61640.052,144295.863,4004,17750,22.558,53817.000,1.145364,14.536,2
insert,10000.000,0.100,0.850,500,61640.052,61640.052,144842.253,7697,35500,21.682,53817.000,1.145364,14.536,5
insert,10000.000,0.100,0.850,750,61640.052,61640.052,145247.686,11608,53250,21.799,53817.000,1.145364,14.536,8
insert,10000.000,0.100,0.850,1000,61640.052,61640.052,145154.584,15170,71000,21.366,53817.000,1.145364,14.536,10
insert,10000.000,0.100,0.850,1250,61640.052,59528.169,145899.235,18864,88750,21.255,53817.000,1.106122,10.612,13
insert,10000.000,0.100,0.850,1500,61640.052,61360.260,145744.155,22613,106500,21.233,53817.000,1.140165,14.016,16
insert,10000.000,0.100,0.900,250,61640.052,61640.052,144054.533,5990,27500,21.782,53817.000,1.145364,14.536,4
insert,10000.000,0.100,0.900,500,61640.052,61640.052,144866.461,11770,55000,21.400,53817.000,1.145364,14.536,9
insert,10000.000,0.100,0.900,750,61640.052,60053.447,145523.339,17353,82500,21.034,53817.000,1.115882,11.588,12
insert,10000.000,0.100,0.900,1000,61640.052,59718.580,145985.515,22897,110000,20.815,53817.000,1.109660,10.966,17
insert,10000.000,0.100,0.900,1250,61640.052,61640.052,145093.735,28724,137500,20.890,53817.000,1.145364,14.536,21
insert,10000.000,0.100,0.900,1500,61640.052,60226.874,145566.929,34522,165000,20.922,53817.000,1.119105,11.911,25
insert,10000.000,0.100,0.925,250,61640.052,61640.052,144859.760,7957,37000,21.505,53817.000,1.145364,14.536,5
insert,10000.000,0.100,0.925,500,61640.052,60181.683,145543.969,15748,74000,21.281,53817.000,1.118265,11.827,11
insert,10000.000,0.100,0.925,750,61640.052,60249.025,144808.029,23145,111000,20.851,53817.000,1.119517,11.952,17
insert,10000.000,0.100,0.925,1000,61640.052,59020.121,145803.210,31009,148000,20.952,53817.000,1.096682,9.668,22
insert,10000.000,0.100,0.925,1250,61640.052,57816.632,145860.676,38624,185000,20.878,53817.000,1.074319,7.432,28
insert,10000.000,0.100,0.925,1500,61640.052,59358.044,146007.875,46305,222000,20.858,53817.000,1.102961,10.296,34
insert,10000.000,0.100,0.950,250,61640.052,61640.052,143962.523,11792,56250,20.964,53817.000,1.145364,14.536,9
insert,10000.000,0.100,0.950,500,61640.052,61166.581,145946.478,23273,112500,20.687,53817.000,1.136566,13.657,18
insert,10000.000,0.100,0.950,750,61640.052,59743.594,145712.557,35065,168750,20.779,53817.000,1.110125,11.012,25
insert,10000.000,0.100,0.950,1000,61640.052,59326.977,145312.868,46668,225000,20.741,53817.000,1.102384,10.238,34
insert,10000.000,0.100,0.950,1250,61640.052,59004.910,145966.028,58240,281250,20.708,53817.000,1.096399,9.640,42
insert,10000.000,0.100,0.950,1500,61640.052,59048.581,145518.289,69657,337500,20.639,53817.000,1.097211,9.721,50
insert,10000.000,0.100,0.975,250,61640.052,59966.148,145298.713,23780,113750,20.905,53817.000,1.114260,11.426,17
insert,10000.000,0.100,0.975,500,61640.052,60661.329,145319.050,46853,227500,20.595,53817.000,1.127178,12.718,34
insert,10000.000,0.100,0.975,750,61640.052,58494.296,145900.302,70011,341250,20.516,53817.000,1.086911,8.691,51
insert,10000.000,0.100,0.975,1000,61640.052,57400.120,145814.119,93785,455000,20.612,53817.000,1.066580,6.658,68
insert,10000.000,0.100,0.975,1250,61640.052,59182.200,145849.263,116926,568750,20.558,53817.000,1.099693,9.969,85
insert,10000.000,0.100,0.975,1500,61640.052,57071.114,145945.850,140008,682500,20.514,53817.000,1.060466,6.047,104
insert,10000.000,0.100,0.990,250,61640.052,60726.567,145784.776,58862,286500,20.545,53817.000,1.128390,12.839,48
insert,10000.000,0.100,0.990,500,61640.052,56992.897,145607.993,117273,573000,20.466,53817.000,1.059013,5.901,88
insert,10000.000,0.100,0.990,750,61640.052,59484.168,145949.271,175452,859500,20.413,53817.000,1.105304,10.530,129
insert,10000.000,0.100,0.990,1000,61640.052,58203.709,145869.282,234713,1146000,20.481,53817.000,1.081512,8.151,172
insert,10000.000,0.100,0.990,1250,61640.052,57189.994,145944.763,293055,1432500,20.458,53817.000,1.062675,6.268,217
insert,10000.000,0.100,0.990,1500,61640.052,58475.607,145954.339,350877,1719000,20.412,53817.000,1.086564,8.656,260
insert,10000.000,0.010,0.850,250,61640.052,61640.052,142535.252,4007,21500,18.637,53817.000,1.145364,14.536,3
insert,10000.000,0.010,0.850,500,61640.052,61640.052,144481.098,7731,43000,17.979,53817.000,1.145364,14.536,6
insert,10000.000,0.010,0.850,750,61640.052,59631.223,144890.022,11539,64500,17.890,53817.000,1.108037,10.804,10
insert,10000.000,0.010,0.850,1000,61640.052,59284.645,145803.364,15401,86000,17.908,53817.000,1.101597,10.160,13
insert,10000.000,0.010,0.850,1250,61640.052,60329.021,145532.311,18982,107500,17.658,53817.000,1.121003,12.100,16
insert,10000.000,0.010,0.850,1500,61640.052,61640.052,146073.026,22763,129000,17.646,53817.000,1.145364,14.536,19
insert,10000.000,0.010,0.900,250,61640.052,61640.052,144243.100,5954,33000,18.042,53817.000,1.145364,14.536,4
insert,10000.000,0.010,0.900,500,61640.052,61033.912,144809.641,11655,66000,17.659,53817.000,1.134101,13.410,10
insert,10000.000,0.010,0.900,750,61640.052,59332.849,145030.965,17411,99000,17.587,53817.000,1.102493,10.249,15
insert,10000.000,0.010,0.900,1000,61640.052,58083.655,145697.810,23161,132000,17.546,53817.000,1.079281,7.928,20
insert,10000.000,0.010,0.900,1250,61640.052,61640.052,145336.873,28697,165000,17.392,53817.000,1.145364,14.536,25
insert,10000.000,0.010,0.900,1500,61640.052,60154.115,145974.058,34535,198000,17.442,53817.000,1.117753,11.775,30
insert,10000.000,0.010,0.925,250,61640.052,61640.052,143491.508,7991,44500,17.957,53817.000,1.145364,14.536,6
