neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,2000.000,0.000,0.925,1250,132893.124,132893.124,393544.233,15355,270000,5.687,120170.000,1.105876,10.588,106
insert,2000.000,0.000,0.925,1500,132893.124,132893.124,395120.125,18332,324000,5.658,120170.000,1.105876,10.588,132
insert,2000.000,0.000,0.950,250,132893.124,132893.124,378601.635,5271,82000,6.428,120170.000,1.105876,10.588,32
insert,2000.000,0.000,0.950,500,132893.124,132893.124,383917.593,9512,164000,5.800,120170.000,1.105876,10.588,64
insert,2000.000,0.000,0.950,750,132893.124,132893.124,392107.155,14015,246000,5.697,120170.000,1.105876,10.588,97
insert,2000.000,0.000,0.950,1000,132893.124,132893.124,394724.956,18395,328000,5.608,120170.000,1.105876,10.588,127
insert,2000.000,0.000,0.950,1250,132893.124,132893.124,396401.293,22723,410000,5.542,120170.000,1.105876,10.588,160
insert,2000.000,0.000,0.950,1500,132893.124,132893.124,396899.036,27156,492000,5.520,120170.000,1.105876,10.588,191
insert,2000.000,0.000,0.975,250,132893.124,132893.124,386868.172,9692,166250,5.830,120170.000,1.105876,10.588,65
insert,2000.000,0.000,0.975,500,132893.124,132893.124,395016.612,18504,332500,5.565,120170.000,1.105876,10.588,129
insert,2000.000,0.000,0.975,750,132893.124,132893.124,394569.836,27237,498750,5.461,120170.000,1.105876,10.588,194
insert,2000.000,0.000,0.975,1000,132893.124,132893.124,398696.140,35880,665000,5.395,120170.000,1.105876,10.588,257
insert,2000.000,0.000,0.975,1250,132893.124,132893.124,399179.444,44289,831250,5.328,120170.000,1.105876,10.588,327
insert,2000.000,0.000,0.975,1500,132893.124,132893.124,400528.711,52987,997500,5.312,120170.000,1.105876,10.588,384
insert,2000.000,0.000,0.990,250,132893.124,132893.124,395732.719,22738,418250,5.436,120170.000,1.105876,10.588,164
insert,2000.000,0.000,0.990,500,132893.124,132893.124,398072.469,44373,836500,5.305,120170.000,1.105876,10.588,324
insert,2000.000,0.000,0.990,750,132893.124,132893.124,399661.075,66036,1254750,5.263,120170.000,1.105876,10.588,489
insert,2000.000,0.000,0.990,1000,132893.124,132893.124,402100.532,87982,1673000,5.259,120170.000,1.105876,10.588,654
insert,2000.000,0.000,0.990,1250,132893.124,132893.124,402105.106,110019,2091250,5.261,120170.000,1.105876,10.588,815
insert,2000.000,0.000,0.990,1500,132893.124,132893.124,402641.051,132183,2509500,5.267,120170.000,1.105876,10.588,980
insert,5000.000,0.100,0.850,250,132893.124,132893.124,405917.885,3210,16750,19.164,120170.000,1.105876,10.588,6
insert,5000.000,0.100,0.850,500,132893.124,132893.124,416882.715,5875,33500,17.537,120170.000,1.105876,10.588,14
insert,5000.000,0.100,0.850,750,132893.124,132893.124,421315.145,8719,50250,17.351,120170.000,1.105876,10.588,19
insert,5000.000,0.100,0.850,1000,132893.124,132893.124,425861.020,11521,67000,17.196,120170.000,1.105876,10.588,26
insert,5000.000,0.100,0.850,1250,132893.124,132893.124,427645.911,13922,83750,16.623,120170.000,1.105876,10.588,32
insert,5000.000,0.100,0.850,1500,132893.124,132893.124,426497.219,16845,100500,16.761,120170.000,1.105876,10.588,39
insert,5000.000,0.100,0.900,250,132893.124,132893.124,416163.339,4605,25750,17.883,120170.000,1.105876,10.588,10
insert,5000.000,0.100,0.900,500,132893.124,132893.124,421144.266,8598,51500,16.695,120170.000,1.105876,10.588,20
insert,5000.000,0.100,0.900,750,132893.124,132893.124,428610.507,13032,77250,16.870,120170.000,1.105876,10.588,31
insert,5000.000,0.100,0.900,1000,132893.124,132893.124,428286.580,17031,103000,16.535,120170.000,1.105876,10.588,41
insert,5000.000,0.100,0.900,1250,132893.124,132893.124,428983.393,21076,128750,16.370,120170.000,1.105876,10.588,51
insert,5000.000,0.100,0.900,1500,132893.124,132893.124,429275.582,24999,154500,16.181,120170.000,1.105876,10.588,60
insert,5000.000,0.100,0.925,250,132893.124,132893.124,415179.659,6034,34750,17.364,120170.000,1.105876,10.588,13
insert,5000.000,0.100,0.925,500,132893.124,132893.124,423925.797,11784,69500,16.955,120170.000,1.105876,10.588,27
insert,5000.000,0.100,0.925,750,132893.124,132893.124,427639.838,17083,104250,16.387,120170.000,1.105876,10.588,41
insert,5000.000,0.100,0.925,1000,132893.124,132893.124,430566.660,22515,139000,16.198,120170.000,1.105876,10.588,54
insert,5000.000,0.100,0.925,1250,132893.124,132893.124,431431.495,27912,173750,16.064,120170.000,1.105876,10.588,69
insert,5000.000,0.100,0.925,1500,132893.124,132893.124,430616.145,33578,208500,16.105,120170.000,1.105876,10.588,81
insert,5000.000,0.100,0.950,250,132893.124,132893.124,421838.266,8807,52750,16.696,120170.000,1.105876,10.588,21
insert,5000.000,0.100,0.950,500,132893.124,132893.124,426312.916,17316,105500,16.413,120170.000,1.105876,10.588,41
insert,5000.000,0.100,0.950,750,132893.124,132893.124,429511.478,25395,158250,16.047,120170.000,1.105876,10.588,61
insert,5000.000,0.100,0.950,1000,132893.124,132893.124,430968.789,33704,211000,15.973,120170.000,1.105876,10.588,83
insert,5000.000,0.100,0.950,1250,132893.124,132893.124,432571.916,42052,263750,15.944,120170.000,1.105876,10.588,102
insert,5000.000,0.100,0.950,1500,132893.124,132893.124,432589.487,49804,316500,15.736,120170.000,1.105876,10.588,124
insert,5000.000,0.100,0.975,250,132893.124,132893.124,427195.832,17224,107000,16.097,120170.000,1.105876,10.588,41
insert,5000.000,0.100,0.975,500,132893.124,132893.124,430117.402,33632,214000,15.716,120170.000,1.105876,10.588,83
insert,5000.000,0.100,0.975,750,132893.124,132893.124,431759.807,50477,321000,15.725,120170.000,1.105876,10.588,124
insert,5000.000,0.100,0.975,1000,132893.124,132893.124,434313.555,66867,428000,15.623,120170.000,1.105876,10.588,167
insert,5000.000,0.100,0.975,1250,132893.124,132893.124,433713.907,82771,535000,15.471,120170.000,1.105876,10.588,206
insert,5000.000,0.100,0.975,1500,132893.124,132893.124,433876.364,99040,642000,15.427,120170.000,1.105876,10.588,247
insert,5000.000,0.100,0.990,250,132893.124,132893.124,430727.898,41910,269250,15.565,120170.000,1.105876,10.588,107
insert,5000.000,0.100,0.990,500,132893.124,132893.124,434236.874,83571,538500,15.519,120170.000,1.105876,10.588,215
insert,5000.000,0.100,0.990,750,132893.124,132893.124,434408.867,124020,807750,15.354,120170.000,1.105876,10.588,311
insert,5000.000,0.100,0.990,1000,132893.124,132893.124,434682.050,165743,1077000,15.389,120170.000,1.105876,10.588,419
insert,5000.000,0.100,0.990,1250,132893.124,132893.124,435071.112,206873,1346250,15.367,120170.000,1.105876,10.588,524
insert,5000.000,0.100,0.990,1500,132893.124,132893.124,435506.466,248344,1615500,15.373,120170.000,1.105876,10.588,632
insert,5000.000,0.010,0.850,250,132893.124,132893.124,398608.029,3135,20250,15.481,120170.000,1.105876,10.588,8
insert,5000.000,0.010,0.850,500,132893.124,132893.124,416824.647,5957,40500,14.709,120170.000,1.105876,10.588,16
insert,5000.000,0.010,0.850,750,132893.124,132893.124,422990.428,8740,60750,14.387,120170.000,1.105876,10.588,24
insert,5000.000,0.010,0.850,1000,132893.124,132893.124,423587.841,11460,81000,14.148,120170.000,1.105876,10.588,31
insert,5000.000,0.010,0.850,1250,132893.124,132893.124,426766.611,14180,101250,14.005,120170.000,1.105876,10.588,40
insert,5000.000,0.010,0.850,1500,132893.124,132893.124,429101.778,16685,121500,13.733,120170.000,1.105876,10.588,48
insert,5000.000,0.010,0.900,250,132893.124,132893.124,409096.171,4670,31250,14.944,120170.000,1.105876,10.588,12
insert,5000.000,0.010,0.900,500,132893.124,132893.124,420803.456,8735,62500,13.976,120170.000,1.105876,10.588,25
insert,5000.000,0.010,0.900,750,132893.124,132893.124,426438.983,12926,93750,13.788,120170.000,1.105876,10.588,37
insert,5000.000,0.010,0.900,1000,132893.124,132893.124,425618.906,16833,125000,13.466,120170.000,1.105876,10.588,48
insert,5000.000,0.010,0.900,1250,132893.124,132893.124,430327.393,21231,156250,13.588,120170.000,1.105876,10.588,60
insert,5000.000,0.010,0.900,1500,132893.124,132893.124,429059.956,25125,187500,13.400,120170.000,1.105876,10.588,73
insert,5000.000,0.010,0.925,250,132893.124,132893.124,416446.927,6070,42250,14.367,120170.000,1.105876,10.588,16
insert,5000.000,0.010,0.925,500,132893.124,132893.124,422962.954,11659,84500,13.798,120170.000,1.105876,10.588,32
insert,5000.000,0.010,0.925,750,132893.124,132893.124,426967.662,17116,126750,13.504,120170.000,1.105876,10.588,52
insert,5000.000,0.010,0.925,1000,132893.124,132893.124,427815.564,22607,169000,13.377,120170.000,1.105876,10.588,66
insert,5000.000,0.010,0.925,1250,132893.124,132893.124,431340.049,27969,211250,13.240,120170.000,1.105876,10.588,83
insert,5000.000,0.010,0.925,1500,132893.124,132893.124,431537.455,33411,253500,13.180,120170.000,1.105876,10.588,98
insert,5000.000,0.010,0.950,250,132893.124,132893.124,419166.894,8898,64000,13.903,120170.000,1.105876,10.588,25
insert,5000.000,0.010,0.950,500,132893.124,132893.124,427056.205,17245,128000,13.473,120170.000,1.105876,10.588,51
insert,5000.000,0.010,0.950,750,132893.124,132893.124,427820.361,25354,192000,13.205,120170.000,1.105876,10.588,76
insert,5000.000,0.010,0.950,1000,132893.124,132893.124,429777.619,33627,256000,13.136,120170.000,1.105876,10.588,101
insert,5000.000,0.010,0.950,1250,132893.124,132893.124,433244.460,41783,320000,13.057,120170.000,1.105876,10.588,125
insert,5000.000,0.010,0.950,1500,132893.124,132893.124,431854.290,49743,384000,12.954,120170.000,1.105876,10.588,148
insert,5000.000,0.010,0.975,250,132893.124,132893.124,427206.485,17313,129750,13.343,120170.000,1.105876,10.588,50
insert,5000.000,0.010,0.975,500,132893.124,132893.124,430514.750,33787,259500,13.020,120170.000,1.105876,10.588,101
insert,5000.000,0.010,0.975,750,132893.124,132893.124,433324.285,50290,389250,12.920,120170.000,1.105876,10.588,152
insert,5000.000,0.010,0.975,1000,132893.124,132893.124,432782.310,66673,519000,12.846,120170.000,1.105876,10.588,200
insert,5000.000,0.010,0.975,1250,132893.124,132893.124,434568.754,83257,648750,12.833,120170.000,1.105876,10.588,251
insert,5000.000,0.010,0.975,1500,132893.124,132893.124,433648.462,99354,778500,12.762,120170.000,1.105876,10.588,302
insert,5000.000,0.010,0.990,250,132893.124,132893.124,431565.240,42377,326500,12.979,120170.000,1.105876,10.588,127
insert,5000.000,0.010,0.990,500,132893.124,132893.124,433858.893,83279,653000,12.753,120170.000,1.105876,10.588,252
insert,5000.000,0.010,0.990,750,132893.124,132893.124,434904.851,124632,979500,12.724,120170.000,1.105876,10.588,379
insert,5000.000,0.010,0.990,1000,132893.124,132893.124,434492.088,165976,1306000,12.709,120170.000,1.105876,10.588,506
insert,5000.000,0.010,0.990,1250,132893.124,132893.124,435250.524,206820,1632500,12.669,120170.000,1.105876,10.588,637
insert,5000.000,0.010,0.990,1500,132893.124,132893.124,435759.593,248193,1959000,12.669,120170.000,1.105876,10.588,757
insert,5000.000,0.001,0.850,250,132893.124,132893.124,407970.835,3266,23750,13.752,120170.000,1.105876,10.588,9
insert,5000.000,0.001,0.850,500,132893.124,132893.124,415517.823,5946,47500,12.518,120170.000,1.105876,10.588,18
insert,5000.000,0.001,0.850,750,132893.124,132893.124,419306.692,8927,71250,12.529,120170.000,1.105876,10.588,29
insert,5000.000,0.001,0.850,1000,132893.124,132893.124,419834.400,11331,95000,11.927,120170.000,1.105876,10.588,37
insert,5000.000,0.001,0.850,1250,132893.124,132893.124,426986.077,14077,118750,11.854,120170.000,1.105876,10.588,46
insert,5000.000,0.001,0.850,1500,132893.124,132893.124,429758.201,16860,142500,11.832,120170.000,1.105876,10.588,55
insert,5000.000,0.001,0.900,250,132893.124,132893.124,408263.845,4711,36750,12.819,120170.000,1.105876,10.588,14
insert,5000.000,0.001,0.900,500,132893.124,132893.124,422327.348,8936,73500,12.158,120170.000,1.105876,10.588,28
insert,5000.000,0.001,0.900,750,132893.124,132893.124,426568.123,13023,110250,11.812,120170.000,1.105876,10.588,43
insert,5000.000,0.001,0.900,1000,132893.124,132893.124,427352.402,16956,147000,11.535,120170.000,1.105876,10.588,57
insert,5000.000,0.001,0.900,1250,132893.124,132893.124,428018.657,21192,183750,11.533,120170.000,1.105876,10.588,71
insert,5000.000,0.001,0.900,1500,132893.124,132893.124,432065.105,25349,220500,11.496,120170.000,1.105876,10.588,86
insert,5000.000,0.001,0.925,250,132893.124,132893.124,414808.105,6144,49500,12.412,120170.000,1.105876,10.588,19
insert,5000.000,0.001,0.925,500,132893.124,132893.124,423999.424,11664,99000,11.782,120170.000,1.105876,10.588,39
insert,5000.000,0.001,0.925,750,132893.124,132893.124,428147.205,17165,148500,11.559,120170.000,1.105876,10.588,58
insert,5000.000,0.001,0.925,1000,132893.124,132893.124,428384.278,22767,198000,11.498,120170.000,1.105876,10.588,77
insert,5000.000,0.001,0.925,1250,132893.124,132893.124,429053.195,27683,247500,11.185,120170.000,1.105876,10.588,96
insert,5000.000,0.001,0.925,1500,132893.124,132893.124,431618.929,33606,297000,11.315,120170.000,1.105876,10.588,115
insert,5000.000,0.001,0.950,250,132893.124,132893.124,418257.092,8960,75250,11.907,120170.000,1.105876,10.588,30
insert,5000.000,0.001,0.950,500,132893.124,132893.124,427731.217,17265,150500,11.472,120170.000,1.105876,10.588,58
insert,5000.000,0.001,0.950,750,132893.124,132893.124,429302.980,25292,225750,11.204,120170.000,1.105876,10.588,87
insert,5000.000,0.001,0.950,1000,132893.124,132893.124,431965.877,33435,301000,11.108,120170.000,1.105876,10.588,116
insert,5000.000,0.001,0.950,1250,132893.124,132893.124,431453.634,41768,376250,11.101,120170.000,1.105876,10.588,145
insert,5000.000,0.001,0.950,1500,132893.124,132893.124,433421.188,50070,451500,11.090,120170.000,1.105876,10.588,179
insert,5000.000,0.001,0.975,250,132893.124,132893.124,425643.272,17188,152500,11.271,120170.000,1.105876,10.588,60
insert,5000.000,0.001,0.975,500,132893.124,132893.124,430127.005,34040,305000,11.161,120170.000,1.105876,10.588,119
insert,5000.000,0.001,0.975,750,132893.124,132893.124,431247.473,50100,457500,10.951,120170.000,1.105876,10.588,184
insert,5000.000,0.001,0.975,1000,132893.124,132893.124,433599.317,66521,610000,10.905,120170.000,1.105876,10.588,238
insert,5000.000,0.001,0.975,1250,132893.124,132893.124,433811.596,83401,762500,10.938,120170.000,1.105876,10.588,294
insert,5000.000,0.001,0.975,1500,132893.124,132893.124,433734.917,99039,915000,10.824,120170.000,1.105876,10.588,356
insert,5000.000,0.001,0.990,250,132893.124,132893.124,430612.202,42213,383750,11.000,120170.000,1.105876,10.588,150
insert,5000.000,0.001,0.990,500,132893.124,132893.124,434459.443,83441,767500,10.872,120170.000,1.105876,10.588,303
insert,5000.000,0.001,0.990,750,132893.124,132893.124,434438.389,124529,1151250,10.817,120170.000,1.105876,10.588,453
insert,5000.000,0.001,0.990,1000,132893.124,132893.124,435114.535,166458,1535000,10.844,120170.000,1.105876,10.588,614
insert,5000.000,0.001,0.990,1250,132893.124,132893.124,434780.297,207045,1918750,10.791,120170.000,1.105876,10.588,747
insert,5000.000,0.001,0.990,1500,132893.124,132893.124,435589.626,248605,2302500,10.797,120170.000,1.105876,10.588,904
insert,5000.000,0.000,0.850,250,132893.124,132893.124,397036.503,3322,27500,12.080,120170.000,1.105876,10.588,11
insert,5000.000,0.000,0.850,500,132893.124,132893.124,413517.826,5988,55000,10.887,120170.000,1.105876,10.588,21
insert,5000.000,0.000,0.850,750,132893.124,132893.124,421473.933,8731,82500,10.583,120170.000,1.105876,10.588,32
insert,5000.000,0.000,0.850,1000,132893.124,132893.124,425784.246,11591,110000,10.537,120170.000,1.105876,10.588,45
insert,5000.000,0.000,0.850,1250,132893.124,132893.124,426118.719,14096,137500,10.252,120170.000,1.105876,10.588,57
insert,5000.000,0.000,0.850,1500,132893.124,132893.124,428334.747,16917,165000,10.253,120170.000,1.105876,10.588,64
insert,5000.000,0.000,0.900,250,132893.124,132893.124,406527.936,4718,42250,11.167,120170.000,1.105876,10.588,17
insert,5000.000,0.000,0.900,500,132893.124,132893.124,421010.709,8753,84500,10.359,120170.000,1.105876,10.588,33
insert,5000.000,0.000,0.900,750,132893.124,132893.124,426176.788,13074,126750,10.315,120170.000,1.105876,10.588,49
insert,5000.000,0.000,0.900,1000,132893.124,132893.124,425128.224,17031,169000,10.078,120170.000,1.105876,10.588,66
insert,5000.000,0.000,0.900,1250,132893.124,132893.124,427509.875,21054,211250,9.966,120170.000,1.105876,10.588,82
insert,5000.000,0.000,0.900,1500,132893.124,132893.124,431076.144,25161,253500,9.925,120170.000,1.105876,10.588,99
insert,5000.000,0.000,0.925,250,132893.124,132893.124,416340.158,6173,57000,10.830,120170.000,1.105876,10.588,23
insert,5000.000,0.000,0.925,500,132893.124,132893.124,426041.786,11820,114000,10.368,120170.000,1.105876,10.588,44
insert,5000.000,0.000,0.925,750,132893.124,132893.124,426455.839,17298,171000,10.116,120170.000,1.105876,10.588,66
insert,5000.000,0.000,0.925,1000,132893.124,132893.124,429932.149,22566,228000,9.897,120170.000,1.105876,10.588,89
insert,5000.000,0.000,0.925,1250,132893.124,132893.124,430468.687,28085,285000,9.854,120170.000,1.105876,10.588,112
insert,5000.000,0.000,0.925,1500,132893.124,132893.124,431506.888,33260,342000,9.725,120170.000,1.105876,10.588,133
insert,5000.000,0.000,0.950,250,132893.124,132893.124,418130.224,8918,86500,10.310,120170.000,1.105876,10.588,35
insert,5000.000,0.000,0.950,500,132893.124,132893.124,423323.244,17252,173000,9.972,120170.000,1.105876,10.588,67
insert,5000.000,0.000,0.950,750,132893.124,132893.124,430808.427,25388,259500,9.783,120170.000,1.105876,10.588,100
insert,5000.000,0.000,0.950,1000,132893.124,132893.124,430660.370,33505,346000,9.684,120170.000,1.105876,10.588,134
insert,5000.000,0.000,0.950,1250,132893.124,132893.124,431108.182,41483,432500,9.591,120170.000,1.105876,10.588,170
insert,5000.000,0.000,0.950,1500,132893.124,132893.124,432393.081,50277,519000,9.687,120170.000,1.105876,10.588,203
insert,5000.000,0.000,0.975,250,132893.124,132893.124,425617.941,17319,175250,9.882,120170.000,1.105876,10.588,69
insert,5000.000,0.000,0.975,500,132893.124,132893.124,431056.034,33993,350500,9.698,120170.000,1.105876,10.588,139
insert,5000.000,0.000,0.975,750,132893.124,132893.124,432068.850,50117,525750,9.532,120170.000,1.105876,10.588,205
insert,5000.000,0.000,0.975,1000,132893.124,132893.124,433531.370,66980,701000,9.555,120170.000,1.105876,10.588,272
insert,5000.000,0.000,0.975,1250,132893.124,132893.124,433924.370,83111,876250,9.485,120170.000,1.105876,10.588,342
insert,5000.000,0.000,0.975,1500,132893.124,132893.124,434288.982,99196,1051500,9.434,120170.000,1.105876,10.588,416
insert,5000.000,0.000,0.990,250,132893.124,132893.124,431593.802,42125,441000,9.552,120170.000,1.105876,10.588,174
insert,5000.000,0.000,0.990,500,132893.124,132893.124,433135.371,83706,882000,9.490,120170.000,1.105876,10.588,347
insert,5000.000,0.000,0.990,750,132893.124,132893.124,435468.448,124739,1323000,9.428,120170.000,1.105876,10.588,518
insert,5000.000,0.000,0.990,1000,132893.124,132893.124,434177.278,165355,1764000,9.374,120170.000,1.105876,10.588,694
insert,5000.000,0.000,0.990,1250,132893.124,132893.124,435100.883,206486,2205000,9.364,120170.000,1.105876,10.588,858
insert,5000.000,0.000,0.990,1500,132893.124,132893.124,435697.787,247592,2646000,9.357,120170.000,1.105876,10.588,1033
insert,10000.000,0.100,0.850,250,132893.124,132893.124,427420.925,4289,17750,24.163,120170.000,1.105876,10.588,7
insert,10000.000,0.100,0.850,500,132893.124,132893.124,435662.385,7942,35500,22.372,120170.000,1.105876,10.588,14
insert,10000.000,0.100,0.850,750,132893.124,132893.124,441672.830,11742,53250,22.051,120170.000,1.105876,10.588,21
insert,10000.000,0.100,0.850,1000,132893.124,132893.124,442985.155,15490,71000,21.817,120170.000,1.105876,10.588,27
insert,10000.000,0.100,0.850,1250,132893.124,132893.124,443007.141,19103,88750,21.525,120170.000,1.105876,10.588,34
insert,10000.000,0.100,0.850,1500,132893.124,132893.124,446649.404,22787,106500,21.396,120170.000,1.105876,10.588,41
insert,10000.000,0.100,0.900,250,132893.124,132893.124,436288.341,6212,27500,22.589,120170.000,1.105876,10.588,11
insert,10000.000,0.100,0.900,500,132893.124,132893.124,438067.021,11866,55000,21.575,120170.000,1.105876,10.588,22
insert,10000.000,0.100,0.900,750,132893.124,132893.124,443625.646,17651,82500,21.395,120170.000,1.105876,10.588,32
insert,10000.000,0.100,0.900,1000,132893.124,132893.124,442842.425,23124,110000,21.022,120170.000,1.105876,10.588,42
insert,10000.000,0.100,0.900,1250,132893.124,132893.124,444982.140,28683,137500,20.860,120170.000,1.105876,10.588,53
insert,10000.000,0.100,0.900,1500,132893.124,132893.124,445824.193,34210,165000,20.733,120170.000,1.105876,10.588,64
insert,10000.000,0.100,0.925,250,132893.124,132893.124,435608.966,8256,37000,22.314,120170.000,1.105876,10.588,14
insert,10000.000,0.100,0.925,500,132893.124,132893.124,439981.920,15792,74000,21.341,120170.000,1.105876,10.588,28
insert,10000.000,0.100,0.925,750,132893.124,132893.124,443760.929,23323,111000,21.012,120170.000,1.105876,10.588,44
insert,10000.000,0.100,0.925,1000,132893.124,132893.124,444875.393,30947,148000,20.910,120170.000,1.105876,10.588,57
insert,10000.000,0.100,0.925,1250,132893.124,132893.124,444988.228,38020,185000,20.551,120170.000,1.105876,10.588,71
insert,10000.000,0.100,0.925,1500,132893.124,132893.124,445780.561,45993,222000,20.718,120170.000,1.105876,10.588,88
insert,10000.000,0.100,0.950,250,132893.124,132893.124,437307.974,11955,56250,21.253,120170.000,1.105876,10.588,23
insert,10000.000,0.100,0.950,500,132893.124,132893.124,444523.243,23610,112500,20.987,120170.000,1.105876,10.588,44
insert,10000.000,0.100,0.950,750,132893.124,132893.124,444430.327,35136,168750,20.821,120170.000,1.105876,10.588,66
insert,10000.000,0.100,0.950,1000,132893.124,132893.124,447141.263,46292,225000,20.574,120170.000,1.105876,10.588,87
insert,10000.000,0.100,0.950,1250,132893.124,132893.124,448651.607,57842,281250,20.566,120170.000,1.105876,10.588,109
insert,10000.000,0.100,0.950,1500,132893.124,132893.124,448516.117,69022,337500,20.451,120170.000,1.105876,10.588,136
insert,10000.000,0.100,0.975,250,132893.124,132893.124,443471.550,23688,113750,20.825,120170.000,1.105876,10.588,44
insert,10000.000,0.100,0.975,500,132893.124,132893.124,445683.114,46634,227500,20.498,120170.000,1.105876,10.588,89
insert,10000.000,0.100,0.975,750,132893.124,132893.124,446883.608,69588,341250,20.392,120170.000,1.105876,10.588,132
insert,10000.000,0.100,0.975,1000,132893.124,132893.124,448088.112,92029,455000,20.226,120170.000,1.105876,10.588,177
insert,10000.000,0.100,0.975,1250,132893.124,132893.124,447886.069,114824,568750,20.189,120170.000,1.105876,10.588,223
insert,10000.000,0.100,0.975,1500,132893.124,132893.124,449212.642,137868,682500,20.200,120170.000,1.105876,10.588,267
insert,10000.000,0.100,0.990,250,132893.124,132893.124,446852.266,58135,286500,20.291,120170.000,1.105876,10.588,110
insert,10000.000,0.100,0.990,500,132893.124,132893.124,448260.296,115762,573000,20.203,120170.000,1.105876,10.588,220
insert,10000.000,0.100,0.990,750,132893.124,132893.124,449186.992,172752,859500,20.099,120170.000,1.105876,10.588,335
insert,10000.000,0.100,0.990,1000,132893.124,132893.124,448822.084,229743,1146000,20.047,120170.000,1.105876,10.588,445
insert,10000.000,0.100,0.990,1250,132893.124,132893.124,449596.267,286404,1432500,19.993,120170.000,1.105876,10.588,553
insert,10000.000,0.100,0.990,1500,132893.124,132893.124,449463.337,344178,1719000,20.022,120170.000,1.105876,10.588,672
insert,10000.000,0.010,0.850,250,132893.124,132893.124,424483.613,4218,21500,19.619,120170.000,1.105876,10.588,8
insert,10000.000,0.010,0.850,500,132893.124,132893.124,432505.052,8072,43000,18.772,120170.000,1.105876,10.588,17
insert,10000.000,0.010,0.850,750,132893.124,132893.124,440436.129,11679,64500,18.107,120170.000,1.105876,10.588,25
insert,10000.000,0.010,0.850,1000,132893.124,132893.124,440374.865,15320,86000,17.814,120170.000,1.105876,10.588,33
insert,10000.000,0.010,0.850,1250,132893.124,132893.124,442158.381,19093,107500,17.761,120170.000,1.105876,10.588,41
insert,10000.000,0.010,0.850,1500,132893.124,132893.124,442566.702,22793,129000,17.669,120170.000,1.105876,10.588,50
insert,10000.000,0.010,0.900,250,132893.124,132893.124,433199.128,6209,33000,18.815,120170.000,1.105876,10.588,13
insert,10000.000,0.010,0.900,500,132893.124,132893.124,437515.351,11826,66000,17.918,120170.000,1.105876,10.588,25
insert,10000.000,0.010,0.900,750,132893.124,132893.124,440258.185,17587,99000,17.765,120170.000,1.105876,10.588,39
insert,10000.000,0.010,0.900,1000,132893.124,132893.124,444381.595,23152,132000,17.539,120170.000,1.105876,10.588,51
insert,10000.000,0.010,0.900,1250,132893.124,132893.124,443983.004,28755,165000,17.427,120170.000,1.105876,10.588,65
insert,10000.000,0.010,0.900,1500,132893.124,132893.124,445974.775,34774,198000,17.563,120170.000,1.105876,10.588,78
insert,10000.000,0.010,0.925,250,132893.124,132893.124,437301.365,8287,44500,18.622,120170.000,1.105876,10.588,18
insert,10000.000,0.010,0.925,500,132893.124,132893.124,442958.821,15856,89000,17.816,120170.000,1.105876,10.588,35
insert,10000.000,0.010,0.925,750,132893.124,132893.124,443549.836,23317,133500,17.466,120170.000,1.105876,10.588,53
insert,10000.000,0.010,0.925,1000,132893.124,132893.124,444345.600,30882,178000,17.349,120170.000,1.105876,10.588,70
insert,10000.000,0.010,0.925,1250,132893.124,132893.124,445969.820,38511,222500,17.308,120170.000,1.105876,10.588,88
insert,10000.000,0.010,0.925,1500,132893.124,132893.124,446963.653,45927,267000,17.201,120170.000,1.105876,10.588,104
insert,10000.000,0.010,0.950,250,132893.124,132893.124,437042.844,12156,67500,18.009,120170.000,1.105876,10.588,27
insert,10000.000,0.010,0.950,500,132893.124,132893.124,445109.239,23387,135000,17.324,120170.000,1.105876,10.588,52
insert,10000.000,0.010,0.950,750,132893.124,132893.124,445050.284,34874,202500,17.222,120170.000,1.105876,10.588,78
insert,10000.000,0.010,0.950,1000,132893.124,132893.124,447450.182,46512,270000,17.227,120170.000,1.105876,10.588,107
insert,10000.000,0.010,0.950,1250,132893.124,132893.124,446653.219,57775,337500,17.119,120170.000,1.105876,10.588,131
insert,10000.000,0.010,0.950,1500,132893.124,132893.124,446804.000,68881,405000,17.008,120170.000,1.105876,10.588,157
insert,10000.000,0.010,0.975,250,132893.124,132893.124,443023.487,23603,136500,17.292,120170.000,1.105876,10.588,53
insert,10000.000,0.010,0.975,500,132893.124,132893.124,445740.483,46467,273000,17.021,120170.000,1.105876,10.588,107
insert,10000.000,0.010,0.975,750,132893.124,132893.124,446638.800,69058,409500,16.864,120170.000,1.105876,10.588,164
insert,10000.000,0.010,0.975,1000,132893.124,132893.124,448041.308,92160,546000,16.879,120170.000,1.105876,10.588,211
insert,10000.000,0.010,0.975,1250,132893.124,132893.124,448280.652,115150,682500,16.872,120170.000,1.105876,10.588,265
insert,10000.000,0.010,0.975,1500,132893.124,132893.124,448787.304,137371,819000,16.773,120170.000,1.105876,10.588,322
insert,10000.000,0.010,0.990,250,132893.124,132893.124,444875.845,58211,343750,16.934,120170.000,1.105876,10.588,144
insert,10000.000,0.010,0.990,500,132893.124,132893.124,447975.260,115842,687500,16.850,120170.000,1.105876,10.588,269
