neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,5000.000,0.001,0.990,500,191894.621,191894.621,716169.910,84015,767500,10.947,172255.000,1.114015,11.401,471
insert,5000.000,0.001,0.990,750,191894.621,191894.621,720149.250,125625,1151250,10.912,172255.000,1.114015,11.401,705
insert,5000.000,0.001,0.990,1000,191894.621,191894.621,720932.798,166525,1535000,10.849,172255.000,1.114015,11.401,950
insert,5000.000,0.001,0.990,1250,191894.621,191894.621,720821.661,206803,1918750,10.778,172255.000,1.114015,11.401,1173
insert,5000.000,0.001,0.990,1500,191894.621,191894.621,722481.829,247587,2302500,10.753,172255.000,1.114015,11.401,1416
insert,5000.000,0.000,0.850,250,191894.621,191894.621,641387.381,3547,27500,12.898,172255.000,1.114015,11.401,17
insert,5000.000,0.000,0.850,500,191894.621,191894.621,670594.235,6257,55000,11.376,172255.000,1.114015,11.401,35
insert,5000.000,0.000,0.850,750,191894.621,191894.621,683740.418,9267,82500,11.233,172255.000,1.114015,11.401,51
insert,5000.000,0.000,0.850,1000,191894.621,191894.621,691932.824,11940,110000,10.855,172255.000,1.114015,11.401,67
insert,5000.000,0.000,0.850,1250,191894.621,191894.621,698372.555,14670,137500,10.669,172255.000,1.114015,11.401,85
insert,5000.000,0.000,0.850,1500,191894.621,191894.621,698605.705,17327,165000,10.501,172255.000,1.114015,11.401,101
insert,5000.000,0.000,0.900,250,191894.621,191894.621,662049.583,4999,42250,11.832,172255.000,1.114015,11.401,27
insert,5000.000,0.000,0.900,500,191894.621,191894.621,687296.893,9489,84500,11.230,172255.000,1.114015,11.401,53
insert,5000.000,0.000,0.900,750,191894.621,191894.621,695624.322,13402,126750,10.574,172255.000,1.114015,11.401,77
insert,5000.000,0.000,0.900,1000,191894.621,191894.621,698013.901,17451,169000,10.326,172255.000,1.114015,11.401,104
insert,5000.000,0.000,0.900,1250,191894.621,191894.621,702231.378,21626,211250,10.237,172255.000,1.114015,11.401,131
insert,5000.000,0.000,0.900,1500,191894.621,191894.621,705320.654,25541,253500,10.075,172255.000,1.114015,11.401,155
insert,5000.000,0.000,0.925,250,191894.621,191894.621,660175.159,6380,57000,11.193,172255.000,1.114015,11.401,35
insert,5000.000,0.000,0.925,500,191894.621,191894.621,686163.565,12100,114000,10.614,172255.000,1.114015,11.401,69
insert,5000.000,0.000,0.925,750,191894.621,191894.621,694983.699,17790,171000,10.404,172255.000,1.114015,11.401,107
insert,5000.000,0.000,0.925,1000,191894.621,191894.621,701981.022,23184,228000,10.168,172255.000,1.114015,11.401,141
insert,5000.000,0.000,0.925,1250,191894.621,191894.621,707166.717,28588,285000,10.031,172255.000,1.114015,11.401,176
insert,5000.000,0.000,0.925,1500,191894.621,191894.621,710430.344,34218,342000,10.005,172255.000,1.114015,11.401,212
insert,5000.000,0.000,0.950,250,191894.621,191894.621,676822.795,9328,86500,10.784,172255.000,1.114015,11.401,56
insert,5000.000,0.000,0.950,500,191894.621,191894.621,696795.552,17771,173000,10.272,172255.000,1.114015,11.401,105
insert,5000.000,0.000,0.950,750,191894.621,191894.621,703241.421,26053,259500,10.040,172255.000,1.114015,11.401,160
insert,5000.000,0.000,0.950,1000,191894.621,191894.621,709768.955,34422,346000,9.949,172255.000,1.114015,11.401,231
insert,5000.000,0.000,0.950,1250,191894.621,191894.621,711436.442,42599,432500,9.849,172255.000,1.114015,11.401,266
insert,5000.000,0.000,0.950,1500,191894.621,191894.621,715247.515,50673,519000,9.764,172255.000,1.114015,11.401,318
insert,5000.000,0.000,0.975,250,191894.621,191894.621,694620.473,17796,175250,10.155,172255.000,1.114015,11.401,109
insert,5000.000,0.000,0.975,500,191894.621,191894.621,708184.909,34625,350500,9.879,172255.000,1.114015,11.401,220
insert,5000.000,0.000,0.975,750,191894.621,191894.621,712840.781,50600,525750,9.624,172255.000,1.114015,11.401,323
insert,5000.000,0.000,0.975,1000,191894.621,191894.621,714388.815,67402,701000,9.615,172255.000,1.114015,11.401,428
insert,5000.000,0.000,0.975,1250,191894.621,191894.621,717687.401,83757,876250,9.559,172255.000,1.114015,11.401,546
insert,5000.000,0.000,0.975,1500,191894.621,191894.621,718240.322,100231,1051500,9.532,172255.000,1.114015,11.401,655
insert,5000.000,0.000,0.990,250,191894.621,191894.621,711256.095,42746,441000,9.693,172255.000,1.114015,11.401,273
insert,5000.000,0.000,0.990,500,191894.621,191894.621,715299.870,84199,882000,9.546,172255.000,1.114015,11.401,555
insert,5000.000,0.000,0.990,750,191894.621,191894.621,719398.284,124947,1323000,9.444,172255.000,1.114015,11.401,808
insert,5000.000,0.000,0.990,1000,191894.621,191894.621,721489.572,166527,1764000,9.440,172255.000,1.114015,11.401,1084
insert,5000.000,0.000,0.990,1250,191894.621,191894.621,721038.483,208482,2205000,9.455,172255.000,1.114015,11.401,1356
insert,5000.000,0.000,0.990,1500,191894.621,191894.621,721521.860,248733,2646000,9.400,172255.000,1.114015,11.401,1623
insert,10000.000,0.100,0.850,250,191894.621,191894.621,694362.842,4375,17750,24.648,172255.000,1.114015,11.401,11
insert,10000.000,0.100,0.850,500,191894.621,191894.621,715781.854,8259,35500,23.265,172255.000,1.114015,11.401,22
insert,10000.000,0.100,0.850,750,191894.621,191894.621,724628.847,12058,53250,22.644,172255.000,1.114015,11.401,32
insert,10000.000,0.100,0.850,1000,191894.621,191894.621,730725.340,15921,71000,22.424,172255.000,1.114015,11.401,44
insert,10000.000,0.100,0.850,1250,191894.621,191894.621,731656.440,19535,88750,22.011,172255.000,1.114015,11.401,56
insert,10000.000,0.100,0.850,1500,191894.621,191894.621,737159.550,23362,106500,21.936,172255.000,1.114015,11.401,64
insert,10000.000,0.100,0.900,250,191894.621,191894.621,697638.151,6429,27500,23.378,172255.000,1.114015,11.401,19
insert,10000.000,0.100,0.900,500,191894.621,191894.621,720636.596,12168,55000,22.124,172255.000,1.114015,11.401,34
insert,10000.000,0.100,0.900,750,191894.621,191894.621,724386.636,17887,82500,21.681,172255.000,1.114015,11.401,50
insert,10000.000,0.100,0.900,1000,191894.621,191894.621,734535.094,23576,110000,21.433,172255.000,1.114015,11.401,68
insert,10000.000,0.100,0.900,1250,191894.621,191894.621,732812.758,29229,137500,21.257,172255.000,1.114015,11.401,84
insert,10000.000,0.100,0.900,1500,191894.621,191894.621,734064.923,34740,165000,21.055,172255.000,1.114015,11.401,101
insert,10000.000,0.100,0.925,250,191894.621,191894.621,715803.106,8459,37000,22.862,172255.000,1.114015,11.401,23
insert,10000.000,0.100,0.925,500,191894.621,191894.621,727363.854,16317,74000,22.050,172255.000,1.114015,11.401,55
insert,10000.000,0.100,0.925,750,191894.621,191894.621,731108.719,23856,111000,21.492,172255.000,1.114015,11.401,67
insert,10000.000,0.100,0.925,1000,191894.621,191894.621,736895.484,31567,148000,21.329,172255.000,1.114015,11.401,92
insert,10000.000,0.100,0.925,1250,191894.621,191894.621,737580.679,38805,185000,20.976,172255.000,1.114015,11.401,113
insert,10000.000,0.100,0.925,1500,191894.621,191894.621,738643.591,46412,222000,20.906,172255.000,1.114015,11.401,136
insert,10000.000,0.100,0.950,250,191894.621,191894.621,720455.294,12433,56250,22.103,172255.000,1.114015,11.401,36
insert,10000.000,0.100,0.950,500,191894.621,191894.621,732014.260,24065,112500,21.391,172255.000,1.114015,11.401,70
insert,10000.000,0.100,0.950,750,191894.621,191894.621,733008.854,35046,168750,20.768,172255.000,1.114015,11.401,105
insert,10000.000,0.100,0.950,1000,191894.621,191894.621,736337.570,46818,225000,20.808,172255.000,1.114015,11.401,141
insert,10000.000,0.100,0.950,1250,191894.621,191894.621,739876.651,58063,281250,20.645,172255.000,1.114015,11.401,175
insert,10000.000,0.100,0.950,1500,191894.621,191894.621,739603.501,69493,337500,20.591,172255.000,1.114015,11.401,211
insert,10000.000,0.100,0.975,250,191894.621,191894.621,726428.365,24094,113750,21.182,172255.000,1.114015,11.401,69
insert,10000.000,0.100,0.975,500,191894.621,191894.621,740090.540,46890,227500,20.611,172255.000,1.114015,11.401,140
insert,10000.000,0.100,0.975,750,191894.621,191894.621,740341.470,69937,341250,20.494,172255.000,1.114015,11.401,212
insert,10000.000,0.100,0.975,1000,191894.621,191894.621,741411.300,92774,455000,20.390,172255.000,1.114015,11.401,282
insert,10000.000,0.100,0.975,1250,191894.621,191894.621,743053.292,115891,568750,20.376,172255.000,1.114015,11.401,350
insert,10000.000,0.100,0.975,1500,191894.621,191894.621,743707.076,138408,682500,20.280,172255.000,1.114015,11.401,419
insert,10000.000,0.100,0.990,250,191894.621,191894.621,739088.829,58874,286500,20.549,172255.000,1.114015,11.401,176
insert,10000.000,0.100,0.990,500,191894.621,191894.621,742370.668,116528,573000,20.336,172255.000,1.114015,11.401,356
insert,10000.000,0.100,0.990,750,191894.621,191894.621,745643.414,173500,859500,20.186,172255.000,1.114015,11.401,531
insert,10000.000,0.100,0.990,1000,191894.621,191894.621,744317.968,230733,1146000,20.134,172255.000,1.114015,11.401,706
insert,10000.000,0.100,0.990,1250,191894.621,191894.621,746340.428,288033,1432500,20.107,172255.000,1.114015,11.401,875
insert,10000.000,0.100,0.990,1500,191894.621,191894.621,746634.475,345568,1719000,20.103,172255.000,1.114015,11.401,1050
insert,10000.000,0.010,0.850,250,191894.621,191894.621,688657.665,4480,21500,20.837,172255.000,1.114015,11.401,14
insert,10000.000,0.010,0.850,500,191894.621,191894.621,708252.477,8326,43000,19.363,172255.000,1.114015,11.401,27
insert,10000.000,0.010,0.850,750,191894.621,191894.621,721237.363,12310,64500,19.085,172255.000,1.114015,11.401,39
insert,10000.000,0.010,0.850,1000,191894.621,191894.621,723263.473,15698,86000,18.253,172255.000,1.114015,11.401,59
insert,10000.000,0.010,0.850,1250,191894.621,191894.621,727075.416,19613,107500,18.245,172255.000,1.114015,11.401,67
insert,10000.000,0.010,0.850,1500,191894.621,191894.621,726168.517,23288,129000,18.053,172255.000,1.114015,11.401,81
insert,10000.000,0.010,0.900,250,191894.621,191894.621,702071.822,6482,33000,19.642,172255.000,1.114015,11.401,20
insert,10000.000,0.010,0.900,500,191894.621,191894.621,717194.907,12347,66000,18.708,172255.000,1.114015,11.401,41
insert,10000.000,0.010,0.900,750,191894.621,191894.621,725831.995,18001,99000,18.183,172255.000,1.114015,11.401,63
insert,10000.000,0.010,0.900,1000,191894.621,191894.621,731525.753,23738,132000,17.983,172255.000,1.114015,11.401,81
insert,10000.000,0.010,0.900,1250,191894.621,191894.621,732872.148,29271,165000,17.740,172255.000,1.114015,11.401,101
insert,10000.000,0.010,0.900,1500,191894.621,191894.621,734126.539,34919,198000,17.636,172255.000,1.114015,11.401,122
insert,10000.000,0.010,0.925,250,191894.621,191894.621,705091.482,8597,44500,19.319,172255.000,1.114015,11.401,27
insert,10000.000,0.010,0.925,500,191894.621,191894.621,725048.634,16198,89000,18.200,172255.000,1.114015,11.401,54
insert,10000.000,0.010,0.925,750,191894.621,191894.621,731991.498,23708,133500,17.759,172255.000,1.114015,11.401,84
insert,10000.000,0.010,0.925,1000,191894.621,191894.621,732187.866,31423,178000,17.653,172255.000,1.114015,11.401,111
insert,10000.000,0.010,0.925,1250,191894.621,191894.621,736124.262,38965,222500,17.512,172255.000,1.114015,11.401,136
insert,10000.000,0.010,0.925,1500,191894.621,191894.621,738408.560,46475,267000,17.406,172255.000,1.114015,11.401,164
insert,10000.000,0.010,0.950,250,191894.621,191894.621,714989.032,12428,67500,18.412,172255.000,1.114015,11.401,42
insert,10000.000,0.010,0.950,500,191894.621,191894.621,729830.132,23876,135000,17.686,172255.000,1.114015,11.401,82
insert,10000.000,0.010,0.950,750,191894.621,191894.621,734804.086,35491,202500,17.526,172255.000,1.114015,11.401,125
insert,10000.000,0.010,0.950,1000,191894.621,191894.621,738073.640,47002,270000,17.408,172255.000,1.114015,11.401,167
insert,10000.000,0.010,0.950,1250,191894.621,191894.621,739856.662,58146,337500,17.228,172255.000,1.114015,11.401,217
insert,10000.000,0.010,0.950,1500,191894.621,191894.621,739679.959,68968,405000,17.029,172255.000,1.114015,11.401,251
insert,10000.000,0.010,0.975,250,191894.621,191894.621,730865.172,24010,136500,17.590,172255.000,1.114015,11.401,84
insert,10000.000,0.010,0.975,500,191894.621,191894.621,736509.728,47190,273000,17.286,172255.000,1.114015,11.401,170
insert,10000.000,0.010,0.975,750,191894.621,191894.621,741338.324,70348,409500,17.179,172255.000,1.114015,11.401,252
insert,10000.000,0.010,0.975,1000,191894.621,191894.621,742594.991,93373,546000,17.101,172255.000,1.114015,11.401,338
insert,10000.000,0.010,0.975,1250,191894.621,191894.621,744069.444,115798,682500,16.967,172255.000,1.114015,11.401,420
insert,10000.000,0.010,0.975,1500,191894.621,191894.621,743679.233,139223,819000,16.999,172255.000,1.114015,11.401,505
insert,10000.000,0.010,0.990,250,191894.621,191894.621,739217.028,58928,343750,17.143,172255.000,1.114015,11.401,212
insert,10000.000,0.010,0.990,500,191894.621,191894.621,743122.570,116374,687500,16.927,172255.000,1.114015,11.401,423
insert,10000.000,0.010,0.990,750,191894.621,191894.621,743960.475,173876,1031250,16.861,172255.000,1.114015,11.401,635
insert,10000.000,0.010,0.990,1000,191894.621,191894.621,745680.481,230216,1375000,16.743,172255.000,1.114015,11.401,841
insert,10000.000,0.010,0.990,1250,191894.621,191894.621,746177.897,287478,1718750,16.726,172255.000,1.114015,11.401,1055
insert,10000.000,0.010,0.990,1500,191894.621,191894.621,745903.261,344908,2062500,16.723,172255.000,1.114015,11.401,1260
insert,10000.000,0.001,0.850,250,191894.621,191894.621,679458.947,4524,25000,18.096,172255.000,1.114015,11.401,16
insert,10000.000,0.001,0.850,500,191894.621,191894.621,709699.526,8454,50000,16.908,172255.000,1.114015,11.401,31
insert,10000.000,0.001,0.850,750,191894.621,191894.621,712402.004,11995,75000,15.993,172255.000,1.114015,11.401,47
insert,10000.000,0.001,0.850,1000,191894.621,191894.621,720343.510,15729,100000,15.729,172255.000,1.114015,11.401,61
insert,10000.000,0.001,0.850,1250,191894.621,191894.621,726964.266,19685,125000,15.748,172255.000,1.114015,11.401,76
insert,10000.000,0.001,0.850,1500,191894.621,191894.621,729600.295,23261,150000,15.507,172255.000,1.114015,11.401,92
insert,10000.000,0.001,0.900,250,191894.621,191894.621,693196.657,6405,38250,16.745,172255.000,1.114015,11.401,24
insert,10000.000,0.001,0.900,500,191894.621,191894.621,717895.363,12192,76500,15.937,172255.000,1.114015,11.401,46
insert,10000.000,0.001,0.900,750,191894.621,191894.621,724059.596,18072,114750,15.749,172255.000,1.114015,11.401,71
insert,10000.000,0.001,0.900,1000,191894.621,191894.621,730251.948,23477,153000,15.344,172255.000,1.114015,11.401,98
insert,10000.000,0.001,0.900,1250,191894.621,191894.621,733346.972,29606,191250,15.480,172255.000,1.114015,11.401,117
insert,10000.000,0.001,0.900,1500,191894.621,191894.621,733062.000,34817,229500,15.171,172255.000,1.114015,11.401,149
insert,10000.000,0.001,0.925,250,191894.621,191894.621,705313.505,8529,51750,16.481,172255.000,1.114015,11.401,32
insert,10000.000,0.001,0.925,500,191894.621,191894.621,724149.736,16085,103500,15.541,172255.000,1.114015,11.401,64
insert,10000.000,0.001,0.925,750,191894.621,191894.621,729848.626,24136,155250,15.547,172255.000,1.114015,11.401,97
insert,10000.000,0.001,0.925,1000,191894.621,191894.621,731651.527,31372,207000,15.156,172255.000,1.114015,11.401,127
insert,10000.000,0.001,0.925,1250,191894.621,191894.621,735918.187,38948,258750,15.052,172255.000,1.114015,11.401,160
insert,10000.000,0.001,0.925,1500,191894.621,191894.621,734932.114,46515,310500,14.981,172255.000,1.114015,11.401,190
insert,10000.000,0.001,0.950,250,191894.621,191894.621,716829.414,12455,78750,15.816,172255.000,1.114015,11.401,49
insert,10000.000,0.001,0.950,500,191894.621,191894.621,727972.011,24095,157500,15.298,172255.000,1.114015,11.401,96
insert,10000.000,0.001,0.950,750,191894.621,191894.621,732839.630,35297,236250,14.941,172255.000,1.114015,11.401,147
insert,10000.000,0.001,0.950,1000,191894.621,191894.621,734536.676,46623,315000,14.801,172255.000,1.114015,11.401,196
insert,10000.000,0.001,0.950,1250,191894.621,191894.621,738468.189,58196,393750,14.780,172255.000,1.114015,11.401,240
insert,10000.000,0.001,0.950,1500,191894.621,191894.621,741062.229,69634,472500,14.737,172255.000,1.114015,11.401,289
insert,10000.000,0.001,0.975,250,191894.621,191894.621,730865.175,24032,159250,15.091,172255.000,1.114015,11.401,98
insert,10000.000,0.001,0.975,500,191894.621,191894.621,736825.226,47264,318500,14.840,172255.000,1.114015,11.401,196
insert,10000.000,0.001,0.975,750,191894.621,191894.621,740856.823,70190,477750,14.692,172255.000,1.114015,11.401,294
insert,10000.000,0.001,0.975,1000,191894.621,191894.621,742240.027,92743,637000,14.559,172255.000,1.114015,11.401,393
insert,10000.000,0.001,0.975,1250,191894.621,191894.621,742825.928,115557,796250,14.513,172255.000,1.114015,11.401,492
insert,10000.000,0.001,0.975,1500,191894.621,191894.621,743087.500,138634,955500,14.509,172255.000,1.114015,11.401,596
insert,10000.000,0.001,0.990,250,191894.621,191894.621,739699.983,58976,401000,14.707,172255.000,1.114015,11.401,284
insert,10000.000,0.001,0.990,500,191894.621,191894.621,742022.740,116625,802000,14.542,172255.000,1.114015,11.401,492
insert,10000.000,0.001,0.990,750,191894.621,191894.621,744326.760,173806,1203000,14.448,172255.000,1.114015,11.401,737
insert,10000.000,0.001,0.990,1000,191894.621,191894.621,745949.275,230819,1604000,14.390,172255.000,1.114015,11.401,986
insert,10000.000,0.001,0.990,1250,191894.621,191894.621,745859.972,287202,2005000,14.324,172255.000,1.114015,11.401,1233
insert,10000.000,0.001,0.990,1500,191894.621,191894.621,745649.473,344964,2406000,14.338,172255.000,1.114015,11.401,1476
insert,10000.000,0.000,0.850,250,191894.621,191894.621,680900.300,4537,28500,15.919,172255.000,1.114015,11.401,18
insert,10000.000,0.000,0.850,500,191894.621,191894.621,702940.186,8385,57000,14.711,172255.000,1.114015,11.401,36
insert,10000.000,0.000,0.850,750,191894.621,191894.621,715905.378,12096,85500,14.147,172255.000,1.114015,11.401,53
insert,10000.000,0.000,0.850,1000,191894.621,191894.621,718100.888,16103,114000,14.125,172255.000,1.114015,11.401,70
insert,10000.000,0.000,0.850,1250,191894.621,191894.621,724311.863,19626,142500,13.773,172255.000,1.114015,11.401,89
insert,10000.000,0.000,0.850,1500,191894.621,191894.621,727300.762,23438,171000,13.706,172255.000,1.114015,11.401,104
insert,10000.000,0.000,0.900,250,191894.621,191894.621,699684.852,6598,43750,15.081,172255.000,1.114015,11.401,28
insert,10000.000,0.000,0.900,500,191894.621,191894.621,716140.415,12411,87500,14.184,172255.000,1.114015,11.401,56
insert,10000.000,0.000,0.900,750,191894.621,191894.621,725116.664,18219,131250,13.881,172255.000,1.114015,11.401,83
insert,10000.000,0.000,0.900,1000,191894.621,191894.621,730156.465,23797,175000,13.598,172255.000,1.114015,11.401,107
insert,10000.000,0.000,0.900,1250,191894.621,191894.621,731582.715,29436,218750,13.456,172255.000,1.114015,11.401,135
insert,10000.000,0.000,0.900,1500,191894.621,191894.621,731741.911,34833,262500,13.270,172255.000,1.114015,11.401,163
insert,10000.000,0.000,0.925,250,191894.621,191894.621,705221.432,8604,59250,14.522,172255.000,1.114015,11.401,37
insert,10000.000,0.000,0.925,500,191894.621,191894.621,722159.398,16438,118500,13.872,172255.000,1.114015,11.401,73
insert,10000.000,0.000,0.925,750,191894.621,191894.621,728235.366,23996,177750,13.500,172255.000,1.114015,11.401,110
insert,10000.000,0.000,0.925,1000,191894.621,191894.621,730656.572,31497,237000,13.290,172255.000,1.114015,11.401,145
insert,10000.000,0.000,0.925,1250,191894.621,191894.621,735219.963,39231,296250,13.243,172255.000,1.114015,11.401,187
insert,10000.000,0.000,0.925,1500,191894.621,191894.621,735068.431,46301,355500,13.024,172255.000,1.114015,11.401,223
insert,10000.000,0.000,0.950,250,191894.621,191894.621,714270.461,12508,90000,13.898,172255.000,1.114015,11.401,55
insert,10000.000,0.000,0.950,500,191894.621,191894.621,729530.491,23935,180000,13.297,172255.000,1.114015,11.401,111
insert,10000.000,0.000,0.950,750,191894.621,191894.621,733264.419,35492,270000,13.145,172255.000,1.114015,11.401,166
insert,10000.000,0.000,0.950,1000,191894.621,191894.621,734643.412,46962,360000,13.045,172255.000,1.114015,11.401,222
insert,10000.000,0.000,0.950,1250,191894.621,191894.621,739274.862,58179,450000,12.929,172255.000,1.114015,11.401,278
insert,10000.000,0.000,0.950,1500,191894.621,191894.621,737255.054,69475,540000,12.866,172255.000,1.114015,11.401,337
insert,10000.000,0.000,0.975,250,191894.621,191894.621,726198.961,24337,182000,13.372,172255.000,1.114015,11.401,113
insert,10000.000,0.000,0.975,500,191894.621,191894.621,735590.083,47184,364000,12.963,172255.000,1.114015,11.401,225
insert,10000.000,0.000,0.975,750,191894.621,191894.621,740264.694,70382,546000,12.890,172255.000,1.114015,11.401,342
insert,10000.000,0.000,0.975,1000,191894.621,191894.621,742195.379,93772,728000,12.881,172255.000,1.114015,11.401,447
insert,10000.000,0.000,0.975,1250,191894.621,191894.621,742073.078,116249,910000,12.775,172255.000,1.114015,11.401,556
insert,10000.000,0.000,0.975,1500,191894.621,191894.621,743494.986,138078,1092000,12.645,172255.000,1.114015,11.401,669
insert,10000.000,0.000,0.990,250,191894.621,191894.621,739054.151,59126,458250,12.903,172255.000,1.114015,11.401,284
insert,10000.000,0.000,0.990,500,191894.621,191894.621,742800.240,116341,916500,12.694,172255.000,1.114015,11.401,565
insert,10000.000,0.000,0.990,750,191894.621,191894.621,745167.494,174062,1374750,12.661,172255.000,1.114015,11.401,842
insert,10000.000,0.000,0.990,1000,191894.621,191894.621,744284.629,231289,1833000,12.618,172255.000,1.114015,11.401,1120
insert,10000.000,0.000,0.990,1250,191894.621,191894.621,745764.679,287513,2291250,12.548,172255.000,1.114015,11.401,1404
insert,10000.000,0.000,0.990,1500,191894.621,191894.621,746446.690,345710,2749500,12.574,172255.000,1.114015,11.401,1681
insert,15000.000,0.100,0.850,250,191894.621,191894.621,708445.240,4997,18500,27.011,172255.000,1.114015,11.401,12
insert,15000.000,0.100,0.850,500,191894.621,191894.621,726100.585,9517,37000,25.722,172255.000,1.114015,11.401,23
insert,15000.000,0.100,0.850,750,191894.621,191894.621,735451.810,13798,55500,24.861,172255.000,1.114015,11.401,34
insert,15000.000,0.100,0.850,1000,191894.621,191894.621,738979.030,18239,74000,24.647,172255.000,1.114015,11.401,45
insert,15000.000,0.100,0.850,1250,191894.621,191894.621,741848.698,22585,92500,24.416,172255.000,1.114015,11.401,57
insert,15000.000,0.100,0.850,1500,191894.621,191894.621,745922.171,26816,111000,24.159,172255.000,1.114015,11.401,68
insert,15000.000,0.100,0.900,250,191894.621,191894.621,721756.636,7424,28500,26.049,172255.000,1.114015,11.401,18
insert,15000.000,0.100,0.900,500,191894.621,191894.621,734398.345,14103,57000,24.742,172255.000,1.114015,11.401,35
insert,15000.000,0.100,0.900,750,191894.621,191894.621,741078.207,20691,85500,24.200,172255.000,1.114015,11.401,53
insert,15000.000,0.100,0.900,1000,191894.621,191894.621,740801.011,27253,114000,23.906,172255.000,1.114015,11.401,70
insert,15000.000,0.100,0.900,1250,191894.621,191894.621,745645.039,33892,142500,23.784,172255.000,1.114015,11.401,88
insert,15000.000,0.100,0.900,1500,191894.621,191894.621,748219.398,40162,171000,23.487,172255.000,1.114015,11.401,104
insert,15000.000,0.100,0.925,250,191894.621,191894.621,725732.210,9681,38250,25.310,172255.000,1.114015,11.401,24
insert,15000.000,0.100,0.925,500,191894.621,191894.621,737056.616,18568,76500,24.272,172255.000,1.114015,11.401,49
insert,15000.000,0.100,0.925,750,191894.621,191894.621,743892.685,27556,114750,24.014,172255.000,1.114015,11.401,72
insert,15000.000,0.100,0.925,1000,191894.621,191894.621,746691.165,36447,153000,23.822,172255.000,1.114015,11.401,94
insert,15000.000,0.100,0.925,1250,191894.621,191894.621,748955.734,45211,191250,23.640,172255.000,1.114015,11.401,118
insert,15000.000,0.100,0.925,1500,191894.621,191894.621,747397.445,53622,229500,23.365,172255.000,1.114015,11.401,143
insert,15000.000,0.100,0.950,250,191894.621,191894.621,728265.997,14361,58250,24.654,172255.000,1.114015,11.401,36
insert,15000.000,0.100,0.950,500,191894.621,191894.621,743781.632,27709,116500,23.785,172255.000,1.114015,11.401,72
insert,15000.000,0.100,0.950,750,191894.621,191894.621,746641.458,41027,174750,23.478,172255.000,1.114015,11.401,107
insert,15000.000,0.100,0.950,1000,191894.621,191894.621,747420.417,54506,233000,23.393,172255.000,1.114015,11.401,143
insert,15000.000,0.100,0.950,1250,191894.621,191894.621,750054.775,67684,291250,23.239,172255.000,1.114015,11.401,179
insert,15000.000,0.100,0.950,1500,191894.621,191894.621,752505.723,81189,349500,23.230,172255.000,1.114015,11.401,216
insert,15000.000,0.100,0.975,250,191894.621,191894.621,740137.745,27891,117750,23.687,172255.000,1.114015,11.401,72
insert,15000.000,0.100,0.975,500,191894.621,191894.621,747894.695,54795,235500,23.268,172255.000,1.114015,11.401,148
insert,15000.000,0.100,0.975,750,191894.621,191894.621,751422.240,81466,353250,23.062,172255.000,1.114015,11.401,219
insert,15000.000,0.100,0.975,1000,191894.621,191894.621,752608.860,108253,471000,22.984,172255.000,1.114015,11.401,292
insert,15000.000,0.100,0.975,1250,191894.621,191894.621,754364.889,135511,588750,23.017,172255.000,1.114015,11.401,365
insert,15000.000,0.100,0.975,1500,191894.621,191894.621,755082.158,161410,706500,22.846,172255.000,1.114015,11.401,435
insert,15000.000,0.100,0.990,250,191894.621,191894.621,750160.537,68718,296500,23.176,172255.000,1.114015,11.401,186
insert,15000.000,0.100,0.990,500,191894.621,191795.226,752181.752,135565,593000,22.861,172255.000,1.113438,11.344,378
insert,15000.000,0.100,0.990,750,191894.621,191894.621,755859.137,202538,889500,22.770,172255.000,1.114015,11.401,549
insert,15000.000,0.100,0.990,1000,191894.621,191894.621,755995.482,269664,1186000,22.737,172255.000,1.114015,11.401,729
insert,15000.000,0.100,0.990,1250,191894.621,191894.621,755696.198,335676,1482500,22.643,172255.000,1.114015,11.401,911
insert,15000.000,0.100,0.990,1500,191894.621,191894.621,756398.266,403578,1779000,22.686,172255.000,1.114015,11.401,1099
insert,15000.000,0.010,0.850,250,191894.621,191894.621,705567.717,5138,22000,23.355,172255.000,1.114015,11.401,14
insert,15000.000,0.010,0.850,500,191894.621,191894.621,722113.251,9542,44000,21.686,172255.000,1.114015,11.401,27
insert,15000.000,0.010,0.850,750,191894.621,191894.621,729738.231,14077,66000,21.329,172255.000,1.114015,11.401,42
insert,15000.000,0.010,0.850,1000,191894.621,191894.621,736277.011,18111,88000,20.581,172255.000,1.114015,11.401,54
insert,15000.000,0.010,0.850,1250,191894.621,191894.621,742591.200,22648,110000,20.589,172255.000,1.114015,11.401,68
insert,15000.000,0.010,0.850,1500,191894.621,191894.621,742194.561,26975,132000,20.436,172255.000,1.114015,11.401,81
insert,15000.000,0.010,0.900,250,191894.621,191894.621,720434.264,7387,33750,21.887,172255.000,1.114015,11.401,20
insert,15000.000,0.010,0.900,500,191894.621,191894.621,731434.192,14187,67500,21.018,172255.000,1.114015,11.401,42
insert,15000.000,0.010,0.900,750,191894.621,191894.621,739065.289,20977,101250,20.718,172255.000,1.114015,11.401,63
insert,15000.000,0.010,0.900,1000,191894.621,191894.621,740450.866,27198,135000,20.147,172255.000,1.114015,11.401,86
insert,15000.000,0.010,0.900,1250,191894.621,191894.621,745983.428,34179,168750,20.254,172255.000,1.114015,11.401,102
