neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,10000.000,0.100,0.925,500,135349.553,135349.553,446600.249,15590,74000,21.068,119716.000,1.130589,13.059,28
insert,10000.000,0.100,0.925,750,135349.553,135349.553,449915.019,23451,111000,21.127,119716.000,1.130589,13.059,42
insert,10000.000,0.100,0.925,1000,135349.553,135349.553,450310.498,30591,148000,20.670,119716.000,1.130589,13.059,57
insert,10000.000,0.100,0.925,1250,135349.553,135349.553,451468.676,38115,185000,20.603,119716.000,1.130589,13.059,71
insert,10000.000,0.100,0.925,1500,135349.553,135349.553,451089.674,45557,222000,20.521,119716.000,1.130589,13.059,86
insert,10000.000,0.100,0.950,250,135349.553,135349.553,445540.219,12003,56250,21.339,119716.000,1.130589,13.059,22
insert,10000.000,0.100,0.950,500,135349.553,135349.553,447837.267,23525,112500,20.911,119716.000,1.130589,13.059,43
insert,10000.000,0.100,0.950,750,135349.553,135349.553,450081.645,34546,168750,20.472,119716.000,1.130589,13.059,64
insert,10000.000,0.100,0.950,1000,135349.553,135349.553,451817.057,46183,225000,20.526,119716.000,1.130589,13.059,86
insert,10000.000,0.100,0.950,1250,135349.553,135349.553,451684.789,56957,281250,20.251,119716.000,1.130589,13.059,108
insert,10000.000,0.100,0.950,1500,135349.553,135349.553,453249.133,68508,337500,20.299,119716.000,1.130589,13.059,130
insert,10000.000,0.100,0.975,250,135349.553,135349.553,447607.887,23371,113750,20.546,119716.000,1.130589,13.059,43
insert,10000.000,0.100,0.975,500,135349.553,135349.553,451974.452,46603,227500,20.485,119716.000,1.130589,13.059,88
insert,10000.000,0.100,0.975,750,135349.553,135349.553,451954.863,69141,341250,20.261,119716.000,1.130589,13.059,130
insert,10000.000,0.100,0.975,1000,135349.553,135349.553,453049.827,91925,455000,20.203,119716.000,1.130589,13.059,173
insert,10000.000,0.100,0.975,1250,135349.553,135349.553,453349.043,115252,568750,20.264,119716.000,1.130589,13.059,218
insert,10000.000,0.100,0.975,1500,135349.553,135349.553,453882.689,137090,682500,20.086,119716.000,1.130589,13.059,260
insert,10000.000,0.100,0.990,250,135349.553,135349.553,450497.490,58098,286500,20.279,119716.000,1.130589,13.059,110
insert,10000.000,0.100,0.990,500,135349.553,135349.553,453184.081,114951,573000,20.061,119716.000,1.130589,13.059,222
insert,10000.000,0.100,0.990,750,135349.553,135349.553,453710.778,170987,859500,19.894,119716.000,1.130589,13.059,331
insert,10000.000,0.100,0.990,1000,135349.553,135349.553,453862.452,229041,1146000,19.986,119716.000,1.130589,13.059,437
insert,10000.000,0.100,0.990,1250,135349.553,135349.553,454043.566,284384,1432500,19.852,119716.000,1.130589,13.059,546
insert,10000.000,0.100,0.990,1500,135349.553,135349.553,453775.820,342103,1719000,19.901,119716.000,1.130589,13.059,657
insert,10000.000,0.100,0.995,250,135349.553,135349.553,453532.564,115260,574250,20.071,119716.000,1.130589,13.059,221
insert,10000.000,0.100,0.995,500,135349.553,135349.553,454277.485,229059,1148500,19.944,119716.000,1.130589,13.059,443
insert,10000.000,0.100,0.995,750,135349.553,135349.553,454442.586,342881,1722750,19.903,119716.000,1.130589,13.059,658
insert,10000.000,0.100,0.995,1000,135349.553,134308.625,454397.160,457350,2297000,19.911,119716.000,1.121894,12.189,874
insert,10000.000,0.100,0.995,1250,135349.553,135349.553,454205.390,569818,2871250,19.846,119716.000,1.130589,13.059,1103
insert,10000.000,0.100,0.995,1500,135349.553,135349.553,454489.182,685130,3445500,19.885,119716.000,1.130589,13.059,1306
insert,10000.000,0.010,0.900,250,135349.553,135349.553,434264.967,6104,33000,18.497,119716.000,1.130589,13.059,13
insert,10000.000,0.010,0.900,500,135349.553,135349.553,441841.633,11866,66000,17.979,119716.000,1.130589,13.059,26
insert,10000.000,0.010,0.900,750,135349.553,135349.553,447185.156,17404,99000,17.580,119716.000,1.130589,13.059,38
insert,10000.000,0.010,0.900,1000,135349.553,135349.553,447554.686,23161,132000,17.546,119716.000,1.130589,13.059,51
insert,10000.000,0.010,0.900,1250,135349.553,135349.553,450087.172,28645,165000,17.361,119716.000,1.130589,13.059,63
insert,10000.000,0.010,0.900,1500,135349.553,135349.553,449859.225,34149,198000,17.247,119716.000,1.130589,13.059,76
insert,10000.000,0.010,0.925,250,135349.553,135349.553,437686.264,8140,44500,18.292,119716.000,1.130589,13.059,17
insert,10000.000,0.010,0.925,500,135349.553,135349.553,443180.212,15792,89000,17.744,119716.000,1.130589,13.059,34
insert,10000.000,0.010,0.925,750,135349.553,135349.553,448178.865,23287,133500,17.443,119716.000,1.130589,13.059,51
insert,10000.000,0.010,0.925,1000,135349.553,135349.553,449388.409,30764,178000,17.283,119716.000,1.130589,13.059,69
insert,10000.000,0.010,0.925,1250,135349.553,135349.553,450267.371,38313,222500,17.219,119716.000,1.130589,13.059,85
insert,10000.000,0.010,0.925,1500,135349.553,135349.553,451439.190,45688,267000,17.112,119716.000,1.130589,13.059,102
insert,10000.000,0.010,0.950,250,135349.553,135349.553,441754.405,12030,67500,17.822,119716.000,1.130589,13.059,26
insert,10000.000,0.010,0.950,500,135349.553,135349.553,448380.451,23582,135000,17.468,119716.000,1.130589,13.059,51
insert,10000.000,0.010,0.950,750,135349.553,135349.553,451322.484,35011,202500,17.289,119716.000,1.130589,13.059,78
insert,10000.000,0.010,0.950,1000,135349.553,135349.553,451985.075,46340,270000,17.163,119716.000,1.130589,13.059,104
insert,10000.000,0.010,0.950,1250,135349.553,135349.553,451430.076,57622,337500,17.073,119716.000,1.130589,13.059,129
insert,10000.000,0.010,0.950,1500,135349.553,135349.553,452034.748,68763,405000,16.979,119716.000,1.130589,13.059,155
insert,10000.000,0.010,0.975,250,135349.553,135349.553,448599.438,23684,136500,17.351,119716.000,1.130589,13.059,53
insert,10000.000,0.010,0.975,500,135349.553,135349.553,451240.912,46199,273000,16.923,119716.000,1.130589,13.059,104
insert,10000.000,0.010,0.975,750,135349.553,135349.553,451294.891,69167,409500,16.891,119716.000,1.130589,13.059,159
insert,10000.000,0.010,0.975,1000,135349.553,135349.553,452623.633,91826,546000,16.818,119716.000,1.130589,13.059,209
insert,10000.000,0.010,0.975,1250,135349.553,135349.553,452425.966,114882,682500,16.833,119716.000,1.130589,13.059,262
insert,10000.000,0.010,0.975,1500,135349.553,135349.553,452231.253,137265,819000,16.760,119716.000,1.130589,13.059,314
insert,10000.000,0.010,0.990,250,135349.553,135349.553,451907.098,57863,343750,16.833,119716.000,1.130589,13.059,131
insert,10000.000,0.010,0.990,500,135349.553,135349.553,452885.986,114648,687500,16.676,119716.000,1.130589,13.059,263
insert,10000.000,0.010,0.990,750,135349.553,135349.553,452732.836,171968,1031250,16.676,119716.000,1.130589,13.059,394
insert,10000.000,0.010,0.990,1000,135349.553,135349.553,453590.083,228495,1375000,16.618,119716.000,1.130589,13.059,527
insert,10000.000,0.010,0.990,1250,135349.553,135349.553,454000.998,285820,1718750,16.630,119716.000,1.130589,13.059,656
insert,10000.000,0.010,0.990,1500,135349.553,135349.553,453983.118,341728,2062500,16.569,119716.000,1.130589,13.059,791
insert,10000.000,0.010,0.995,250,135349.553,135349.553,452940.947,114616,689250,16.629,119716.000,1.130589,13.059,267
insert,10000.000,0.010,0.995,500,135349.553,135349.553,454077.622,229292,1378500,16.633,119716.000,1.130589,13.059,528
insert,10000.000,0.010,0.995,750,135349.553,135349.553,454296.846,343030,2067750,16.590,119716.000,1.130589,13.059,787
insert,10000.000,0.010,0.995,1000,135349.553,135349.553,454644.539,456376,2757000,16.553,119716.000,1.130589,13.059,1060
insert,10000.000,0.010,0.995,1250,135349.553,133039.530,454478.564,570978,3446250,16.568,119716.000,1.111293,11.129,1322
insert,10000.000,0.010,0.995,1500,135349.553,134017.483,454810.579,684409,4135500,16.550,119716.000,1.119462,11.946,1589
insert,10000.000,0.001,0.900,250,135349.553,135349.553,437103.747,6260,38250,16.366,119716.000,1.130589,13.059,15
insert,10000.000,0.001,0.900,500,135349.553,135349.553,441649.166,11958,76500,15.631,119716.000,1.130589,13.059,29
insert,10000.000,0.001,0.900,750,135349.553,135349.553,445391.239,17425,114750,15.185,119716.000,1.130589,13.059,44
insert,10000.000,0.001,0.900,1000,135349.553,135349.553,445134.510,22947,153000,14.998,119716.000,1.130589,13.059,59
insert,10000.000,0.001,0.900,1250,135349.553,135349.553,448945.727,28860,191250,15.090,119716.000,1.130589,13.059,74
insert,10000.000,0.001,0.900,1500,135349.553,135349.553,450381.472,34304,229500,14.947,119716.000,1.130589,13.059,89
insert,10000.000,0.001,0.925,250,135349.553,135349.553,436967.403,8174,51750,15.795,119716.000,1.130589,13.059,20
insert,10000.000,0.001,0.925,500,135349.553,135349.553,444728.917,15858,103500,15.322,119716.000,1.130589,13.059,40
insert,10000.000,0.001,0.925,750,135349.553,135349.553,447466.467,23383,155250,15.062,119716.000,1.130589,13.059,60
insert,10000.000,0.001,0.925,1000,135349.553,135349.553,449539.659,30983,207000,14.968,119716.000,1.130589,13.059,79
insert,10000.000,0.001,0.925,1250,135349.553,135349.553,449751.453,38423,258750,14.849,119716.000,1.130589,13.059,99
insert,10000.000,0.001,0.925,1500,135349.553,135349.553,450669.974,45572,310500,14.677,119716.000,1.130589,13.059,120
insert,10000.000,0.001,0.950,250,135349.553,135349.553,439924.841,11939,78750,15.161,119716.000,1.130589,13.059,31
insert,10000.000,0.001,0.950,500,135349.553,135349.553,447466.463,23408,157500,14.862,119716.000,1.130589,13.059,61
insert,10000.000,0.001,0.950,750,135349.553,135349.553,448057.055,35126,236250,14.868,119716.000,1.130589,13.059,90
insert,10000.000,0.001,0.950,1000,135349.553,135349.553,449531.521,46060,315000,14.622,119716.000,1.130589,13.059,121
insert,10000.000,0.001,0.950,1250,135349.553,135349.553,450743.411,57531,393750,14.611,119716.000,1.130589,13.059,153
insert,10000.000,0.001,0.950,1500,135349.553,135349.553,451708.461,68574,472500,14.513,119716.000,1.130589,13.059,183
insert,10000.000,0.001,0.975,250,135349.553,135349.553,447260.723,23789,159250,14.938,119716.000,1.130589,13.059,61
insert,10000.000,0.001,0.975,500,135349.553,135349.553,449860.192,46543,318500,14.613,119716.000,1.130589,13.059,122
insert,10000.000,0.001,0.975,750,135349.553,135349.553,452251.899,68796,477750,14.400,119716.000,1.130589,13.059,187
insert,10000.000,0.001,0.975,1000,135349.553,135349.553,452280.283,91837,637000,14.417,119716.000,1.130589,13.059,244
insert,10000.000,0.001,0.975,1250,135349.553,135349.553,453553.716,114443,796250,14.373,119716.000,1.130589,13.059,304
insert,10000.000,0.001,0.975,1500,135349.553,135349.553,452845.109,137039,955500,14.342,119716.000,1.130589,13.059,366
insert,10000.000,0.001,0.990,250,135349.553,135349.553,449837.569,58006,401000,14.465,119716.000,1.130589,13.059,153
insert,10000.000,0.001,0.990,500,135349.553,135349.553,453506.891,115142,802000,14.357,119716.000,1.130589,13.059,309
insert,10000.000,0.001,0.990,750,135349.553,135349.553,452825.049,171552,1203000,14.260,119716.000,1.130589,13.059,462
insert,10000.000,0.001,0.990,1000,135349.553,135349.553,454470.574,229104,1604000,14.283,119716.000,1.130589,13.059,615
insert,10000.000,0.001,0.990,1250,135349.553,135349.553,454110.493,285669,2005000,14.248,119716.000,1.130589,13.059,767
insert,10000.000,0.001,0.990,1500,135349.553,135349.553,454264.247,342350,2406000,14.229,119716.000,1.130589,13.059,915
insert,10000.000,0.001,0.995,250,135349.553,135349.553,452455.624,114826,804000,14.282,119716.000,1.130589,13.059,308
insert,10000.000,0.001,0.995,500,135349.553,135349.553,454083.154,229526,1608000,14.274,119716.000,1.130589,13.059,615
insert,10000.000,0.001,0.995,750,135349.553,135349.553,454030.434,342411,2412000,14.196,119716.000,1.130589,13.059,919
insert,10000.000,0.001,0.995,1000,135349.553,135349.553,454485.834,456921,3216000,14.208,119716.000,1.130589,13.059,1231
insert,10000.000,0.001,0.995,1250,135349.553,135349.553,454729.301,570547,4020000,14.193,119716.000,1.130589,13.059,1540
insert,10000.000,0.001,0.995,1500,135349.553,133967.034,454515.424,684658,4824000,14.193,119716.000,1.119040,11.904,1859
insert,10000.000,0.000,0.900,250,135349.553,135349.553,432587.875,6275,43750,14.343,119716.000,1.130589,13.059,17
insert,10000.000,0.000,0.900,500,135349.553,135349.553,441182.539,12059,87500,13.782,119716.000,1.130589,13.059,34
insert,10000.000,0.000,0.900,750,135349.553,135349.553,446656.559,17606,131250,13.414,119716.000,1.130589,13.059,52
insert,10000.000,0.000,0.900,1000,135349.553,135349.553,446715.767,23320,175000,13.326,119716.000,1.130589,13.059,67
insert,10000.000,0.000,0.900,1250,135349.553,135349.553,448364.377,28720,218750,13.129,119716.000,1.130589,13.059,84
insert,10000.000,0.000,0.900,1500,135349.553,135349.553,448799.686,34333,262500,13.079,119716.000,1.130589,13.059,101
insert,10000.000,0.000,0.925,250,135349.553,135349.553,436513.254,8335,59250,14.068,119716.000,1.130589,13.059,23
insert,10000.000,0.000,0.925,500,135349.553,135349.553,445312.605,15894,118500,13.413,119716.000,1.130589,13.059,45
insert,10000.000,0.000,0.925,750,135349.553,135349.553,448004.256,23236,177750,13.072,119716.000,1.130589,13.059,68
insert,10000.000,0.000,0.925,1000,135349.553,135349.553,449649.262,30918,237000,13.046,119716.000,1.130589,13.059,91
insert,10000.000,0.000,0.925,1250,135349.553,135349.553,450612.480,38196,296250,12.893,119716.000,1.130589,13.059,113
insert,10000.000,0.000,0.925,1500,135349.553,135349.553,450120.448,45713,355500,12.859,119716.000,1.130589,13.059,138
insert,10000.000,0.000,0.950,250,135349.553,135349.553,440926.911,11989,90000,13.321,119716.000,1.130589,13.059,35
insert,10000.000,0.000,0.950,500,135349.553,135349.553,447762.355,23550,180000,13.083,119716.000,1.130589,13.059,69
insert,10000.000,0.000,0.950,750,135349.553,135349.553,449216.475,34527,270000,12.788,119716.000,1.130589,13.059,104
insert,10000.000,0.000,0.950,1000,135349.553,135349.553,450088.545,46108,360000,12.808,119716.000,1.130589,13.059,137
insert,10000.000,0.000,0.950,1250,135349.553,135349.553,451937.301,57314,450000,12.736,119716.000,1.130589,13.059,175
insert,10000.000,0.000,0.950,1500,135349.553,135349.553,452076.380,68359,540000,12.659,119716.000,1.130589,13.059,209
insert,10000.000,0.000,0.975,250,135349.553,135349.553,447053.091,23546,182000,12.937,119716.000,1.130589,13.059,70
insert,10000.000,0.000,0.975,500,135349.553,135349.553,450277.737,46500,364000,12.775,119716.000,1.130589,13.059,143
insert,10000.000,0.000,0.975,750,135349.553,135349.553,451247.130,68565,546000,12.558,119716.000,1.130589,13.059,209
insert,10000.000,0.000,0.975,1000,135349.553,135349.553,452351.676,91640,728000,12.588,119716.000,1.130589,13.059,280
insert,10000.000,0.000,0.975,1250,135349.553,135349.553,452627.125,114864,910000,12.622,119716.000,1.130589,13.059,349
insert,10000.000,0.000,0.975,1500,135349.553,135349.553,453280.298,136953,1092000,12.541,119716.000,1.130589,13.059,420
insert,10000.000,0.000,0.990,250,135349.553,135349.553,450569.245,57834,458250,12.621,119716.000,1.130589,13.059,178
insert,10000.000,0.000,0.990,500,135349.553,135349.553,453127.227,114636,916500,12.508,119716.000,1.130589,13.059,353
insert,10000.000,0.000,0.990,750,135349.553,135349.553,454135.773,171376,1374750,12.466,119716.000,1.130589,13.059,528
insert,10000.000,0.000,0.990,1000,135349.553,135349.553,453904.504,228378,1833000,12.459,119716.000,1.130589,13.059,707
insert,10000.000,0.000,0.990,1250,135349.553,135349.553,453100.067,285198,2291250,12.447,119716.000,1.130589,13.059,883
insert,10000.000,0.000,0.990,1500,135349.553,135349.553,454443.540,342304,2749500,12.450,119716.000,1.130589,13.059,1046
insert,10000.000,0.000,0.995,250,135349.553,135349.553,452328.231,114844,918750,12.500,119716.000,1.130589,13.059,354
insert,10000.000,0.000,0.995,500,135349.553,135349.553,453458.272,229112,1837500,12.469,119716.000,1.130589,13.059,707
insert,10000.000,0.000,0.995,750,135349.553,135349.553,453771.360,343002,2756250,12.445,119716.000,1.130589,13.059,1058
insert,10000.000,0.000,0.995,1000,135349.553,135349.553,453911.255,456340,3675000,12.417,119716.000,1.130589,13.059,1407
insert,10000.000,0.000,0.995,1250,135349.553,133289.007,454417.065,570896,4593750,12.428,119716.000,1.113377,11.338,1753
insert,10000.000,0.000,0.995,1500,135349.553,135349.553,454728.268,684168,5512500,12.411,119716.000,1.130589,13.059,2125
insert,15000.000,0.100,0.900,250,135349.553,135349.553,443956.253,7025,28500,24.649,119716.000,1.130589,13.059,11
insert,15000.000,0.100,0.900,500,135349.553,135349.553,448489.835,13621,57000,23.896,119716.000,1.130589,13.059,22
insert,15000.000,0.100,0.900,750,135349.553,135349.553,452356.618,20287,85500,23.727,119716.000,1.130589,13.059,33
insert,15000.000,0.100,0.900,1000,135349.553,135349.553,456396.518,26900,114000,23.596,119716.000,1.130589,13.059,43
insert,15000.000,0.100,0.900,1250,135349.553,135349.553,457718.759,33456,142500,23.478,119716.000,1.130589,13.059,55
insert,15000.000,0.100,0.900,1500,135349.553,135349.553,455721.930,39673,171000,23.201,119716.000,1.130589,13.059,65
insert,15000.000,0.100,0.925,250,135349.553,135349.553,447204.250,9401,38250,24.578,119716.000,1.130589,13.059,14
insert,15000.000,0.100,0.925,500,135349.553,135349.553,453844.243,18355,76500,23.993,119716.000,1.130589,13.059,29
insert,15000.000,0.100,0.925,750,135349.553,135349.553,453653.144,26957,114750,23.492,119716.000,1.130589,13.059,44
insert,15000.000,0.100,0.925,1000,135349.553,135349.553,455024.419,35568,153000,23.247,119716.000,1.130589,13.059,58
insert,15000.000,0.100,0.925,1250,135349.553,135349.553,455763.133,44609,191250,23.325,119716.000,1.130589,13.059,73
insert,15000.000,0.100,0.925,1500,135349.553,135349.553,457945.209,53317,229500,23.232,119716.000,1.130589,13.059,88
insert,15000.000,0.100,0.950,250,135349.553,135349.553,449994.378,13904,58250,23.870,119716.000,1.130589,13.059,22
insert,15000.000,0.100,0.950,500,135349.553,135349.553,452642.734,27240,116500,23.382,119716.000,1.130589,13.059,45
insert,15000.000,0.100,0.950,750,135349.553,135349.553,455705.081,40465,174750,23.156,119716.000,1.130589,13.059,67
insert,15000.000,0.100,0.950,1000,135349.553,135349.553,457022.693,53724,233000,23.058,119716.000,1.130589,13.059,88
insert,15000.000,0.100,0.950,1250,135349.553,135349.553,456644.887,66952,291250,22.988,119716.000,1.130589,13.059,111
insert,15000.000,0.100,0.950,1500,135349.553,135349.553,457675.921,80159,349500,22.935,119716.000,1.130589,13.059,133
insert,15000.000,0.100,0.975,250,135349.553,135349.553,455177.304,27378,117750,23.251,119716.000,1.130589,13.059,45
insert,15000.000,0.100,0.975,500,135349.553,135349.553,458006.578,54408,235500,23.103,119716.000,1.130589,13.059,90
insert,15000.000,0.100,0.975,750,135349.553,135349.553,458020.093,80470,353250,22.780,119716.000,1.130589,13.059,136
insert,15000.000,0.100,0.975,1000,135349.553,135349.553,458307.320,106982,471000,22.714,119716.000,1.130589,13.059,181
insert,15000.000,0.100,0.975,1250,135349.553,135349.553,459574.859,134250,588750,22.803,119716.000,1.130589,13.059,225
insert,15000.000,0.100,0.975,1500,135349.553,135349.553,460135.122,159912,706500,22.634,119716.000,1.130589,13.059,270
insert,15000.000,0.100,0.990,250,135349.553,135349.553,458130.909,67997,296500,22.933,119716.000,1.130589,13.059,113
insert,15000.000,0.100,0.990,500,135349.553,135349.553,459650.651,134595,593000,22.697,119716.000,1.130589,13.059,227
insert,15000.000,0.100,0.990,750,135349.553,135349.553,459780.330,201524,889500,22.656,119716.000,1.130589,13.059,340
insert,15000.000,0.100,0.990,1000,135349.553,135349.553,460067.536,267536,1186000,22.558,119716.000,1.130589,13.059,454
insert,15000.000,0.100,0.990,1250,135349.553,135349.553,459907.639,333951,1482500,22.526,119716.000,1.130589,13.059,570
insert,15000.000,0.100,0.990,1500,135349.553,135349.553,460480.972,400415,1779000,22.508,119716.000,1.130589,13.059,678
insert,15000.000,0.100,0.995,250,135349.553,135349.553,459174.012,134552,594500,22.633,119716.000,1.130589,13.059,229
insert,15000.000,0.100,0.995,500,135349.553,135349.553,460001.036,268010,1189000,22.541,119716.000,1.130589,13.059,458
insert,15000.000,0.100,0.995,750,135349.553,135349.553,460315.725,401024,1783500,22.485,119716.000,1.130589,13.059,679
insert,15000.000,0.100,0.995,1000,135349.553,134422.542,460141.078,535089,2378000,22.502,119716.000,1.122845,12.285,909
insert,15000.000,0.100,0.995,1250,135349.553,135349.553,460482.477,668209,2972500,22.480,119716.000,1.130589,13.059,1130
insert,15000.000,0.100,0.995,1500,135349.553,131718.133,460520.275,800795,3567000,22.450,119716.000,1.100255,10.026,1372
insert,15000.000,0.010,0.900,250,135349.553,135349.553,442609.617,7210,33750,21.363,119716.000,1.130589,13.059,13
insert,15000.000,0.010,0.900,500,135349.553,135349.553,452211.193,13731,67500,20.342,119716.000,1.130589,13.059,26
insert,15000.000,0.010,0.900,750,135349.553,135349.553,452584.801,20252,101250,20.002,119716.000,1.130589,13.059,39
insert,15000.000,0.010,0.900,1000,135349.553,135349.553,453202.857,26943,135000,19.958,119716.000,1.130589,13.059,51
insert,15000.000,0.010,0.900,1250,135349.553,135349.553,456546.569,33417,168750,19.803,119716.000,1.130589,13.059,65
insert,15000.000,0.010,0.900,1500,135349.553,135349.553,455335.792,39735,202500,19.622,119716.000,1.130589,13.059,78
insert,15000.000,0.010,0.925,250,135349.553,135349.553,445203.597,9408,45750,20.564,119716.000,1.130589,13.059,17
insert,15000.000,0.010,0.925,500,135349.553,135349.553,452070.772,18324,91500,20.026,119716.000,1.130589,13.059,35
insert,15000.000,0.010,0.925,750,135349.553,135349.553,453015.561,26907,137250,19.604,119716.000,1.130589,13.059,53
insert,15000.000,0.010,0.925,1000,135349.553,135349.553,456540.689,35903,183000,19.619,119716.000,1.130589,13.059,70
insert,15000.000,0.010,0.925,1250,135349.553,135349.553,456543.082,44351,228750,19.388,119716.000,1.130589,13.059,87
insert,15000.000,0.010,0.925,1500,135349.553,135349.553,456573.434,53052,274500,19.327,119716.000,1.130589,13.059,106
insert,15000.000,0.010,0.950,250,135349.553,135349.553,448496.157,13923,69500,20.033,119716.000,1.130589,13.059,31
insert,15000.000,0.010,0.950,500,135349.553,135349.553,455721.703,27246,139000,19.601,119716.000,1.130589,13.059,54
insert,15000.000,0.010,0.950,750,135349.553,135349.553,455039.082,40554,208500,19.450,119716.000,1.130589,13.059,80
insert,15000.000,0.010,0.950,1000,135349.553,135349.553,456986.080,53098,278000,19.100,119716.000,1.130589,13.059,107
insert,15000.000,0.010,0.950,1250,135349.553,135349.553,458170.679,66847,347500,19.237,119716.000,1.130589,13.059,135
insert,15000.000,0.010,0.950,1500,135349.553,135349.553,459095.189,80104,417000,19.210,119716.000,1.130589,13.059,161
insert,15000.000,0.010,0.975,250,135349.553,135349.553,454440.169,27460,140500,19.544,119716.000,1.130589,13.059,55
insert,15000.000,0.010,0.975,500,135349.553,135349.553,457143.490,53822,281000,19.154,119716.000,1.130589,13.059,109
insert,15000.000,0.010,0.975,750,135349.553,135349.553,457636.411,80472,421500,19.092,119716.000,1.130589,13.059,162
insert,15000.000,0.010,0.975,1000,135349.553,135349.553,458788.609,107335,562000,19.099,119716.000,1.130589,13.059,215
insert,15000.000,0.010,0.975,1250,135349.553,135349.553,458409.029,133609,702500,19.019,119716.000,1.130589,13.059,273
insert,15000.000,0.010,0.975,1500,135349.553,135349.553,459343.459,159779,843000,18.954,119716.000,1.130589,13.059,324
insert,15000.000,0.010,0.990,250,135349.553,135349.553,457646.260,67513,353750,19.085,119716.000,1.130589,13.059,137
insert,15000.000,0.010,0.990,500,135349.553,135349.553,459880.555,134390,707500,18.995,119716.000,1.130589,13.059,273
insert,15000.000,0.010,0.990,750,135349.553,135349.553,459694.549,200762,1061250,18.918,119716.000,1.130589,13.059,410
insert,15000.000,0.010,0.990,1000,135349.553,135349.553,460236.257,267856,1415000,18.930,119716.000,1.130589,13.059,543
insert,15000.000,0.010,0.990,1250,135349.553,135349.553,460424.890,333731,1768750,18.868,119716.000,1.130589,13.059,684
insert,15000.000,0.010,0.990,1500,135349.553,135349.553,460125.006,401184,2122500,18.901,119716.000,1.130589,13.059,810
insert,15000.000,0.010,0.995,250,135349.553,134982.392,458809.949,133975,709500,18.883,119716.000,1.127522,12.752,272
insert,15000.000,0.010,0.995,500,135349.553,135349.553,460217.670,267922,1419000,18.881,119716.000,1.130589,13.059,539
insert,15000.000,0.010,0.995,750,135349.553,135349.553,460288.066,400154,2128500,18.800,119716.000,1.130589,13.059,813
insert,15000.000,0.010,0.995,1000,135349.553,135349.553,460441.013,533963,2838000,18.815,119716.000,1.130589,13.059,1081
insert,15000.000,0.010,0.995,1250,135349.553,135349.553,460385.180,666701,3547500,18.794,119716.000,1.130589,13.059,1375
insert,15000.000,0.010,0.995,1500,135349.553,133517.718,460540.791,800739,4257000,18.810,119716.000,1.115287,11.529,1643
insert,15000.000,0.001,0.900,250,135349.553,135349.553,442035.768,7202,39250,18.349,119716.000,1.130589,13.059,15
insert,15000.000,0.001,0.900,500,135349.553,135349.553,448960.472,13809,78500,17.591,119716.000,1.130589,13.059,30
insert,15000.000,0.001,0.900,750,135349.553,135349.553,452028.523,20228,117750,17.179,119716.000,1.130589,13.059,45
insert,15000.000,0.001,0.900,1000,135349.553,135349.553,452630.999,26640,157000,16.968,119716.000,1.130589,13.059,60
insert,15000.000,0.001,0.900,1250,135349.553,135349.553,454158.116,33670,196250,17.157,119716.000,1.130589,13.059,74
insert,15000.000,0.001,0.900,1500,135349.553,135349.553,456995.535,39735,235500,16.873,119716.000,1.130589,13.059,90
insert,15000.000,0.001,0.925,250,135349.553,135349.553,445496.017,9324,53000,17.592,119716.000,1.130589,13.059,21
insert,15000.000,0.001,0.925,500,135349.553,135349.553,452174.904,18391,106000,17.350,119716.000,1.130589,13.059,40
insert,15000.000,0.001,0.925,750,135349.553,135349.553,452801.207,27036,159000,17.004,119716.000,1.130589,13.059,60
insert,15000.000,0.001,0.925,1000,135349.553,135349.553,456486.042,35647,212000,16.815,119716.000,1.130589,13.059,82
insert,15000.000,0.001,0.925,1250,135349.553,135349.553,456634.484,44314,265000,16.722,119716.000,1.130589,13.059,102
insert,15000.000,0.001,0.925,1500,135349.553,135349.553,456632.471,53124,318000,16.706,119716.000,1.130589,13.059,122
insert,15000.000,0.001,0.950,250,135349.553,135349.553,447329.962,13959,80750,17.287,119716.000,1.130589,13.059,32
insert,15000.000,0.001,0.950,500,135349.553,135349.553,452981.497,27116,161500,16.790,119716.000,1.130589,13.059,62
insert,15000.000,0.001,0.950,750,135349.553,135349.553,456614.319,40443,242250,16.695,119716.000,1.130589,13.059,92
insert,15000.000,0.001,0.950,1000,135349.553,135349.553,455674.077,53607,323000,16.597,119716.000,1.130589,13.059,125
insert,15000.000,0.001,0.950,1250,135349.553,135349.553,456705.739,66444,403750,16.457,119716.000,1.130589,13.059,155
insert,15000.000,0.001,0.950,1500,135349.553,135349.553,458719.927,80024,484500,16.517,119716.000,1.130589,13.059,185
insert,15000.000,0.001,0.975,250,135349.553,135349.553,455807.085,27542,163250,16.871,119716.000,1.130589,13.059,63
insert,15000.000,0.001,0.975,500,135349.553,134990.785,457503.728,53889,326500,16.505,119716.000,1.127592,12.759,128
insert,15000.000,0.001,0.975,750,135349.553,135349.553,458321.939,80727,489750,16.483,119716.000,1.130589,13.059,188
insert,15000.000,0.001,0.975,1000,135349.553,135349.553,458409.231,107370,653000,16.443,119716.000,1.130589,13.059,250
insert,15000.000,0.001,0.975,1250,135349.553,135349.553,459269.011,134407,816250,16.466,119716.000,1.130589,13.059,315
