neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,2000.000,0.100,0.950,750,62288.535,61756.573,135238.486,13648,145500,9.380,54679.000,1.129439,12.944,22
insert,2000.000,0.100,0.950,1000,62288.535,62007.148,133911.032,17699,194000,9.123,54679.000,1.134021,13.402,29
insert,2000.000,0.100,0.950,1250,62288.535,61968.327,134904.777,22382,242500,9.230,54679.000,1.133311,13.331,36
insert,2000.000,0.100,0.950,1500,62288.535,61222.096,134294.631,26431,291000,9.083,54679.000,1.119664,11.966,43
insert,2000.000,0.100,0.975,250,62288.535,59928.569,133387.375,9108,98000,9.294,54679.000,1.096007,9.601,15
insert,2000.000,0.100,0.975,500,62288.535,60705.009,134728.177,18051,196000,9.210,54679.000,1.110207,11.021,30
insert,2000.000,0.100,0.975,750,62288.535,59904.672,134432.931,26740,294000,9.095,54679.000,1.095570,9.557,44
insert,2000.000,0.100,0.975,1000,62288.535,59653.048,134299.207,35896,392000,9.157,54679.000,1.090968,9.097,59
insert,2000.000,0.100,0.975,1250,62288.535,59430.519,134867.020,44086,490000,8.997,54679.000,1.086898,8.690,75
insert,2000.000,0.100,0.975,1500,62288.535,59747.456,134838.544,53307,588000,9.066,54679.000,1.092695,9.269,88
insert,2000.000,0.100,0.990,250,62288.535,60829.987,134304.646,22389,246500,9.083,54679.000,1.112493,11.249,37
insert,2000.000,0.100,0.990,500,62288.535,59738.216,134648.772,44660,493000,9.059,54679.000,1.092526,9.253,73
insert,2000.000,0.100,0.990,750,62288.535,59030.678,134973.655,67215,739500,9.089,54679.000,1.079586,7.959,111
insert,2000.000,0.100,0.990,1000,62288.535,60029.358,134592.454,89187,986000,9.045,54679.000,1.097850,9.785,148
insert,2000.000,0.100,0.990,1250,62288.535,59113.737,134841.478,110723,1232500,8.984,54679.000,1.081105,8.110,183
insert,2000.000,0.100,0.990,1500,62288.535,58481.689,134581.612,133141,1479000,9.002,54679.000,1.069546,6.955,222
insert,2000.000,0.010,0.850,250,62288.535,62288.535,128460.198,1636,19000,8.611,54679.000,1.139167,13.917,3
insert,2000.000,0.010,0.850,500,62288.535,62288.535,132140.227,3180,38000,8.368,54679.000,1.139167,13.917,5
insert,2000.000,0.010,0.850,750,62288.535,59988.510,132206.779,4654,57000,8.165,54679.000,1.097103,9.710,9
insert,2000.000,0.010,0.850,1000,62288.535,61979.788,134558.233,6035,76000,7.941,54679.000,1.133521,13.352,11
insert,2000.000,0.010,0.850,1250,62288.535,60991.761,134827.719,7517,95000,7.913,54679.000,1.115451,11.545,14
insert,2000.000,0.010,0.850,1500,62288.535,60761.174,134550.163,9130,114000,8.009,54679.000,1.111234,11.123,17
insert,2000.000,0.010,0.900,250,62288.535,62288.535,130336.407,2399,29000,8.272,54679.000,1.139167,13.917,4
insert,2000.000,0.010,0.900,500,62288.535,62288.535,134105.421,4770,58000,8.224,54679.000,1.139167,13.917,9
insert,2000.000,0.010,0.900,750,62288.535,62285.723,132971.120,6820,87000,7.839,54679.000,1.139116,13.912,14
insert,2000.000,0.010,0.900,1000,62288.535,62288.535,133441.807,9095,116000,7.841,54679.000,1.139167,13.917,18
insert,2000.000,0.010,0.900,1250,62288.535,62163.607,133845.737,11361,145000,7.835,54679.000,1.136883,13.688,22
insert,2000.000,0.010,0.900,1500,62288.535,60931.802,134514.107,13361,174000,7.679,54679.000,1.114355,11.435,27
insert,2000.000,0.010,0.925,250,62288.535,62288.535,133298.689,3304,39250,8.418,54679.000,1.139167,13.917,6
insert,2000.000,0.010,0.925,500,62288.535,62288.535,133344.949,6158,78500,7.845,54679.000,1.139167,13.917,12
insert,2000.000,0.010,0.925,750,62288.535,62192.407,134051.859,9094,117750,7.723,54679.000,1.137409,13.741,18
insert,2000.000,0.010,0.925,1000,62288.535,62052.046,134163.277,11746,157000,7.482,54679.000,1.134842,13.484,23
insert,2000.000,0.010,0.925,1250,62288.535,62288.535,134391.106,14819,196250,7.551,54679.000,1.139167,13.917,30
insert,2000.000,0.010,0.925,1500,62288.535,61015.985,135061.568,17938,235500,7.617,54679.000,1.115894,11.589,35
insert,2000.000,0.010,0.950,250,62288.535,62288.535,133151.772,4576,59500,7.691,54679.000,1.139167,13.917,10
insert,2000.000,0.010,0.950,500,62288.535,61648.720,133828.483,9331,119000,7.841,54679.000,1.127466,12.747,18
insert,2000.000,0.010,0.950,750,62288.535,60799.770,133641.595,13240,178500,7.417,54679.000,1.111940,11.194,27
insert,2000.000,0.010,0.950,1000,62288.535,62288.535,134787.225,17785,238000,7.473,54679.000,1.139167,13.917,36
insert,2000.000,0.010,0.950,1250,62288.535,62056.679,134333.113,22639,297500,7.610,54679.000,1.134927,13.493,45
insert,2000.000,0.010,0.950,1500,62288.535,58093.987,134488.357,26718,357000,7.484,54679.000,1.062455,6.246,54
insert,2000.000,0.010,0.975,250,62288.535,61220.660,132671.240,9390,120750,7.776,54679.000,1.119638,11.964,18
insert,2000.000,0.010,0.975,500,62288.535,60012.458,133835.808,17810,241500,7.375,54679.000,1.097541,9.754,36
insert,2000.000,0.010,0.975,750,62288.535,58547.642,134781.970,27102,362250,7.482,54679.000,1.070752,7.075,54
insert,2000.000,0.010,0.975,1000,62288.535,60309.545,134252.023,35666,483000,7.384,54679.000,1.102975,10.297,73
insert,2000.000,0.010,0.975,1250,62288.535,59954.380,134502.224,44536,603750,7.377,54679.000,1.096479,9.648,91
insert,2000.000,0.010,0.975,1500,62288.535,59393.730,134605.525,53561,724500,7.393,54679.000,1.086226,8.623,108
insert,2000.000,0.010,0.990,250,62288.535,59546.208,132851.020,22085,303750,7.271,54679.000,1.089014,8.901,46
insert,2000.000,0.010,0.990,500,62288.535,59722.717,134447.560,44644,607500,7.349,54679.000,1.092242,9.224,91
insert,2000.000,0.010,0.990,750,62288.535,58327.896,134874.033,66750,911250,7.325,54679.000,1.066733,6.673,137
insert,2000.000,0.010,0.990,1000,62288.535,58670.670,134881.714,88981,1215000,7.324,54679.000,1.073002,7.300,182
insert,2000.000,0.010,0.990,1250,62288.535,58447.008,135081.985,111262,1518750,7.326,54679.000,1.068911,6.891,230
insert,2000.000,0.010,0.990,1500,62288.535,58081.217,134942.554,133273,1822500,7.313,54679.000,1.062222,6.222,271
insert,2000.000,0.001,0.850,250,62288.535,62288.535,131143.279,1735,22500,7.711,54679.000,1.139167,13.917,3
insert,2000.000,0.001,0.850,500,62288.535,62288.535,133314.589,3180,45000,7.067,54679.000,1.139167,13.917,7
insert,2000.000,0.001,0.850,750,62288.535,62001.842,133668.153,4668,67500,6.916,54679.000,1.133924,13.392,11
insert,2000.000,0.001,0.850,1000,62288.535,62288.535,133869.851,6020,90000,6.689,54679.000,1.139167,13.917,14
insert,2000.000,0.001,0.850,1250,62288.535,62183.153,135118.297,7567,112500,6.726,54679.000,1.137240,13.724,17
insert,2000.000,0.001,0.850,1500,62288.535,62288.535,134428.985,8940,135000,6.622,54679.000,1.139167,13.917,20
insert,2000.000,0.001,0.900,250,62288.535,62288.535,129934.250,2439,34500,7.070,54679.000,1.139167,13.917,5
insert,2000.000,0.001,0.900,500,62288.535,62288.535,132279.059,4627,69000,6.706,54679.000,1.139167,13.917,10
insert,2000.000,0.001,0.900,750,62288.535,61606.424,134146.862,6972,103500,6.736,54679.000,1.126693,12.669,16
insert,2000.000,0.001,0.900,1000,62288.535,59992.163,134533.030,9376,138000,6.794,54679.000,1.097170,9.717,21
insert,2000.000,0.001,0.900,1250,62288.535,62255.169,134835.189,11308,172500,6.555,54679.000,1.138557,13.856,26
insert,2000.000,0.001,0.900,1500,62288.535,61593.578,135593.012,13561,207000,6.551,54679.000,1.126458,12.646,32
insert,2000.000,0.001,0.925,250,62288.535,62288.535,131088.408,3175,46750,6.791,54679.000,1.139167,13.917,7
insert,2000.000,0.001,0.925,500,62288.535,62288.535,133996.868,6221,93500,6.653,54679.000,1.139167,13.917,15
insert,2000.000,0.001,0.925,750,62288.535,62288.535,133920.293,9097,140250,6.486,54679.000,1.139167,13.917,21
insert,2000.000,0.001,0.925,1000,62288.535,62288.535,133344.261,12185,187000,6.516,54679.000,1.139167,13.917,28
insert,2000.000,0.001,0.925,1250,62288.535,60388.908,134503.392,15056,233750,6.441,54679.000,1.104426,10.443,36
insert,2000.000,0.001,0.925,1500,62288.535,61670.575,134514.926,17631,280500,6.286,54679.000,1.127866,12.787,42
insert,2000.000,0.001,0.950,250,62288.535,62288.535,133351.547,4608,70750,6.513,54679.000,1.139167,13.917,11
insert,2000.000,0.001,0.950,500,62288.535,60624.368,134089.519,9384,141500,6.632,54679.000,1.108732,10.873,21
insert,2000.000,0.001,0.950,750,62288.535,62288.535,133557.787,13749,212250,6.478,54679.000,1.139167,13.917,33
insert,2000.000,0.001,0.950,1000,62288.535,61397.410,134032.986,18030,283000,6.371,54679.000,1.122870,12.287,43
insert,2000.000,0.001,0.950,1250,62288.535,59317.520,135069.666,22394,353750,6.330,54679.000,1.084832,8.483,54
insert,2000.000,0.001,0.950,1500,62288.535,61696.337,134705.243,27072,424500,6.377,54679.000,1.128337,12.834,63
insert,2000.000,0.001,0.975,250,62288.535,61798.270,132326.882,8939,143500,6.229,54679.000,1.130201,13.020,22
insert,2000.000,0.001,0.975,500,62288.535,62044.938,133796.800,18163,287000,6.329,54679.000,1.134712,13.471,43
insert,2000.000,0.001,0.975,750,62288.535,62144.073,133901.028,26601,430500,6.179,54679.000,1.136525,13.653,64
insert,2000.000,0.001,0.975,1000,62288.535,58604.579,134486.773,35403,574000,6.168,54679.000,1.071793,7.179,86
insert,2000.000,0.001,0.975,1250,62288.535,59782.173,134416.004,44372,717500,6.184,54679.000,1.093330,9.333,108
insert,2000.000,0.001,0.975,1500,62288.535,59169.782,135055.288,53573,861000,6.222,54679.000,1.082130,8.213,130
insert,2000.000,0.001,0.990,250,62288.535,60139.720,134166.278,22204,361000,6.151,54679.000,1.099869,9.987,54
insert,2000.000,0.001,0.990,500,62288.535,58683.174,134884.416,44328,722000,6.140,54679.000,1.073231,7.323,109
insert,2000.000,0.001,0.990,750,62288.535,58604.435,135013.782,67343,1083000,6.218,54679.000,1.071791,7.179,162
insert,2000.000,0.001,0.990,1000,62288.535,58834.033,134606.812,88812,1444000,6.150,54679.000,1.075990,7.599,221
insert,2000.000,0.001,0.990,1250,62288.535,56798.611,134952.845,111275,1805000,6.165,54679.000,1.038765,3.876,271
insert,2000.000,0.001,0.990,1500,62288.535,58869.721,135072.024,133623,2166000,6.169,54679.000,1.076642,7.664,326
insert,2000.000,0.000,0.850,250,62288.535,62288.535,128277.318,1674,26000,6.438,54679.000,1.139167,13.917,4
insert,2000.000,0.000,0.850,500,62288.535,62288.535,132391.626,3098,52000,5.958,54679.000,1.139167,13.917,8
insert,2000.000,0.000,0.850,750,62288.535,62288.535,133919.194,4830,78000,6.192,54679.000,1.139167,13.917,12
insert,2000.000,0.000,0.850,1000,62288.535,61906.109,134563.433,6159,104000,5.922,54679.000,1.132173,13.217,16
insert,2000.000,0.000,0.850,1250,62288.535,61161.870,133713.691,7602,130000,5.848,54679.000,1.118562,11.856,19
insert,2000.000,0.000,0.850,1500,62288.535,62288.535,135441.696,8914,156000,5.714,54679.000,1.139167,13.917,24
insert,2000.000,0.000,0.900,250,62288.535,62288.535,131995.212,2444,40000,6.110,54679.000,1.139167,13.917,7
insert,2000.000,0.000,0.900,500,62288.535,62288.535,132264.646,4682,80000,5.853,54679.000,1.139167,13.917,12
insert,2000.000,0.000,0.900,750,62288.535,62288.535,135419.485,6912,120000,5.760,54679.000,1.139167,13.917,18
insert,2000.000,0.000,0.900,1000,62288.535,61579.480,134282.072,8881,160000,5.551,54679.000,1.126200,12.620,25
insert,2000.000,0.000,0.900,1250,62288.535,61970.217,134261.607,11130,200000,5.565,54679.000,1.133346,13.335,30
insert,2000.000,0.000,0.900,1500,62288.535,60559.305,135276.411,13430,240000,5.596,54679.000,1.107542,10.754,36
insert,2000.000,0.000,0.925,250,62288.535,62288.535,131262.306,3170,54000,5.870,54679.000,1.139167,13.917,9
insert,2000.000,0.000,0.925,500,62288.535,62288.535,133032.551,6090,108000,5.639,54679.000,1.139167,13.917,16
insert,2000.000,0.000,0.925,750,62288.535,62288.535,133303.356,9123,162000,5.631,54679.000,1.139167,13.917,24
insert,2000.000,0.000,0.925,1000,62288.535,62288.535,134859.850,12178,216000,5.638,54679.000,1.139167,13.917,32
insert,2000.000,0.000,0.925,1250,62288.535,60810.616,133373.430,14693,270000,5.442,54679.000,1.112138,11.214,41
insert,2000.000,0.000,0.925,1500,62288.535,61473.940,135211.382,18050,324000,5.571,54679.000,1.124270,12.427,49
insert,2000.000,0.000,0.950,250,62288.535,62288.535,131572.521,4478,82000,5.461,54679.000,1.139167,13.917,13
insert,2000.000,0.000,0.950,500,62288.535,60483.367,134336.811,9241,164000,5.635,54679.000,1.106154,10.615,25
insert,2000.000,0.000,0.950,750,62288.535,61324.933,134253.371,13479,246000,5.479,54679.000,1.121545,12.154,37
insert,2000.000,0.000,0.950,1000,62288.535,60069.481,134720.736,18133,328000,5.528,54679.000,1.098584,9.858,49
insert,2000.000,0.000,0.950,1250,62288.535,61931.359,135098.577,22622,410000,5.518,54679.000,1.132635,13.264,61
insert,2000.000,0.000,0.950,1500,62288.535,59493.266,134997.556,26689,492000,5.425,54679.000,1.088046,8.805,74
insert,2000.000,0.000,0.975,250,62288.535,62288.535,133950.529,8993,166250,5.409,54679.000,1.139167,13.917,25
insert,2000.000,0.000,0.975,500,62288.535,62288.535,133386.046,18015,332500,5.418,54679.000,1.139167,13.917,51
insert,2000.000,0.000,0.975,750,62288.535,60614.363,134460.179,26728,498750,5.359,54679.000,1.108549,10.855,75
insert,2000.000,0.000,0.975,1000,62288.535,59280.975,134914.359,35806,665000,5.384,54679.000,1.084163,8.416,100
insert,2000.000,0.000,0.975,1250,62288.535,60498.557,134837.706,44671,831250,5.374,54679.000,1.106431,10.643,124
insert,2000.000,0.000,0.975,1500,62288.535,60765.702,134239.449,53626,997500,5.376,54679.000,1.111317,11.132,150
insert,2000.000,0.000,0.990,250,62288.535,61313.016,134999.013,22771,418250,5.444,54679.000,1.121327,12.133,62
insert,2000.000,0.000,0.990,500,62288.535,60205.403,134189.240,44799,836500,5.356,54679.000,1.101070,10.107,126
insert,2000.000,0.000,0.990,750,62288.535,57762.926,135365.766,66848,1254750,5.328,54679.000,1.056401,5.640,189
insert,2000.000,0.000,0.990,1000,62288.535,58390.767,134610.501,89076,1673000,5.324,54679.000,1.067883,6.788,250
insert,2000.000,0.000,0.990,1250,62288.535,59088.020,134952.440,110404,2091250,5.279,54679.000,1.080635,8.063,313
insert,2000.000,0.000,0.990,1500,62288.535,58231.296,135146.735,134245,2509500,5.349,54679.000,1.064966,6.497,376
insert,5000.000,0.100,0.850,250,62288.535,62288.535,141983.607,2897,16750,17.296,54679.000,1.139167,13.917,2
insert,5000.000,0.100,0.850,500,62288.535,62288.535,143755.784,5684,33500,16.967,54679.000,1.139167,13.917,5
insert,5000.000,0.100,0.850,750,62288.535,62288.535,145035.370,8388,50250,16.693,54679.000,1.139167,13.917,8
insert,5000.000,0.100,0.850,1000,62288.535,62288.535,144986.142,10856,67000,16.203,54679.000,1.139167,13.917,11
insert,5000.000,0.100,0.850,1250,62288.535,60954.762,144173.706,13685,83750,16.340,54679.000,1.114775,11.477,13
insert,5000.000,0.100,0.850,1500,62288.535,62288.535,145815.237,16370,100500,16.289,54679.000,1.139167,13.917,15
insert,5000.000,0.100,0.900,250,62288.535,62288.535,142824.229,4306,25750,16.722,54679.000,1.139167,13.917,4
insert,5000.000,0.100,0.900,500,62288.535,62288.535,144519.249,8468,51500,16.443,54679.000,1.139167,13.917,8
insert,5000.000,0.100,0.900,750,62288.535,62288.535,145201.514,12617,77250,16.333,54679.000,1.139167,13.917,12
insert,5000.000,0.100,0.900,1000,62288.535,60694.750,144314.791,16303,103000,15.828,54679.000,1.110019,11.002,15
insert,5000.000,0.100,0.900,1250,62288.535,62015.345,144724.397,20742,128750,16.110,54679.000,1.134171,13.417,20
insert,5000.000,0.100,0.900,1500,62288.535,61156.210,145322.107,24819,154500,16.064,54679.000,1.118459,11.846,23
insert,5000.000,0.100,0.925,250,62288.535,62288.535,144067.228,5785,34750,16.647,54679.000,1.139167,13.917,5
insert,5000.000,0.100,0.925,500,62288.535,60807.919,143335.013,11248,69500,16.184,54679.000,1.112089,11.209,11
insert,5000.000,0.100,0.925,750,62288.535,62288.535,144890.048,16696,104250,16.015,54679.000,1.139167,13.917,15
insert,5000.000,0.100,0.925,1000,62288.535,62288.535,145244.285,22305,139000,16.047,54679.000,1.139167,13.917,21
insert,5000.000,0.100,0.925,1250,62288.535,61193.509,145321.126,27499,173750,15.827,54679.000,1.119141,11.914,26
insert,5000.000,0.100,0.925,1500,62288.535,60845.493,145489.788,32769,208500,15.717,54679.000,1.112776,11.278,31
insert,5000.000,0.100,0.950,250,62288.535,62288.535,143378.240,8425,52750,15.972,54679.000,1.139167,13.917,8
insert,5000.000,0.100,0.950,500,62288.535,62288.535,144930.345,16778,105500,15.903,54679.000,1.139167,13.917,15
insert,5000.000,0.100,0.950,750,62288.535,62288.535,144518.383,24731,158250,15.628,54679.000,1.139167,13.917,24
insert,5000.000,0.100,0.950,1000,62288.535,60087.929,145075.445,33275,211000,15.770,54679.000,1.098921,9.892,32
insert,5000.000,0.100,0.950,1250,62288.535,61266.945,144992.049,41561,263750,15.758,54679.000,1.120484,12.048,39
insert,5000.000,0.100,0.950,1500,62288.535,60545.966,145129.096,49659,316500,15.690,54679.000,1.107298,10.730,47
insert,5000.000,0.100,0.975,250,62288.535,62201.121,144597.439,16936,107000,15.828,54679.000,1.137569,13.757,16
insert,5000.000,0.100,0.975,500,62288.535,61403.730,145058.784,33657,214000,15.728,54679.000,1.122986,12.299,32
insert,5000.000,0.100,0.975,750,62288.535,61682.124,144958.747,50064,321000,15.596,54679.000,1.128077,12.808,48
insert,5000.000,0.100,0.975,1000,62288.535,61145.236,145236.635,66377,428000,15.509,54679.000,1.118258,11.826,64
insert,5000.000,0.100,0.975,1250,62288.535,60319.968,145342.004,83133,535000,15.539,54679.000,1.103165,10.317,80
insert,5000.000,0.100,0.975,1500,62288.535,59104.873,145198.993,99889,642000,15.559,54679.000,1.080943,8.094,96
insert,5000.000,0.100,0.990,250,62288.535,59901.901,144993.608,42124,269250,15.645,54679.000,1.095519,9.552,40
insert,5000.000,0.100,0.990,500,62288.535,59337.771,145038.111,83222,538500,15.454,54679.000,1.085202,8.520,81
insert,5000.000,0.100,0.990,750,62288.535,60458.035,145006.569,124437,807750,15.405,54679.000,1.105690,10.569,121
insert,5000.000,0.100,0.990,1000,62288.535,58543.462,145228.548,166301,1077000,15.441,54679.000,1.070675,7.068,161
insert,5000.000,0.100,0.990,1250,62288.535,57753.275,145307.971,207313,1346250,15.399,54679.000,1.056224,5.622,202
insert,5000.000,0.100,0.990,1500,62288.535,59106.361,145218.380,248485,1615500,15.381,54679.000,1.080970,8.097,241
insert,5000.000,0.010,0.850,250,62288.535,62288.535,142563.516,2935,20250,14.494,54679.000,1.139167,13.917,3
insert,5000.000,0.010,0.850,500,62288.535,62288.535,142921.320,5592,40500,13.807,54679.000,1.139167,13.917,6
insert,5000.000,0.010,0.850,750,62288.535,62288.535,144336.282,8286,60750,13.640,54679.000,1.139167,13.917,10
insert,5000.000,0.010,0.850,1000,62288.535,62288.535,144260.750,11080,81000,13.679,54679.000,1.139167,13.917,12
insert,5000.000,0.010,0.850,1250,62288.535,62288.535,145203.503,13651,101250,13.482,54679.000,1.139167,13.917,15
insert,5000.000,0.010,0.850,1500,62288.535,62288.535,145100.524,16290,121500,13.407,54679.000,1.139167,13.917,18
insert,5000.000,0.010,0.900,250,62288.535,62288.535,142657.752,4385,31250,14.032,54679.000,1.139167,13.917,5
insert,5000.000,0.010,0.900,500,62288.535,62288.535,143121.714,8400,62500,13.440,54679.000,1.139167,13.917,10
insert,5000.000,0.010,0.900,750,62288.535,62288.535,144733.366,12370,93750,13.195,54679.000,1.139167,13.917,14
insert,5000.000,0.010,0.900,1000,62288.535,62288.535,145555.116,16392,125000,13.114,54679.000,1.139167,13.917,18
insert,5000.000,0.010,0.900,1250,62288.535,60828.284,144664.368,20504,156250,13.123,54679.000,1.112462,11.246,23
insert,5000.000,0.010,0.900,1500,62288.535,62288.535,144723.551,24633,187500,13.138,54679.000,1.139167,13.917,28
insert,5000.000,0.010,0.925,250,62288.535,62288.535,143957.010,5703,42250,13.498,54679.000,1.139167,13.917,6
insert,5000.000,0.010,0.925,500,62288.535,62288.535,144503.013,11253,84500,13.317,54679.000,1.139167,13.917,12
insert,5000.000,0.010,0.925,750,62288.535,62288.535,144222.483,16709,126750,13.183,54679.000,1.139167,13.917,20
insert,5000.000,0.010,0.925,1000,62288.535,62056.613,144890.073,22022,169000,13.031,54679.000,1.134926,13.493,26
insert,5000.000,0.010,0.925,1250,62288.535,62288.535,144790.121,27447,211250,12.993,54679.000,1.139167,13.917,36
insert,5000.000,0.010,0.925,1500,62288.535,62288.535,145323.392,33004,253500,13.019,54679.000,1.139167,13.917,38
insert,5000.000,0.010,0.950,250,62288.535,62288.535,143601.052,8573,64000,13.395,54679.000,1.139167,13.917,11
insert,5000.000,0.010,0.950,500,62288.535,61609.488,144801.099,16848,128000,13.162,54679.000,1.126749,12.675,19
insert,5000.000,0.010,0.950,750,62288.535,60999.218,145217.426,25044,192000,13.044,54679.000,1.115588,11.559,29
insert,5000.000,0.010,0.950,1000,62288.535,60406.166,145138.797,33374,256000,13.037,54679.000,1.104742,10.474,39
insert,5000.000,0.010,0.950,1250,62288.535,62288.535,145124.595,41475,320000,12.961,54679.000,1.139167,13.917,50
insert,5000.000,0.010,0.950,1500,62288.535,59255.076,144977.236,49411,384000,12.867,54679.000,1.083690,8.369,58
insert,5000.000,0.010,0.975,250,62288.535,61727.197,144837.369,16834,129750,12.974,54679.000,1.128901,12.890,20
insert,5000.000,0.010,0.975,500,62288.535,61622.894,144498.843,33156,259500,12.777,54679.000,1.126994,12.699,42
insert,5000.000,0.010,0.975,750,62288.535,61132.540,145247.967,49751,389250,12.781,54679.000,1.118026,11.803,59
insert,5000.000,0.010,0.975,1000,62288.535,61248.244,145063.694,66425,519000,12.799,54679.000,1.120142,12.014,77
insert,5000.000,0.010,0.975,1250,62288.535,59088.455,145051.741,82764,648750,12.757,54679.000,1.080643,8.064,98
insert,5000.000,0.010,0.975,1500,62288.535,60004.827,145047.222,99375,778500,12.765,54679.000,1.097402,9.740,117
insert,5000.000,0.010,0.990,250,62288.535,61418.630,144586.647,41578,326500,12.734,54679.000,1.123258,12.326,51
insert,5000.000,0.010,0.990,500,62288.535,60000.230,145134.206,83400,653000,12.772,54679.000,1.097318,9.732,98
insert,5000.000,0.010,0.990,750,62288.535,59100.841,145225.794,125031,979500,12.765,54679.000,1.080869,8.087,146
insert,5000.000,0.010,0.990,1000,62288.535,58777.046,145375.536,165983,1306000,12.709,54679.000,1.074947,7.495,195
insert,5000.000,0.010,0.990,1250,62288.535,58429.475,145191.843,207031,1632500,12.682,54679.000,1.068591,6.859,244
insert,5000.000,0.010,0.990,1500,62288.535,58244.813,145147.521,249026,1959000,12.712,54679.000,1.065214,6.521,294
insert,5000.000,0.001,0.850,250,62288.535,62288.535,142181.199,2825,23750,11.895,54679.000,1.139167,13.917,3
insert,5000.000,0.001,0.850,500,62288.535,62288.535,143652.150,5664,47500,11.924,54679.000,1.139167,13.917,7
insert,5000.000,0.001,0.850,750,62288.535,62288.535,144621.952,8379,71250,11.760,54679.000,1.139167,13.917,11
insert,5000.000,0.001,0.850,1000,62288.535,61436.693,144546.114,10932,95000,11.507,54679.000,1.123588,12.359,14
insert,5000.000,0.001,0.850,1250,62288.535,62288.535,145122.058,13541,118750,11.403,54679.000,1.139167,13.917,17
insert,5000.000,0.001,0.850,1500,62288.535,62044.933,144252.316,16338,142500,11.465,54679.000,1.134712,13.471,22
insert,5000.000,0.001,0.900,250,62288.535,62288.535,142466.837,4296,36750,11.690,54679.000,1.139167,13.917,5
insert,5000.000,0.001,0.900,500,62288.535,62288.535,144673.638,8412,73500,11.445,54679.000,1.139167,13.917,12
insert,5000.000,0.001,0.900,750,62288.535,62288.535,145018.084,12483,110250,11.322,54679.000,1.139167,13.917,16
insert,5000.000,0.001,0.900,1000,62288.535,62288.535,145267.566,16540,147000,11.252,54679.000,1.139167,13.917,22
insert,5000.000,0.001,0.900,1250,62288.535,60268.730,144886.041,20581,183750,11.201,54679.000,1.102228,10.223,27
insert,5000.000,0.001,0.900,1500,62288.535,62288.535,144722.330,24566,220500,11.141,54679.000,1.139167,13.917,34
insert,5000.000,0.001,0.925,250,62288.535,62288.535,141972.307,5670,49500,11.455,54679.000,1.139167,13.917,7
insert,5000.000,0.001,0.925,500,62288.535,62288.535,144584.638,11186,99000,11.299,54679.000,1.139167,13.917,16
insert,5000.000,0.001,0.925,750,62288.535,61381.907,144964.876,16923,148500,11.396,54679.000,1.122587,12.259,22
insert,5000.000,0.001,0.925,1000,62288.535,61374.322,144170.177,22158,198000,11.191,54679.000,1.122448,12.245,30
insert,5000.000,0.001,0.925,1250,62288.535,61171.521,145311.682,27641,247500,11.168,54679.000,1.118739,11.874,37
insert,5000.000,0.001,0.925,1500,62288.535,61824.248,145043.469,33041,297000,11.125,54679.000,1.130676,13.068,44
insert,5000.000,0.001,0.950,250,62288.535,62288.535,143282.690,8538,75250,11.346,54679.000,1.139167,13.917,11
insert,5000.000,0.001,0.950,500,62288.535,62288.535,144837.022,16563,150500,11.005,54679.000,1.139167,13.917,23
insert,5000.000,0.001,0.950,750,62288.535,61808.816,144645.047,24874,225750,11.018,54679.000,1.130394,13.039,34
insert,5000.000,0.001,0.950,1000,62288.535,59367.823,145204.940,33099,301000,10.996,54679.000,1.085752,8.575,45
insert,5000.000,0.001,0.950,1250,62288.535,61671.584,145209.494,41703,376250,11.084,54679.000,1.127884,12.788,56
insert,5000.000,0.001,0.950,1500,62288.535,61950.601,145420.435,49534,451500,10.971,54679.000,1.132987,13.299,68
insert,5000.000,0.001,0.975,250,62288.535,61849.539,144655.778,16789,152500,11.009,54679.000,1.131139,13.114,23
insert,5000.000,0.001,0.975,500,62288.535,62288.535,144269.628,33260,305000,10.905,54679.000,1.139167,13.917,48
insert,5000.000,0.001,0.975,750,62288.535,60728.289,144885.935,49849,457500,10.896,54679.000,1.110633,11.063,69
insert,5000.000,0.001,0.975,1000,62288.535,58786.068,145132.174,66497,610000,10.901,54679.000,1.075112,7.511,92
insert,5000.000,0.001,0.975,1250,62288.535,59147.680,145079.309,83439,762500,10.943,54679.000,1.081726,8.173,115
insert,5000.000,0.001,0.975,1500,62288.535,62288.535,144842.430,99067,915000,10.827,54679.000,1.139167,13.917,136
insert,5000.000,0.001,0.990,250,62288.535,62059.897,144668.938,41788,383750,10.889,54679.000,1.134986,13.499,58
insert,5000.000,0.001,0.990,500,62288.535,59980.433,144781.599,83441,767500,10.872,54679.000,1.096956,9.696,115
insert,5000.000,0.001,0.990,750,62288.535,59531.057,145206.939,124908,1151250,10.850,54679.000,1.088737,8.874,172
insert,5000.000,0.001,0.990,1000,62288.535,59178.525,145433.432,166617,1535000,10.855,54679.000,1.082290,8.229,231
insert,5000.000,0.001,0.990,1250,62288.535,59883.490,144945.270,207962,1918750,10.838,54679.000,1.095183,9.518,289
insert,5000.000,0.001,0.990,1500,62288.535,57938.653,145248.430,248011,2302500,10.771,54679.000,1.059614,5.961,345
