neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
insert,2000.000,0.010,0.900,250,133347.820,133347.820,355212.019,2699,29000,9.307,119364.000,1.117153,11.715,11
insert,2000.000,0.010,0.900,500,133347.820,133347.820,376477.797,5214,58000,8.990,119364.000,1.117153,11.715,22
insert,2000.000,0.010,0.900,750,133347.820,133347.820,382902.045,7374,87000,8.476,119364.000,1.117153,11.715,34
insert,2000.000,0.010,0.900,1000,133347.820,133347.820,382650.192,9583,116000,8.261,119364.000,1.117153,11.715,45
insert,2000.000,0.010,0.900,1250,133347.820,133347.820,385337.835,11838,145000,8.164,119364.000,1.117153,11.715,56
insert,2000.000,0.010,0.900,1500,133347.820,133347.820,390682.212,14275,174000,8.204,119364.000,1.117153,11.715,67
insert,2000.000,0.010,0.925,250,133347.820,133347.820,360328.772,3515,39250,8.955,119364.000,1.117153,11.715,16
insert,2000.000,0.010,0.925,500,133347.820,133347.820,378843.599,6667,78500,8.493,119364.000,1.117153,11.715,30
insert,2000.000,0.010,0.925,750,133347.820,133347.820,382950.860,9771,117750,8.298,119364.000,1.117153,11.715,46
insert,2000.000,0.010,0.925,1000,133347.820,133347.820,386814.678,12733,157000,8.110,119364.000,1.117153,11.715,62
insert,2000.000,0.010,0.925,1250,133347.820,133347.820,389405.054,15777,196250,8.039,119364.000,1.117153,11.715,76
insert,2000.000,0.010,0.925,1500,133347.820,133347.820,390648.165,18798,235500,7.982,119364.000,1.117153,11.715,95
insert,2000.000,0.010,0.950,250,133347.820,133347.820,375620.636,5152,59500,8.659,119364.000,1.117153,11.715,26
insert,2000.000,0.010,0.950,500,133347.820,133347.820,384396.131,9841,119000,8.270,119364.000,1.117153,11.715,46
insert,2000.000,0.010,0.950,750,133347.820,133347.820,388823.862,14365,178500,8.048,119364.000,1.117153,11.715,69
insert,2000.000,0.010,0.950,1000,133347.820,133347.820,390474.464,18798,238000,7.898,119364.000,1.117153,11.715,101
insert,2000.000,0.010,0.950,1250,133347.820,133347.820,390076.943,23003,297500,7.732,119364.000,1.117153,11.715,114
insert,2000.000,0.010,0.950,1500,133347.820,133347.820,392427.013,27739,357000,7.770,119364.000,1.117153,11.715,138
insert,2000.000,0.010,0.975,250,133347.820,133347.820,383090.230,9703,120750,8.036,119364.000,1.117153,11.715,49
insert,2000.000,0.010,0.975,500,133347.820,133347.820,389995.018,18755,241500,7.766,119364.000,1.117153,11.715,93
insert,2000.000,0.010,0.975,750,133347.820,133347.820,390364.040,27855,362250,7.689,119364.000,1.117153,11.715,140
insert,2000.000,0.010,0.975,1000,133347.820,133347.820,393138.660,36662,483000,7.590,119364.000,1.117153,11.715,188
insert,2000.000,0.010,0.975,1250,133347.820,133347.820,394104.178,45471,603750,7.531,119364.000,1.117153,11.715,235
insert,2000.000,0.010,0.975,1500,133347.820,133347.820,395856.498,54669,724500,7.546,119364.000,1.117153,11.715,279
insert,2000.000,0.010,0.990,250,133347.820,133347.820,389877.362,23090,303750,7.602,119364.000,1.117153,11.715,118
insert,2000.000,0.010,0.990,500,133347.820,133347.820,393994.716,45514,607500,7.492,119364.000,1.117153,11.715,235
insert,2000.000,0.010,0.990,750,133347.820,133347.820,396140.836,68259,911250,7.491,119364.000,1.117153,11.715,353
insert,2000.000,0.010,0.990,1000,133347.820,133347.820,396193.992,90767,1215000,7.471,119364.000,1.117153,11.715,471
insert,2000.000,0.010,0.990,1250,133347.820,133347.820,396144.304,112862,1518750,7.431,119364.000,1.117153,11.715,592
insert,2000.000,0.010,0.990,1500,133347.820,133347.820,396250.627,134465,1822500,7.378,119364.000,1.117153,11.715,705
insert,2000.000,0.001,0.850,250,133347.820,133347.820,335916.405,1870,22500,8.311,119364.000,1.117153,11.715,8
insert,2000.000,0.001,0.850,500,133347.820,133347.820,365245.053,3595,45000,7.989,119364.000,1.117153,11.715,17
insert,2000.000,0.001,0.850,750,133347.820,133347.820,372876.241,5103,67500,7.560,119364.000,1.117153,11.715,28
insert,2000.000,0.001,0.850,1000,133347.820,133347.820,375448.853,6505,90000,7.228,119364.000,1.117153,11.715,36
insert,2000.000,0.001,0.850,1250,133347.820,133347.820,382642.186,8098,112500,7.198,119364.000,1.117153,11.715,43
insert,2000.000,0.001,0.850,1500,133347.820,133347.820,386782.942,9480,135000,7.022,119364.000,1.117153,11.715,53
insert,2000.000,0.001,0.900,250,133347.820,133347.820,352866.060,2630,34500,7.623,119364.000,1.117153,11.715,13
insert,2000.000,0.001,0.900,500,133347.820,133347.820,374099.679,5287,69000,7.662,119364.000,1.117153,11.715,26
insert,2000.000,0.001,0.900,750,133347.820,133347.820,377743.535,7553,103500,7.298,119364.000,1.117153,11.715,41
insert,2000.000,0.001,0.900,1000,133347.820,133347.820,385974.659,9975,138000,7.228,119364.000,1.117153,11.715,53
insert,2000.000,0.001,0.900,1250,133347.820,133347.820,385773.782,11973,172500,6.941,119364.000,1.117153,11.715,66
insert,2000.000,0.001,0.900,1500,133347.820,133347.820,387698.033,14073,207000,6.799,119364.000,1.117153,11.715,80
insert,2000.000,0.001,0.925,250,133347.820,133347.820,360277.043,3587,46750,7.673,119364.000,1.117153,11.715,19
insert,2000.000,0.001,0.925,500,133347.820,133347.820,377416.268,6641,93500,7.103,119364.000,1.117153,11.715,38
insert,2000.000,0.001,0.925,750,133347.820,133347.820,380731.190,9676,140250,6.899,119364.000,1.117153,11.715,56
insert,2000.000,0.001,0.925,1000,133347.820,133347.820,389529.463,12741,187000,6.813,119364.000,1.117153,11.715,72
insert,2000.000,0.001,0.925,1250,133347.820,133347.820,388133.019,15933,233750,6.816,119364.000,1.117153,11.715,91
insert,2000.000,0.001,0.925,1500,133347.820,133347.820,390042.841,18753,280500,6.686,119364.000,1.117153,11.715,108
insert,2000.000,0.001,0.950,250,133347.820,133347.820,369958.373,5188,70750,7.333,119364.000,1.117153,11.715,28
insert,2000.000,0.001,0.950,500,133347.820,133347.820,384725.503,9878,141500,6.981,119364.000,1.117153,11.715,55
insert,2000.000,0.001,0.950,750,133347.820,133347.820,390551.802,14201,212250,6.691,119364.000,1.117153,11.715,85
insert,2000.000,0.001,0.950,1000,133347.820,133347.820,391949.581,18637,283000,6.586,119364.000,1.117153,11.715,111
insert,2000.000,0.001,0.950,1250,133347.820,133347.820,390092.895,23236,353750,6.568,119364.000,1.117153,11.715,137
insert,2000.000,0.001,0.950,1500,133347.820,133347.820,392951.027,27943,424500,6.583,119364.000,1.117153,11.715,165
insert,2000.000,0.001,0.975,250,133347.820,133347.820,381525.722,9870,143500,6.878,119364.000,1.117153,11.715,55
insert,2000.000,0.001,0.975,500,133347.820,133347.820,388546.774,18606,287000,6.483,119364.000,1.117153,11.715,114
insert,2000.000,0.001,0.975,750,133347.820,133347.820,390271.928,27391,430500,6.363,119364.000,1.117153,11.715,167
insert,2000.000,0.001,0.975,1000,133347.820,133347.820,392728.352,36265,574000,6.318,119364.000,1.117153,11.715,223
insert,2000.000,0.001,0.975,1250,133347.820,133347.820,395051.900,45876,717500,6.394,119364.000,1.117153,11.715,281
insert,2000.000,0.001,0.975,1500,133347.820,133347.820,393342.839,54088,861000,6.282,119364.000,1.117153,11.715,334
insert,2000.000,0.001,0.990,250,133347.820,133347.820,390276.007,23401,361000,6.482,119364.000,1.117153,11.715,140
insert,2000.000,0.001,0.990,500,133347.820,133347.820,393377.781,45898,722000,6.357,119364.000,1.117153,11.715,280
insert,2000.000,0.001,0.990,750,133347.820,133347.820,395224.017,68411,1083000,6.317,119364.000,1.117153,11.715,427
insert,2000.000,0.001,0.990,1000,133347.820,133347.820,396453.431,90712,1444000,6.282,119364.000,1.117153,11.715,558
insert,2000.000,0.001,0.990,1250,133347.820,133347.820,396583.091,112451,1805000,6.230,119364.000,1.117153,11.715,696
insert,2000.000,0.001,0.990,1500,133347.820,133347.820,397198.383,135006,2166000,6.233,119364.000,1.117153,11.715,835
insert,2000.000,0.000,0.850,250,133347.820,133347.820,334515.174,1892,26000,7.277,119364.000,1.117153,11.715,10
insert,2000.000,0.000,0.850,500,133347.820,133347.820,364872.026,3555,52000,6.837,119364.000,1.117153,11.715,20
insert,2000.000,0.000,0.850,750,133347.820,133347.820,372921.148,5202,78000,6.669,119364.000,1.117153,11.715,32
insert,2000.000,0.000,0.850,1000,133347.820,133347.820,378256.550,6594,104000,6.340,119364.000,1.117153,11.715,41
insert,2000.000,0.000,0.850,1250,133347.820,133347.820,380551.777,7977,130000,6.136,119364.000,1.117153,11.715,50
insert,2000.000,0.000,0.850,1500,133347.820,133347.820,384875.908,9557,156000,6.126,119364.000,1.117153,11.715,61
insert,2000.000,0.000,0.900,250,133347.820,133347.820,350479.917,2794,40000,6.985,119364.000,1.117153,11.715,16
insert,2000.000,0.000,0.900,500,133347.820,133347.820,373894.388,5129,80000,6.411,119364.000,1.117153,11.715,31
insert,2000.000,0.000,0.900,750,133347.820,133347.820,381117.562,7430,120000,6.192,119364.000,1.117153,11.715,47
insert,2000.000,0.000,0.900,1000,133347.820,133347.820,387898.766,9897,160000,6.186,119364.000,1.117153,11.715,63
insert,2000.000,0.000,0.900,1250,133347.820,133347.820,384004.783,11780,200000,5.890,119364.000,1.117153,11.715,78
insert,2000.000,0.000,0.900,1500,133347.820,133347.820,385492.001,14153,240000,5.897,119364.000,1.117153,11.715,93
insert,2000.000,0.000,0.925,250,133347.820,133347.820,363679.212,3578,54000,6.626,119364.000,1.117153,11.715,21
insert,2000.000,0.000,0.925,500,133347.820,133347.820,376691.690,6690,108000,6.194,119364.000,1.117153,11.715,42
insert,2000.000,0.000,0.925,750,133347.820,133347.820,384768.146,9631,162000,5.945,119364.000,1.117153,11.715,65
insert,2000.000,0.000,0.925,1000,133347.820,133347.820,391080.535,12886,216000,5.966,119364.000,1.117153,11.715,84
insert,2000.000,0.000,0.925,1250,133347.820,133347.820,388282.664,15719,270000,5.822,119364.000,1.117153,11.715,104
insert,2000.000,0.000,0.925,1500,133347.820,133347.820,392563.151,18826,324000,5.810,119364.000,1.117153,11.715,127
insert,2000.000,0.000,0.950,250,133347.820,133347.820,370905.608,5188,82000,6.327,119364.000,1.117153,11.715,32
insert,2000.000,0.000,0.950,500,133347.820,133347.820,383654.356,9875,164000,6.021,119364.000,1.117153,11.715,64
insert,2000.000,0.000,0.950,750,133347.820,133347.820,389414.526,14550,246000,5.915,119364.000,1.117153,11.715,96
insert,2000.000,0.000,0.950,1000,133347.820,133347.820,388013.210,18641,328000,5.683,119364.000,1.117153,11.715,126
insert,2000.000,0.000,0.950,1250,133347.820,133347.820,391123.325,23502,410000,5.732,119364.000,1.117153,11.715,162
insert,2000.000,0.000,0.950,1500,133347.820,133347.820,390553.133,27669,492000,5.624,119364.000,1.117153,11.715,194
insert,2000.000,0.000,0.975,250,133347.820,133347.820,382609.443,9833,166250,5.915,119364.000,1.117153,11.715,65
insert,2000.000,0.000,0.975,500,133347.820,133347.820,392051.941,18857,332500,5.671,119364.000,1.117153,11.715,129
insert,2000.000,0.000,0.975,750,133347.820,133347.820,393090.750,27619,498750,5.538,119364.000,1.117153,11.715,192
insert,2000.000,0.000,0.975,1000,133347.820,133347.820,393305.034,36858,665000,5.543,119364.000,1.117153,11.715,261
insert,2000.000,0.000,0.975,1250,133347.820,133347.820,394443.199,45600,831250,5.486,119364.000,1.117153,11.715,325
insert,2000.000,0.000,0.975,1500,133347.820,133347.820,395054.348,54354,997500,5.449,119364.000,1.117153,11.715,387
insert,2000.000,0.000,0.990,250,133347.820,133347.820,391833.360,23305,418250,5.572,119364.000,1.117153,11.715,165
insert,2000.000,0.000,0.990,500,133347.820,133347.820,394727.406,45279,836500,5.413,119364.000,1.117153,11.715,321
insert,2000.000,0.000,0.990,750,133347.820,133347.820,395507.360,67698,1254750,5.395,119364.000,1.117153,11.715,483
insert,2000.000,0.000,0.990,1000,133347.820,133347.820,395754.845,90312,1673000,5.398,119364.000,1.117153,11.715,644
insert,2000.000,0.000,0.990,1250,133347.820,133347.820,396387.543,113526,2091250,5.429,119364.000,1.117153,11.715,809
insert,2000.000,0.000,0.990,1500,133347.820,133347.820,396881.910,135395,2509500,5.395,119364.000,1.117153,11.715,971
insert,5000.000,0.100,0.850,250,133347.820,133347.820,402289.533,3162,16750,18.878,119364.000,1.117153,11.715,6
insert,5000.000,0.100,0.850,500,133347.820,133347.820,414253.440,6015,33500,17.955,119364.000,1.117153,11.715,14
insert,5000.000,0.100,0.850,750,133347.820,133347.820,416314.221,8803,50250,17.518,119364.000,1.117153,11.715,20
insert,5000.000,0.100,0.850,1000,133347.820,133347.820,419933.848,11541,67000,17.225,119364.000,1.117153,11.715,26
insert,5000.000,0.100,0.850,1250,133347.820,133347.820,420760.150,14205,83750,16.961,119364.000,1.117153,11.715,33
insert,5000.000,0.100,0.850,1500,133347.820,133347.820,422210.378,16993,100500,16.908,119364.000,1.117153,11.715,39
insert,5000.000,0.100,0.900,250,133347.820,133347.820,405522.199,4672,25750,18.144,119364.000,1.117153,11.715,10
insert,5000.000,0.100,0.900,500,133347.820,133347.820,415439.955,8888,51500,17.258,119364.000,1.117153,11.715,20
insert,5000.000,0.100,0.900,750,133347.820,133347.820,417687.889,12996,77250,16.823,119364.000,1.117153,11.715,30
insert,5000.000,0.100,0.900,1000,133347.820,133347.820,420893.134,17282,103000,16.779,119364.000,1.117153,11.715,41
insert,5000.000,0.100,0.900,1250,133347.820,133347.820,422789.097,21135,128750,16.416,119364.000,1.117153,11.715,49
insert,5000.000,0.100,0.900,1500,133347.820,133347.820,422097.738,25409,154500,16.446,119364.000,1.117153,11.715,61
insert,5000.000,0.100,0.925,250,133347.820,133347.820,414521.695,6148,34750,17.692,119364.000,1.117153,11.715,14
insert,5000.000,0.100,0.925,500,133347.820,133347.820,416740.785,11841,69500,17.037,119364.000,1.117153,11.715,27
insert,5000.000,0.100,0.925,750,133347.820,133347.820,419527.462,17248,104250,16.545,119364.000,1.117153,11.715,41
insert,5000.000,0.100,0.925,1000,133347.820,133347.820,424320.745,22901,139000,16.476,119364.000,1.117153,11.715,54
insert,5000.000,0.100,0.925,1250,133347.820,133347.820,425035.324,28622,173750,16.473,119364.000,1.117153,11.715,67
insert,5000.000,0.100,0.925,1500,133347.820,133347.820,424831.073,34022,208500,16.318,119364.000,1.117153,11.715,82
insert,5000.000,0.100,0.950,250,133347.820,133347.820,413908.222,9022,52750,17.103,119364.000,1.117153,11.715,21
insert,5000.000,0.100,0.950,500,133347.820,133347.820,422668.245,17319,105500,16.416,119364.000,1.117153,11.715,41
insert,5000.000,0.100,0.950,750,133347.820,133347.820,423036.645,25952,158250,16.399,119364.000,1.117153,11.715,61
insert,5000.000,0.100,0.950,1000,133347.820,133347.820,425988.764,34229,211000,16.222,119364.000,1.117153,11.715,82
insert,5000.000,0.100,0.950,1250,133347.820,133347.820,425479.886,42097,263750,15.961,119364.000,1.117153,11.715,102
insert,5000.000,0.100,0.950,1500,133347.820,133347.820,426288.509,50470,316500,15.946,119364.000,1.117153,11.715,125
insert,5000.000,0.100,0.975,250,133347.820,133347.820,420573.229,17511,107000,16.365,119364.000,1.117153,11.715,52
insert,5000.000,0.100,0.975,500,133347.820,133347.820,423734.617,34232,214000,15.996,119364.000,1.117153,11.715,84
insert,5000.000,0.100,0.975,750,133347.820,133347.820,426272.834,50952,321000,15.873,119364.000,1.117153,11.715,124
insert,5000.000,0.100,0.975,1000,133347.820,133347.820,426450.967,67629,428000,15.801,119364.000,1.117153,11.715,165
insert,5000.000,0.100,0.975,1250,133347.820,133347.820,427752.024,84415,535000,15.779,119364.000,1.117153,11.715,208
insert,5000.000,0.100,0.975,1500,133347.820,133347.820,427483.035,100690,642000,15.684,119364.000,1.117153,11.715,285
insert,5000.000,0.100,0.990,250,133347.820,133347.820,424248.534,43207,269250,16.047,119364.000,1.117153,11.715,108
insert,5000.000,0.100,0.990,500,133347.820,133347.820,427861.755,84930,538500,15.772,119364.000,1.117153,11.715,209
insert,5000.000,0.100,0.990,750,133347.820,133347.820,428000.891,125957,807750,15.594,119364.000,1.117153,11.715,315
insert,5000.000,0.100,0.990,1000,133347.820,133347.820,428128.429,168653,1077000,15.660,119364.000,1.117153,11.715,418
insert,5000.000,0.100,0.990,1250,133347.820,133347.820,427955.230,209605,1346250,15.570,119364.000,1.117153,11.715,520
insert,5000.000,0.100,0.990,1500,133347.820,133347.820,428353.384,251711,1615500,15.581,119364.000,1.117153,11.715,623
insert,5000.000,0.010,0.850,250,133347.820,133347.820,401239.293,3318,20250,16.385,119364.000,1.117153,11.715,8
insert,5000.000,0.010,0.850,500,133347.820,133347.820,411963.740,6148,40500,15.180,119364.000,1.117153,11.715,16
insert,5000.000,0.010,0.850,750,133347.820,133347.820,415594.529,8894,60750,14.640,119364.000,1.117153,11.715,23
insert,5000.000,0.010,0.850,1000,133347.820,133347.820,418495.208,11625,81000,14.352,119364.000,1.117153,11.715,31
insert,5000.000,0.010,0.850,1250,133347.820,133347.820,420744.285,14373,101250,14.196,119364.000,1.117153,11.715,39
insert,5000.000,0.010,0.850,1500,133347.820,133347.820,419020.761,16845,121500,13.864,119364.000,1.117153,11.715,48
insert,5000.000,0.010,0.900,250,133347.820,133347.820,411007.266,4716,31250,15.091,119364.000,1.117153,11.715,12
insert,5000.000,0.010,0.900,500,133347.820,133347.820,414292.858,8988,62500,14.381,119364.000,1.117153,11.715,24
insert,5000.000,0.010,0.900,750,133347.820,133347.820,417888.759,13191,93750,14.070,119364.000,1.117153,11.715,37
insert,5000.000,0.010,0.900,1000,133347.820,133347.820,420560.238,17308,125000,13.846,119364.000,1.117153,11.715,48
insert,5000.000,0.010,0.900,1250,133347.820,133347.820,423330.603,21512,156250,13.768,119364.000,1.117153,11.715,62
insert,5000.000,0.010,0.900,1500,133347.820,133347.820,422366.747,25093,187500,13.383,119364.000,1.117153,11.715,73
insert,5000.000,0.010,0.925,250,133347.820,133347.820,410226.345,6212,42250,14.703,119364.000,1.117153,11.715,16
insert,5000.000,0.010,0.925,500,133347.820,133347.820,417400.607,11955,84500,14.148,119364.000,1.117153,11.715,32
insert,5000.000,0.010,0.925,750,133347.820,133347.820,419576.608,17364,126750,13.699,119364.000,1.117153,11.715,50
insert,5000.000,0.010,0.925,1000,133347.820,133347.820,422080.014,22855,169000,13.524,119364.000,1.117153,11.715,66
insert,5000.000,0.010,0.925,1250,133347.820,133347.820,423036.261,28563,211250,13.521,119364.000,1.117153,11.715,82
insert,5000.000,0.010,0.925,1500,133347.820,133347.820,424830.054,33795,253500,13.331,119364.000,1.117153,11.715,99
insert,5000.000,0.010,0.950,250,133347.820,133347.820,414892.291,8902,64000,13.909,119364.000,1.117153,11.715,32
insert,5000.000,0.010,0.950,500,133347.820,133347.820,419577.270,17400,128000,13.594,119364.000,1.117153,11.715,51
insert,5000.000,0.010,0.950,750,133347.820,133347.820,422211.511,25769,192000,13.421,119364.000,1.117153,11.715,75
insert,5000.000,0.010,0.950,1000,133347.820,133347.820,425025.798,33912,256000,13.247,119364.000,1.117153,11.715,99
insert,5000.000,0.010,0.950,1250,133347.820,133347.820,426414.473,42341,320000,13.232,119364.000,1.117153,11.715,123
insert,5000.000,0.010,0.950,1500,133347.820,133347.820,426363.697,50491,384000,13.149,119364.000,1.117153,11.715,150
insert,5000.000,0.010,0.975,250,133347.820,133347.820,418249.632,17500,129750,13.487,119364.000,1.117153,11.715,52
insert,5000.000,0.010,0.975,500,133347.820,133347.820,425371.998,34442,259500,13.272,119364.000,1.117153,11.715,101
insert,5000.000,0.010,0.975,750,133347.820,133347.820,425412.801,50958,389250,13.091,119364.000,1.117153,11.715,151
insert,5000.000,0.010,0.975,1000,133347.820,133347.820,425674.516,67728,519000,13.050,119364.000,1.117153,11.715,203
insert,5000.000,0.010,0.975,1250,133347.820,133347.820,426771.024,84611,648750,13.042,119364.000,1.117153,11.715,250
insert,5000.000,0.010,0.975,1500,133347.820,133347.820,426833.372,101287,778500,13.011,119364.000,1.117153,11.715,303
insert,5000.000,0.010,0.990,250,133347.820,133347.820,424421.013,42762,326500,13.097,119364.000,1.117153,11.715,126
insert,5000.000,0.010,0.990,500,133347.820,133347.820,425982.047,84251,653000,12.902,119364.000,1.117153,11.715,252
insert,5000.000,0.010,0.990,750,133347.820,133347.820,427848.618,126497,979500,12.914,119364.000,1.117153,11.715,379
insert,5000.000,0.010,0.990,1000,133347.820,133347.820,428526.531,168274,1306000,12.885,119364.000,1.117153,11.715,505
insert,5000.000,0.010,0.990,1250,133347.820,133347.820,428921.024,209765,1632500,12.849,119364.000,1.117153,11.715,639
insert,5000.000,0.010,0.990,1500,133347.820,133347.820,428606.104,251635,1959000,12.845,119364.000,1.117153,11.715,758
insert,5000.000,0.001,0.850,250,133347.820,133347.820,393332.837,3267,23750,13.756,119364.000,1.117153,11.715,9
insert,5000.000,0.001,0.850,500,133347.820,133347.820,408445.090,6128,47500,12.901,119364.000,1.117153,11.715,18
insert,5000.000,0.001,0.850,750,133347.820,133347.820,415034.707,8786,71250,12.331,119364.000,1.117153,11.715,28
insert,5000.000,0.001,0.850,1000,133347.820,133347.820,418346.277,11642,95000,12.255,119364.000,1.117153,11.715,37
insert,5000.000,0.001,0.850,1250,133347.820,133347.820,416167.962,14292,118750,12.035,119364.000,1.117153,11.715,46
insert,5000.000,0.001,0.850,1500,133347.820,133347.820,421601.783,16990,142500,11.923,119364.000,1.117153,11.715,56
insert,5000.000,0.001,0.900,250,133347.820,133347.820,403315.738,4846,36750,13.186,119364.000,1.117153,11.715,14
insert,5000.000,0.001,0.900,500,133347.820,133347.820,416281.571,9091,73500,12.369,119364.000,1.117153,11.715,29
insert,5000.000,0.001,0.900,750,133347.820,133347.820,419955.200,13095,110250,11.878,119364.000,1.117153,11.715,42
insert,5000.000,0.001,0.900,1000,133347.820,133347.820,420371.451,16979,147000,11.550,119364.000,1.117153,11.715,57
insert,5000.000,0.001,0.900,1250,133347.820,133347.820,421824.313,21575,183750,11.741,119364.000,1.117153,11.715,71
insert,5000.000,0.001,0.900,1500,133347.820,133347.820,424806.097,25370,220500,11.506,119364.000,1.117153,11.715,88
insert,5000.000,0.001,0.925,250,133347.820,133347.820,409410.220,6196,49500,12.517,119364.000,1.117153,11.715,19
insert,5000.000,0.001,0.925,500,133347.820,133347.820,416385.357,11881,99000,12.001,119364.000,1.117153,11.715,39
insert,5000.000,0.001,0.925,750,133347.820,133347.820,420250.917,17573,148500,11.834,119364.000,1.117153,11.715,58
insert,5000.000,0.001,0.925,1000,133347.820,133347.820,422452.495,22941,198000,11.586,119364.000,1.117153,11.715,77
insert,5000.000,0.001,0.925,1250,133347.820,133347.820,423151.614,28440,247500,11.491,119364.000,1.117153,11.715,97
insert,5000.000,0.001,0.925,1500,133347.820,133347.820,425037.602,33912,297000,11.418,119364.000,1.117153,11.715,115
insert,5000.000,0.001,0.950,250,133347.820,133347.820,413504.950,9136,75250,12.141,119364.000,1.117153,11.715,36
insert,5000.000,0.001,0.950,500,133347.820,133347.820,418402.244,17324,150500,11.511,119364.000,1.117153,11.715,61
insert,5000.000,0.001,0.950,750,133347.820,133347.820,422292.330,25596,225750,11.338,119364.000,1.117153,11.715,88
insert,5000.000,0.001,0.950,1000,133347.820,133347.820,423724.880,34091,301000,11.326,119364.000,1.117153,11.715,116
insert,5000.000,0.001,0.950,1250,133347.820,133347.820,424014.684,42292,376250,11.240,119364.000,1.117153,11.715,146
insert,5000.000,0.001,0.950,1500,133347.820,133347.820,425012.248,50756,451500,11.242,119364.000,1.117153,11.715,176
insert,5000.000,0.001,0.975,250,133347.820,133347.820,418843.072,17529,152500,11.494,119364.000,1.117153,11.715,59
insert,5000.000,0.001,0.975,500,133347.820,133347.820,425484.378,34276,305000,11.238,119364.000,1.117153,11.715,118
insert,5000.000,0.001,0.975,750,133347.820,133347.820,425567.477,50950,457500,11.137,119364.000,1.117153,11.715,184
insert,5000.000,0.001,0.975,1000,133347.820,133347.820,426024.603,67954,610000,11.140,119364.000,1.117153,11.715,238
insert,5000.000,0.001,0.975,1250,133347.820,133347.820,427013.070,84137,762500,11.034,119364.000,1.117153,11.715,294
insert,5000.000,0.001,0.975,1500,133347.820,133347.820,427247.067,100916,915000,11.029,119364.000,1.117153,11.715,353
insert,5000.000,0.001,0.990,250,133347.820,133347.820,423689.866,42584,383750,11.097,119364.000,1.117153,11.715,149
insert,5000.000,0.001,0.990,500,133347.820,133347.820,426772.968,85154,767500,11.095,119364.000,1.117153,11.715,297
insert,5000.000,0.001,0.990,750,133347.820,133347.820,427985.080,125904,1151250,10.936,119364.000,1.117153,11.715,444
insert,5000.000,0.001,0.990,1000,133347.820,133347.820,428053.439,167580,1535000,10.917,119364.000,1.117153,11.715,595
insert,5000.000,0.001,0.990,1250,133347.820,133347.820,428024.388,209775,1918750,10.933,119364.000,1.117153,11.715,752
insert,5000.000,0.001,0.990,1500,133347.820,133347.820,428109.861,251639,2302500,10.929,119364.000,1.117153,11.715,887
insert,5000.000,0.000,0.850,250,133347.820,133347.820,399357.124,3293,27500,11.975,119364.000,1.117153,11.715,11
insert,5000.000,0.000,0.850,500,133347.820,133347.820,409166.001,6176,55000,11.229,119364.000,1.117153,11.715,21
insert,5000.000,0.000,0.850,750,133347.820,133347.820,417062.467,9050,82500,10.970,119364.000,1.117153,11.715,32
insert,5000.000,0.000,0.850,1000,133347.820,133347.820,420063.341,11709,110000,10.645,119364.000,1.117153,11.715,53
insert,5000.000,0.000,0.850,1250,133347.820,133347.820,420070.389,14374,137500,10.454,119364.000,1.117153,11.715,54
insert,5000.000,0.000,0.850,1500,133347.820,133347.820,420559.199,17060,165000,10.339,119364.000,1.117153,11.715,64
insert,5000.000,0.000,0.900,250,133347.820,133347.820,404515.231,4781,42250,11.316,119364.000,1.117153,11.715,17
insert,5000.000,0.000,0.900,500,133347.820,133347.820,414048.377,8910,84500,10.544,119364.000,1.117153,11.715,33
insert,5000.000,0.000,0.900,750,133347.820,133347.820,417404.077,13051,126750,10.297,119364.000,1.117153,11.715,49
insert,5000.000,0.000,0.900,1000,133347.820,133347.820,419939.136,17312,169000,10.244,119364.000,1.117153,11.715,65
insert,5000.000,0.000,0.900,1250,133347.820,133347.820,422139.461,21401,211250,10.131,119364.000,1.117153,11.715,84
insert,5000.000,0.000,0.900,1500,133347.820,133347.820,424235.973,25573,253500,10.088,119364.000,1.117153,11.715,98
insert,5000.000,0.000,0.925,250,133347.820,133347.820,409232.670,6247,57000,10.960,119364.000,1.117153,11.715,22
insert,5000.000,0.000,0.925,500,133347.820,133347.820,416408.554,11898,114000,10.437,119364.000,1.117153,11.715,46
insert,5000.000,0.000,0.925,750,133347.820,133347.820,417619.330,17473,171000,10.218,119364.000,1.117153,11.715,67
insert,5000.000,0.000,0.925,1000,133347.820,133347.820,421676.481,22826,228000,10.011,119364.000,1.117153,11.715,90
insert,5000.000,0.000,0.925,1250,133347.820,133347.820,422056.301,28474,285000,9.991,119364.000,1.117153,11.715,110
insert,5000.000,0.000,0.925,1500,133347.820,133347.820,425642.992,33955,342000,9.928,119364.000,1.117153,11.715,134
insert,5000.000,0.000,0.950,250,133347.820,133347.820,410723.038,9160,86500,10.590,119364.000,1.117153,11.715,34
insert,5000.000,0.000,0.950,500,133347.820,133347.820,420269.764,17715,173000,10.240,119364.000,1.117153,11.715,68
insert,5000.000,0.000,0.950,750,133347.820,133347.820,422100.454,25836,259500,9.956,119364.000,1.117153,11.715,101
insert,5000.000,0.000,0.950,1000,133347.820,133347.820,424792.878,33986,346000,9.823,119364.000,1.117153,11.715,134
